month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-01,New Yorker,0.27002272,0.33655146,0.24420235,0.26223978,0.2501659,0.1970469,0.36758313,0.2712707,0.36749345,0.29591542
2017-01,Politico,0.30754182,0.22012877,0.50553536,0.23615572,0.45822054,0.21875963,0.23442718,0.32091695,0.19716203,0.30229673
2017-01,Reuters,0.15817155,0.1325439,0.17394802,0.17126359,0.14150059,0.34335262,0.12380098,0.20334916,0.1365879,0.19880156
2017-01,The Hill,0.30526614,0.21627414,0.4918065,0.24350236,0.46170366,0.23400776,0.23844568,0.3287693,0.20731254,0.30585852
2017-01,The Verge,0.1942464,0.23344907,0.22562598,0.37194148,0.20110038,0.23171175,0.30505142,0.31183732,0.25060555,0.25412917
2017-01,Vice News,0.26374495,0.18517746,0.33511564,0.20195387,0.2866728,0.1684947,0.19990167,0.2565848,0.18362948,0.29206717
2017-01,Wired,0.2008714,0.23635937,0.24855152,0.32472295,0.23073106,0.2085878,0.3029486,0.29746082,0.26163533,0.26383013
2017-02,Axios,0.2610336,0.20834796,0.39857355,0.2677066,0.35235384,0.28928638,0.23477975,0.3366451,0.19886373,0.2789856
2017-02,Buzzfeed News,0.32766864,0.28019685,0.35646424,0.24288301,0.31341788,0.20543902,0.2763096,0.32666782,0.24234045,0.3136956
2017-02,CNBC,0.19216828,0.20161916,0.29052585,0.27664325,0.26809454,0.34374493,0.22616038,0.2899338,0.20277578,0.25466052
2017-02,CNN,0.33583063,0.26416144,0.41041481,0.25142422,0.35922265,0.21026339,0.28517592,0.3348207,0.22699969,0.35157588
2017-02,Economist,0.2199565,0.23306213,0.26983157,0.25025725,0.2728314,0.2608949,0.26193783,0.27783164,0.27391225,0.32330367
2017-02,Fox News,0.27084574,0.20176259,0.25613523,0.33193293,0.19416478,0.16895425,0.23498273,0.25197792,0.23987389,0.39949977
2017-02,Gizmodo,0.2622086,0.2707998,0.2836593,0.3578798,0.24417914,0.23469658,0.33939242,0.35531923,0.29966968,0.33261752
2017-02,Hyperallergic,0.23683825,0.3158606,0.22151525,0.2819727,0.22718929,0.22104368,0.33824354,0.3082164,0.5180013,0.28686148
2017-02,Mashable,0.24175765,0.32812542,0.25120437,0.3056166,0.23042144,0.21024586,0.3651202,0.33029765,0.28781107,0.27923316
2017-02,New Republic,0.33938146,0.28343308,0.4785954,0.26205215,0.44060728,0.23064975,0.31038424,0.3622776,0.27011088,0.344668
2017-02,New Yorker,0.28050122,0.33977628,0.27006978,0.2504213,0.27095023,0.18204735,0.35697958,0.2773893,0.3607688,0.30847034
2017-02,Politico,0.33597636,0.2327354,0.5264135,0.23778328,0.4553723,0.21354924,0.25776225,0.34101155,0.20660551,0.31509885
2017-02,Reuters,0.13564323,0.123907514,0.1488346,0.16972098,0.11849995,0.33419272,0.114160426,0.19029807,0.13797015,0.18108445
2017-02,The Hill,0.31902987,0.21055512,0.4729782,0.24374989,0.42664337,0.23397501,0.23585232,0.33523825,0.20868859,0.32499182
2017-02,The Verge,0.205902,0.24143906,0.22802009,0.36784604,0.20879507,0.23472266,0.30549398,0.32188016,0.25415495,0.2510839
2017-02,Vice News,0.27744973,0.18646619,0.33661583,0.198341,0.29385203,0.16189453,0.19582942,0.2641691,0.18292286,0.29062924
2017-02,Wired,0.20816159,0.24456011,0.23737554,0.33524016,0.22747631,0.21908198,0.30822417,0.31160247,0.2666584,0.28689912
2017-03,Axios,0.24411727,0.20028883,0.36790153,0.26620635,0.33847445,0.28751206,0.23532306,0.3262468,0.18912241,0.25936985
2017-03,Buzzfeed News,0.30989465,0.2659397,0.3336188,0.23597772,0.29695565,0.19688702,0.2525414,0.3136517,0.23274629,0.2955266
2017-03,CNBC,0.18288237,0.18261293,0.26474902,0.2540045,0.26776713,0.34526363,0.21762474,0.26854458,0.19281995,0.23771739
2017-03,CNN,0.32180032,0.27534968,0.36790612,0.23635638,0.3391093,0.20477982,0.26600647,0.31978333,0.2157766,0.34414262
2017-03,Economist,0.22236949,0.21467742,0.27434024,0.24395803,0.28506827,0.24771672,0.24738319,0.27199963,0.2558665,0.32046998
2017-03,Fox News,0.34893605,0.2510442,0.3324831,0.25378188,0.2924727,0.1708135,0.32191387,0.25650594,0.20569822,0.34497744
2017-03,Gizmodo,0.2606052,0.28081694,0.27441877,0.35923806,0.24044006,0.23040992,0.33495966,0.35477597,0.3034369,0.33103415
2017-03,Hyperallergic,0.22743636,0.31344894,0.20525497,0.28002745,0.21229365,0.21507668,0.33692303,0.3046109,0.52315056,0.27223736
2017-03,Mashable,0.23851122,0.3237125,0.2501747,0.31547666,0.23529115,0.22112668,0.3533219,0.330637,0.29446754,0.2812642
2017-03,New Republic,0.32029477,0.27747187,0.4624579,0.2630305,0.42677557,0.24187174,0.3078079,0.35236722,0.25715694,0.34233055
2017-03,New Yorker,0.27866903,0.34789556,0.25571862,0.24936262,0.25908995,0.19780175,0.36380237,0.27516696,0.36775088,0.2981985
2017-03,Politico,0.3392773,0.23131339,0.52109396,0.24061461,0.47565585,0.22395644,0.25107446,0.32399735,0.19992165,0.30614117
2017-03,Reuters,0.15347236,0.12518182,0.14542978,0.17719135,0.1291148,0.33491224,0.1102926,0.21082628,0.14341937,0.20079777
2017-03,The Hill,0.29504028,0.21200463,0.44986936,0.24927267,0.43963686,0.25223735,0.23402022,0.32562512,0.20429192,0.3127171
2017-03,The Verge,0.19489734,0.24441206,0.2068463,0.3774245,0.1892621,0.24330577,0.31808388,0.3241487,0.26089737,0.24711625
2017-03,Vice News,0.26178178,0.18084665,0.31779417,0.19511029,0.28257784,0.17474087,0.19462267,0.25305286,0.17469914,0.28019688
2017-03,Wired,0.2192548,0.2411531,0.2518326,0.3336238,0.23325527,0.22485457,0.30867127,0.31191495,0.26021934,0.29023138
2017-04,Axios,0.24303922,0.20389009,0.36045304,0.27784163,0.3145169,0.28686315,0.2341914,0.3212354,0.19259611,0.28057075
2017-04,Buzzfeed News,0.3103836,0.26992238,0.31163737,0.2404701,0.27630466,0.19353558,0.27489465,0.30366874,0.23792641,0.3030282
2017-04,CNBC,0.17891267,0.18387306,0.25677055,0.27317217,0.24627118,0.35139763,0.22119112,0.2791285,0.18836312,0.23987523
2017-04,CNN,0.3327081,0.28190652,0.38426447,0.25047112,0.34748217,0.20724928,0.29324812,0.3250295,0.22414061,0.33712325
2017-04,Economist,0.21482272,0.22531122,0.26609942,0.2548477,0.2888664,0.2651656,0.25091332,0.27500162,0.26067898,0.32719016
2017-04,Fox News,0.2344169,0.24969293,0.25136217,0.27890944,0.18153167,0.22962493,0.28631267,0.31549045,0.30911386,0.3930143
2017-04,Gizmodo,0.25616458,0.2907686,0.27893028,0.3793045,0.2433443,0.2386167,0.34754297,0.36276284,0.31049982,0.33071283
2017-04,Hyperallergic,0.23221482,0.32126454,0.21361338,0.28555286,0.21783598,0.21919313,0.33813697,0.303045,0.5334334,0.2854544
2017-04,Mashable,0.24129863,0.3199435,0.24835415,0.3082429,0.23587577,0.21282959,0.36322415,0.32917106,0.28440547,0.27891076
2017-04,New Republic,0.32611716,0.27454922,0.45050523,0.26349694,0.42045444,0.24502064,0.3217556,0.34745726,0.2650513,0.34409043
2017-04,New Yorker,0.2803778,0.34905013,0.23616348,0.24779826,0.26233903,0.1911369,0.3620564,0.2643664,0.3642841,0.2957692
2017-04,Politico,0.28933424,0.23829219,0.47117004,0.23596054,0.4306161,0.22415909,0.25486436,0.30141276,0.20531659,0.30575243
2017-04,Reuters,0.15094163,0.1290305,0.14624727,0.17618953,0.11947923,0.32293493,0.12576813,0.19319871,0.13722083,0.19663313
2017-04,The Hill,0.2875109,0.20715441,0.4251923,0.24347506,0.40163648,0.23773693,0.2291072,0.31316277,0.19972776,0.31043905
2017-04,The Verge,0.18054159,0.23213972,0.18933037,0.36727047,0.17814109,0.21962611,0.29789147,0.28705367,0.24850316,0.23474818
2017-04,Vice News,0.2905404,0.17520642,0.31184638,0.20775473,0.28632158,0.17700176,0.20518535,0.25869948,0.17258665,0.30177516
2017-04,Washington Post,0.13405718,0.28296864,0.24711415,0.13505048,0.25043887,0.15934971,0.3161331,0.267589,0.38062644,0.20524092
2017-04,Wired,0.21078351,0.23298334,0.24294114,0.32908508,0.23003131,0.21613246,0.29470176,0.30870998,0.2615992,0.2918204
2017-05,Axios,0.2575529,0.20718342,0.3723421,0.2808994,0.33070755,0.27297303,0.2405905,0.336609,0.19750063,0.2809677
2017-05,Buzzfeed News,0.33266926,0.2699275,0.3434786,0.23538165,0.30351338,0.19624433,0.27350792,0.31860372,0.2357515,0.30042645
2017-05,CNBC,0.18001433,0.20284525,0.2610287,0.2614928,0.25965574,0.34745592,0.23012204,0.2787912,0.19588034,0.2441702
2017-05,CNN,0.3526669,0.27991605,0.41745442,0.25392628,0.36291105,0.21630467,0.2957411,0.34521586,0.22569373,0.35249048
2017-05,Economist,0.21195926,0.22473502,0.26432458,0.24875179,0.28430966,0.26723227,0.25533354,0.2819931,0.25803095,0.3107192
2017-05,Fox News,0.32752672,0.21417868,0.20674185,0.21156101,0.14529882,0.056773692,0.28396216,0.20660143,0.22004347,0.3065835
2017-05,Gizmodo,0.28224376,0.28565216,0.29850358,0.35123286,0.25736195,0.22799705,0.33432835,0.35957852,0.28963155,0.33885986
2017-05,Hyperallergic,0.2302874,0.3213748,0.20888828,0.2961918,0.21719272,0.22589183,0.3410602,0.30718276,0.5344494,0.28398073
2017-05,Mashable,0.24023741,0.3157122,0.24840696,0.30560538,0.2306861,0.21079859,0.35622737,0.32400623,0.28215995,0.2705221
2017-05,New Republic,0.34186926,0.2878569,0.47932038,0.2662908,0.43823123,0.2434757,0.3211331,0.36378798,0.27027753,0.35433805
2017-05,New Yorker,0.26920322,0.34297878,0.23592152,0.2516904,0.25510165,0.19612215,0.3572309,0.26041612,0.3670274,0.28252995
2017-05,Politico,0.31809595,0.2519928,0.48701707,0.23911111,0.43703038,0.22320874,0.2665688,0.31543595,0.2070628,0.29984757
2017-05,Reuters,0.14848527,0.14009593,0.14685841,0.18481083,0.13712372,0.3451987,0.12996733,0.21029067,0.14824146,0.19848321
2017-05,The Hill,0.30114263,0.2049392,0.4507954,0.23737322,0.40961725,0.23432048,0.23123829,0.31649947,0.1923174,0.30940768
2017-05,The Verge,0.19053568,0.24577959,0.19847253,0.36971408,0.18451433,0.22703077,0.3118695,0.30782396,0.26311362,0.24728616
2017-05,Vice News,0.29369545,0.20932283,0.31978646,0.22156355,0.28249544,0.1986809,0.22544092,0.28280005,0.19512942,0.31514597
2017-05,Washington Post,0.1642803,0.19638996,0.15293919,0.3193834,0.21449588,0.1837226,0.22620781,0.128191,0.17211251,0.18056898
2017-05,Wired,0.20684259,0.25047278,0.21696348,0.33081913,0.20788467,0.22171152,0.31247512,0.30339652,0.26113844,0.28200567
2017-06,Axios,0.26003334,0.20248167,0.3613008,0.2864449,0.33185688,0.2632717,0.23853633,0.32352805,0.19667535,0.28271005
2017-06,Buzzfeed News,0.3153589,0.28230518,0.31318834,0.23636988,0.2857588,0.20179917,0.27472454,0.30389133,0.23653969,0.2956529
2017-06,CNBC,0.17224686,0.19838202,0.24005029,0.27814466,0.23853236,0.35509324,0.21951278,0.2783656,0.19378644,0.24044238
2017-06,CNN,0.36190522,0.27457651,0.4051621,0.24321964,0.354903,0.20664617,0.29163617,0.3289388,0.20982206,0.3485316
2017-06,Economist,0.20815028,0.23011295,0.25140584,0.24724434,0.2821092,0.26841787,0.249074,0.27651635,0.25367853,0.31822798
2017-06,Fox News,0.24915014,0.30451253,0.15507847,0.19754255,0.21718562,0.1689675,0.31403354,0.21324937,0.17331846,0.21394426
2017-06,Gizmodo,0.27051455,0.2814222,0.29352602,0.36704472,0.2537948,0.23776823,0.3404204,0.36015823,0.30752915,0.33433738
2017-06,Hyperallergic,0.2363725,0.31960255,0.20636849,0.27509493,0.2199195,0.21298328,0.34083062,0.30022988,0.5272664,0.28152934
2017-06,Mashable,0.22603506,0.31904674,0.23953621,0.31432015,0.22435112,0.20827131,0.3628196,0.31575924,0.29031023,0.26594266
2017-06,New Republic,0.33963826,0.27685198,0.45102307,0.24780072,0.43993708,0.23244917,0.30251363,0.34592932,0.242519,0.3447119
2017-06,New Yorker,0.26048875,0.3379271,0.22610179,0.23632906,0.23633945,0.18619606,0.34582618,0.24560937,0.34403762,0.2639779
2017-06,Politico,0.3286477,0.23796585,0.49600375,0.23881139,0.46031412,0.22016606,0.26028892,0.323851,0.20129746,0.30622733
2017-06,Reuters,0.16314973,0.14826882,0.14765313,0.18171659,0.13708849,0.31975788,0.13432077,0.20502003,0.14857303,0.2079252
2017-06,The Hill,0.3296922,0.23305392,0.46979126,0.25231242,0.44092512,0.23792061,0.2573001,0.34164473,0.20981112,0.3181397
2017-06,The Verge,0.18879002,0.2407658,0.20543024,0.3742027,0.1866394,0.235809,0.32646385,0.30641827,0.26477036,0.24491867
2017-06,Vice News,0.30725423,0.20913148,0.32869896,0.21350397,0.28588057,0.19742148,0.23016813,0.2777337,0.1912554,0.31460005
2017-06,Washington Post,0.13936536,0.19527285,0.15536174,0.3600879,0.20506118,0.2726805,0.23754808,0.17850742,0.19056293,0.16580904
2017-06,Wired,0.20318079,0.23613958,0.23691173,0.35517678,0.2196073,0.23198347,0.30350044,0.313696,0.26403844,0.2924092
2017-07,Axios,0.25224957,0.20146604,0.36111498,0.2768997,0.34162197,0.26279354,0.2451111,0.3222051,0.1940564,0.28930074
2017-07,Buzzfeed News,0.3125715,0.28826267,0.30902946,0.23397392,0.28634596,0.19558494,0.28705266,0.30103374,0.24461845,0.29427376
2017-07,CNBC,0.17210409,0.17440696,0.22532,0.24030185,0.22770825,0.3466601,0.20316046,0.26050836,0.1749362,0.2248924
2017-07,CNN,0.34483862,0.27308643,0.39695612,0.25660405,0.34226212,0.21928835,0.28821436,0.33935663,0.21773139,0.34417585
2017-07,Economist,0.22447388,0.22530465,0.24407168,0.23520917,0.2571147,0.25149888,0.25349972,0.26299107,0.25031337,0.32167917
2017-07,Fox News,0.31912804,0.19069633,0.35775673,0.21248981,0.27553034,0.19599593,0.24226943,0.28979978,0.18547297,0.28887668
2017-07,Gizmodo,0.26365763,0.28193444,0.27379686,0.36475605,0.2373273,0.23008756,0.33097994,0.3538153,0.30565757,0.33331278
2017-07,Hyperallergic,0.2381232,0.32152304,0.21800447,0.29864657,0.21983123,0.22917193,0.34399587,0.3158537,0.51298106,0.27716655
2017-07,Mashable,0.2289722,0.31271368,0.2379913,0.3223873,0.21836725,0.21689907,0.37172607,0.3170627,0.29108286,0.27262616
2017-07,New Republic,0.32613504,0.28788033,0.4694084,0.27075875,0.43438113,0.24860199,0.32319823,0.35936213,0.2630866,0.35236806
2017-07,New Yorker,0.2749233,0.32654986,0.24068439,0.24834469,0.25839588,0.19858077,0.36495095,0.2620543,0.35240537,0.29777488
2017-07,Politico,0.3235816,0.2451954,0.4875974,0.23500246,0.45413655,0.22405632,0.25784153,0.3195089,0.20163041,0.31438962
2017-07,Reuters,0.14783083,0.12803249,0.13048856,0.1666075,0.10912194,0.3363808,0.11192757,0.19526201,0.12152196,0.17997496
2017-07,The Hill,0.30680516,0.21576703,0.45005652,0.24461131,0.42076,0.23204851,0.23874567,0.3240974,0.20002493,0.30574387
2017-07,The Verge,0.18301432,0.24780141,0.1961117,0.36769152,0.1871348,0.23615651,0.3266573,0.29765332,0.25867233,0.25420433
2017-07,Vice News,0.27600154,0.20791854,0.34881425,0.23099832,0.3046418,0.213686,0.23018205,0.2826545,0.1982768,0.31553
2017-07,Washington Post,0.21481189,0.224972,0.2305811,0.36862305,0.22776967,0.23999,0.27955028,0.21747395,0.22931345,0.2719428
2017-07,Wired,0.21418718,0.24737635,0.24339272,0.3388888,0.22518867,0.23587032,0.3083369,0.3249301,0.26722395,0.28874555
2017-08,Axios,0.25655764,0.20706896,0.35499597,0.27107602,0.31406203,0.26484835,0.24695228,0.32510343,0.2121131,0.2852412
2017-08,Buzzfeed News,0.32391456,0.27207214,0.31622213,0.23698843,0.28377166,0.1938,0.27634293,0.3093832,0.24799967,0.3139356
2017-08,CNBC,0.18352644,0.19171846,0.23729096,0.2514684,0.21721458,0.34535545,0.22668792,0.2687654,0.19058378,0.23384511
2017-08,CNN,0.33746034,0.2738588,0.39255995,0.24608828,0.3424445,0.21085289,0.2969577,0.34046203,0.23081633,0.356552
2017-08,Economist,0.22749443,0.22457692,0.2644956,0.23972796,0.28179568,0.25798658,0.25628173,0.2733371,0.26124966,0.31527823
2017-08,Fox News,0.24468794,0.2186474,0.295162,0.24933045,0.25946996,0.17515758,0.29167375,0.23916942,0.1769428,0.23980911
2017-08,Gizmodo,0.27595606,0.27516428,0.28859648,0.35091847,0.24555837,0.22165239,0.33445778,0.3538912,0.29772025,0.33637115
2017-08,Hyperallergic,0.23786268,0.31085026,0.21721192,0.28463182,0.23225833,0.21513069,0.34543577,0.30543932,0.5175277,0.28076828
2017-08,Mashable,0.21788466,0.30105618,0.22524814,0.31449932,0.21060428,0.20324777,0.3597928,0.30499783,0.26937184,0.271562
2017-08,New Republic,0.3213996,0.27610195,0.43681586,0.2575346,0.41024968,0.23483811,0.31913936,0.3491641,0.28074312,0.3559993
2017-08,New Yorker,0.27517703,0.34452638,0.21847145,0.24290407,0.23920003,0.18186209,0.36128157,0.25793773,0.3570694,0.2843649
2017-08,Politico,0.31408527,0.22667179,0.47454008,0.23021872,0.41116124,0.2144596,0.25442165,0.30862695,0.20769003,0.30638
2017-08,Reuters,0.14725725,0.13110846,0.13404922,0.17539228,0.11430361,0.34893826,0.11826817,0.20507047,0.13546382,0.1952373
2017-08,The Hill,0.30461225,0.20609117,0.46218774,0.23672056,0.40396392,0.22639458,0.2341559,0.31995493,0.20263551,0.3153309
2017-08,The Verge,0.1965686,0.24096012,0.2098869,0.3679889,0.20240322,0.22390382,0.29907623,0.3111325,0.24930316,0.25422695
2017-08,Vice News,0.3005541,0.20006749,0.32337257,0.22063078,0.29161176,0.20322222,0.22908013,0.2801632,0.20616676,0.31020316
2017-08,Washington Post,0.17084153,0.22208883,0.19615974,0.3742316,0.20889936,0.22241078,0.2372108,0.21293616,0.26527992,0.2473362
2017-08,Wired,0.21031079,0.24396537,0.22109933,0.33046877,0.21428472,0.21327445,0.30616018,0.2976347,0.268193,0.28964522
2017-09,Axios,0.23470479,0.19557446,0.34619412,0.25922966,0.3263073,0.25143215,0.22144629,0.30218035,0.18321103,0.27332196
2017-09,Buzzfeed News,0.27667713,0.25668734,0.27477098,0.22647582,0.26468202,0.19445708,0.25768277,0.28243667,0.23326762,0.2956395
2017-09,CNBC,0.19187804,0.19450791,0.26036924,0.26098356,0.24796817,0.31841165,0.21884708,0.27294642,0.1886127,0.24843194
2017-09,CNN,0.30896017,0.2784565,0.36486003,0.24550067,0.3446911,0.21655847,0.28765124,0.3274841,0.21850726,0.35418493
2017-09,Economist,0.21315145,0.22150613,0.23871472,0.24058849,0.25694168,0.25019053,0.2507619,0.2570406,0.24657929,0.31300327
2017-09,Fox News,0.29573837,0.22344916,0.40705153,0.23923326,0.31514254,0.16546436,0.23356755,0.31458834,0.1656467,0.3251759
2017-09,Gizmodo,0.2660816,0.2719892,0.2792265,0.35911596,0.24596162,0.25180292,0.31768206,0.3698906,0.2946535,0.32977727
2017-09,Hyperallergic,0.21876769,0.29779866,0.1945308,0.28381592,0.19466971,0.21142644,0.32164556,0.29000866,0.52058256,0.28351808
2017-09,Mashable,0.22134937,0.29421082,0.23942217,0.31132334,0.21819113,0.21225218,0.33572873,0.30947125,0.27423367,0.2659337
2017-09,New Republic,0.32216403,0.28108844,0.42703372,0.25034148,0.4389764,0.2433448,0.3150616,0.34407946,0.26933232,0.3471511
2017-09,New Yorker,0.2681068,0.33812797,0.22607157,0.25215596,0.23652616,0.19657238,0.35428688,0.2607458,0.34921432,0.2963272
2017-09,Politico,0.28874636,0.22383748,0.4553637,0.23479992,0.43450925,0.21635218,0.24071012,0.29377434,0.1906514,0.3041508
2017-09,Reuters,0.15894833,0.12165787,0.1542963,0.17210042,0.13871008,0.31279188,0.1145636,0.19285189,0.13767418,0.20451342
2017-09,The Hill,0.30387476,0.21457587,0.4390379,0.240953,0.4075497,0.2216302,0.23079385,0.31111032,0.20178561,0.3164368
2017-09,The Verge,0.17604466,0.20676778,0.19940926,0.37486583,0.18213597,0.22348951,0.27476773,0.3005125,0.22591187,0.24111429
2017-09,Vice News,0.27170727,0.20998734,0.32408214,0.23473291,0.28783274,0.20511787,0.23307236,0.287284,0.20117699,0.3261599
2017-09,Wired,0.21202879,0.2441856,0.2355905,0.3428895,0.22032832,0.23289478,0.30557084,0.31893897,0.26857603,0.29405373
2017-10,Axios,0.25605512,0.20797315,0.35455945,0.27008992,0.32331672,0.26594087,0.23556563,0.3269457,0.20749156,0.28023168
2017-10,Buzzfeed News,0.32446256,0.27840346,0.2944038,0.22208896,0.26594,0.2006166,0.27212,0.30933052,0.24209417,0.29195687
2017-10,CNBC,0.17964327,0.1842992,0.23288871,0.23810093,0.24553,0.33944815,0.21118349,0.25796273,0.17531475,0.21981093
2017-10,CNN,0.34429947,0.27988225,0.38887647,0.23991656,0.3468652,0.2080172,0.28506345,0.32738903,0.21800737,0.35851717
2017-10,Economist,0.2236759,0.24023768,0.25490978,0.24373195,0.2897002,0.26035663,0.25121543,0.27980238,0.26996633,0.32809603
2017-10,Fox News,0.30207422,0.23201068,0.25137275,0.19715714,0.22951458,0.15626843,0.2546367,0.23119284,0.19905975,0.27123806
2017-10,Gizmodo,0.25264996,0.2782077,0.25316343,0.3766245,0.21878801,0.23570018,0.33534804,0.35265824,0.30164373,0.3162531
2017-10,Hyperallergic,0.22809294,0.31891426,0.20168826,0.28402227,0.20986342,0.20632543,0.34156245,0.29710156,0.52102184,0.2811621
2017-10,Mashable,0.2454637,0.307833,0.23877601,0.3073863,0.2286416,0.20696212,0.34704277,0.32246733,0.28588223,0.2763831
2017-10,New Republic,0.32126173,0.27456185,0.40594247,0.23640276,0.4069196,0.23093516,0.30244088,0.3239399,0.26000845,0.33883965
2017-10,New Yorker,0.2863815,0.35258746,0.24036871,0.23825158,0.24834733,0.18092944,0.3547896,0.26287648,0.36754227,0.30148092
2017-10,Politico,0.3244484,0.23148733,0.47269413,0.23087956,0.45331442,0.22714958,0.24702628,0.3221308,0.1991737,0.3050379
2017-10,Reuters,0.15431821,0.1348389,0.14590827,0.17212786,0.12375855,0.3310773,0.13224424,0.1999029,0.13508551,0.19901422
2017-10,The Hill,0.30893308,0.22302978,0.444963,0.24481195,0.4185617,0.24398519,0.23839109,0.33071396,0.20447072,0.3089952
2017-10,The Verge,0.18503569,0.22931464,0.19981736,0.39625686,0.18104294,0.23091751,0.2901725,0.3180858,0.26118556,0.24253763
2017-10,Vice News,0.3022689,0.21091142,0.31461835,0.2145846,0.2913653,0.2024379,0.22765815,0.2841717,0.19529511,0.31410012
2017-10,Washington Post,0.08339527,0.14080982,0.16343383,0.28087857,0.3053869,0.22998825,0.15114349,0.120847195,0.23224637,0.10427657
2017-10,Wired,0.21233264,0.23887329,0.22780642,0.3463579,0.21366738,0.22930847,0.30754656,0.31705722,0.26554248,0.289947
2017-11,Axios,0.27113402,0.20971878,0.3576858,0.2534845,0.34503642,0.26226586,0.23249471,0.3221016,0.20122217,0.2718238
2017-11,Buzzfeed News,0.3224672,0.28104797,0.2905551,0.21996485,0.2781744,0.20396909,0.28077048,0.30243683,0.24359459,0.2896429
2017-11,CNBC,0.16731752,0.18187839,0.22427411,0.24329911,0.2241823,0.34098572,0.20531411,0.25062016,0.17739893,0.22495331
2017-11,CNN,0.35235083,0.29883388,0.3878916,0.24891399,0.35993558,0.21071309,0.29292294,0.33254296,0.23160584,0.34653172
2017-11,Economist,0.22409481,0.22031334,0.24843334,0.23458529,0.27479035,0.26969975,0.24552965,0.27460232,0.25813287,0.3123635
2017-11,Fox News,0.30386418,0.22721735,0.24888021,0.19629608,0.22428359,0.15152235,0.2556147,0.22986019,0.1989441,0.27077904
2017-11,Gizmodo,0.28323653,0.2841851,0.3027205,0.36725348,0.25820297,0.24572995,0.33625248,0.3925936,0.29659197,0.33605206
2017-11,Hyperallergic,0.22306074,0.30818495,0.19399162,0.27073294,0.20324285,0.20934239,0.31991276,0.28910404,0.5100345,0.26891524
2017-11,Mashable,0.20829639,0.28348994,0.21451713,0.29518875,0.20121121,0.19817,0.31723052,0.2919987,0.2539145,0.24251191
2017-11,New Republic,0.33514988,0.2998041,0.4045821,0.23689967,0.41259208,0.23938663,0.3063949,0.33169678,0.26894566,0.33363545
2017-11,New Yorker,0.2820612,0.3478591,0.21854311,0.26559952,0.23495203,0.18530492,0.37299925,0.2751559,0.38377574,0.28316578
2017-11,Politico,0.30669782,0.23558062,0.45242152,0.23296075,0.43391192,0.23211531,0.24700168,0.3053562,0.19821768,0.29032302
2017-11,Reuters,0.14760666,0.13691968,0.13957857,0.1723034,0.12616353,0.32596797,0.13066018,0.19802941,0.13569799,0.189859
2017-11,The Hill,0.3078019,0.21651651,0.42686346,0.2283215,0.42376646,0.2239947,0.23633222,0.3183151,0.19983913,0.29956537
2017-11,The Verge,0.18766008,0.2295539,0.19391996,0.37887403,0.17905414,0.22731131,0.29319918,0.30517438,0.2434378,0.23807016
2017-11,Vice News,0.32520643,0.2428718,0.34672922,0.22182016,0.31618345,0.2011045,0.24913566,0.29690677,0.20493455,0.31645158
2017-11,Washington Post,0.112392604,0.22461274,0.18975364,0.3194232,0.21751112,0.19612259,0.20174511,0.07053207,0.25382194,0.19648215
2017-11,Wired,0.21509439,0.23915215,0.2345954,0.34173024,0.21801619,0.23158592,0.29776323,0.31433624,0.2627117,0.28682956
2017-12,Axios,0.26091516,0.20318404,0.34255058,0.23943122,0.32938412,0.256542,0.22243305,0.30230936,0.1835415,0.26239887
2017-12,Buzzfeed News,0.33098662,0.28384307,0.32112855,0.22422545,0.2947607,0.2044811,0.2823236,0.3172776,0.2475988,0.2910069
2017-12,CNBC,0.18712714,0.20491533,0.22842047,0.24920157,0.2319089,0.32881564,0.21687596,0.26937443,0.19149996,0.22383955
2017-12,CNN,0.3458169,0.30285728,0.38991547,0.25095418,0.37919393,0.22307274,0.3114732,0.34694272,0.24010882,0.3451482
2017-12,Economist,0.22515985,0.23054446,0.25776446,0.2320827,0.27902505,0.2628618,0.25741428,0.27146554,0.25705317,0.31843096
2017-12,Fox News,0.35654134,0.27833033,0.35003597,0.21838251,0.4047845,0.15728563,0.3403003,0.30455598,0.2122498,0.24009877
2017-12,Gizmodo,0.2552105,0.2695108,0.26232365,0.36573783,0.23174454,0.23738803,0.32041168,0.3560305,0.2915705,0.31525317
2017-12,Hyperallergic,0.23060742,0.31510487,0.19814584,0.27360186,0.20141016,0.21715549,0.33339453,0.29313502,0.5262944,0.26875448
2017-12,Mashable,0.21346726,0.30575475,0.23211485,0.30930337,0.22130969,0.20489487,0.35433272,0.29718116,0.274552,0.25921986
2017-12,New Republic,0.32464734,0.25563312,0.42315927,0.2420364,0.4252151,0.2422703,0.29235145,0.32736018,0.24319138,0.3235108
2017-12,New Yorker,0.27356398,0.3531266,0.23044029,0.28140655,0.24058416,0.19494402,0.38599402,0.29326278,0.39118442,0.3068858
2017-12,Politico,0.33121058,0.24507797,0.4449014,0.2245509,0.4419166,0.22295238,0.25736496,0.31335372,0.1974805,0.2994122
2017-12,Reuters,0.17097512,0.13911664,0.16058767,0.1777455,0.14300182,0.31158537,0.13969904,0.2088008,0.14667574,0.20582888
2017-12,The Hill,0.32475153,0.2184606,0.47461462,0.24286014,0.46126008,0.2397554,0.24253453,0.33553204,0.20775758,0.30141917
