month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-01,New Yorker,0.2506538,0.3788998,0.2806213,0.29294872,0.28114164,0.33101872,0.39346352,0.3273486,0.397576,0.32218826
2017-01,Politico,0.27665132,0.2977827,0.3690639,0.47583678,0.5158076,0.32716593,0.2736053,0.30283302,0.2640917,0.35931757
2017-01,Reuters,0.36420557,0.17586221,0.21301587,0.17911997,0.2120069,0.22741039,0.16025852,0.2123861,0.17744105,0.22114511
2017-01,The Hill,0.2831779,0.2947936,0.37688926,0.4883806,0.51423883,0.3346883,0.27780506,0.30481774,0.2700415,0.36475867
2017-01,The Verge,0.2757967,0.31721792,0.25866744,0.25753736,0.2707139,0.3061762,0.3582722,0.4024712,0.3028034,0.34354547
2017-01,Vice News,0.22045965,0.24564,0.31741735,0.31467322,0.35456243,0.32149187,0.23972721,0.25864816,0.23676454,0.2973538
2017-01,Wired,0.22999102,0.28163794,0.21552789,0.2523535,0.26538053,0.2693049,0.323359,0.33649483,0.28179312,0.31111613
2017-02,Axios,0.31178042,0.26125655,0.3057432,0.36099413,0.3989692,0.27886432,0.25889716,0.3006459,0.24141298,0.34386897
2017-02,Buzzfeed News,0.24514832,0.3248096,0.3520517,0.3380596,0.37629557,0.3360603,0.3030172,0.29956877,0.28844687,0.36096904
2017-02,CNBC,0.36817822,0.26956254,0.25609538,0.30165806,0.3174878,0.27932557,0.26166973,0.31723863,0.25000495,0.30687472
2017-02,CNN,0.26484534,0.31537333,0.3691742,0.3808437,0.4260055,0.37252465,0.31215072,0.3114774,0.2777441,0.36454108
2017-02,Economist,0.29556412,0.29082915,0.2616632,0.3112222,0.30077192,0.32829297,0.30420437,0.3083371,0.31531736,0.31856966
2017-02,Fox News,0.26403823,0.28459603,0.31114668,0.23898771,0.29195926,0.45995706,0.29765743,0.4046511,0.30111796,0.32917362
2017-02,Gizmodo,0.29025754,0.34045845,0.30419716,0.30222186,0.3315854,0.3806426,0.39481658,0.40108606,0.35343477,0.39927885
2017-02,Hyperallergic,0.28190976,0.36924988,0.28346017,0.28580597,0.2784785,0.3340952,0.3847325,0.34823716,0.54775304,0.36371708
2017-02,Mashable,0.25549984,0.37605965,0.27047938,0.26922217,0.28908622,0.31733432,0.39541188,0.35103056,0.32530296,0.37147525
2017-02,New Republic,0.28339362,0.33993217,0.37816727,0.46129015,0.49243888,0.36031964,0.34431076,0.32815665,0.32580099,0.40946174
2017-02,New Yorker,0.22358303,0.368445,0.27426723,0.29535252,0.29448283,0.32259318,0.3716689,0.307376,0.38066748,0.31726333
2017-02,Politico,0.27307722,0.30742925,0.3964698,0.47530034,0.5354179,0.3432111,0.2956837,0.30749378,0.27363744,0.38209105
2017-02,Reuters,0.35417473,0.1721828,0.19216517,0.15819113,0.18836772,0.21261401,0.15192354,0.20593727,0.17671564,0.21033195
2017-02,The Hill,0.28164437,0.28305885,0.38288283,0.44624114,0.48904824,0.34743214,0.27468306,0.30179963,0.26684448,0.36550212
2017-02,The Verge,0.27812147,0.3166282,0.26343513,0.26316947,0.27252728,0.3010912,0.35632646,0.39912605,0.30600384,0.35187495
2017-02,Vice News,0.21499486,0.24394836,0.32761833,0.32397676,0.3604481,0.32260504,0.23306036,0.2590973,0.23599051,0.30457178
2017-02,Wired,0.23843664,0.28666306,0.22052643,0.24865134,0.25530264,0.29017574,0.3304686,0.34526682,0.28853345,0.32262954
2017-03,Axios,0.29789498,0.23809336,0.27228877,0.33744597,0.3623998,0.25071496,0.24791144,0.28458506,0.21629462,0.3233317
2017-03,Buzzfeed News,0.2440331,0.31340855,0.34570923,0.32806736,0.36206132,0.32463676,0.28570557,0.2974434,0.2777022,0.35098046
2017-03,CNBC,0.37325612,0.25716096,0.24864385,0.30616242,0.2988151,0.26713523,0.26216856,0.30500397,0.24554753,0.29455483
2017-03,CNN,0.26268032,0.31951794,0.35292128,0.36770004,0.39576757,0.3722208,0.30149037,0.30038574,0.26812485,0.35755897
2017-03,Economist,0.28705212,0.2806609,0.27151716,0.32695445,0.30637196,0.32831585,0.29143724,0.3037904,0.3033091,0.31558523
2017-03,Fox News,0.23468703,0.29563662,0.37652797,0.32007775,0.36852965,0.4030604,0.32946602,0.32017896,0.24678352,0.30267692
2017-03,Gizmodo,0.2877795,0.35046166,0.30333063,0.29923758,0.32431507,0.38158265,0.393217,0.40667447,0.35531595,0.40127707
2017-03,Hyperallergic,0.27830315,0.37392685,0.27656505,0.27424082,0.26512262,0.32800794,0.3826874,0.34829974,0.5545903,0.3598542
2017-03,Mashable,0.2635872,0.37208602,0.27078933,0.27761608,0.28964975,0.31347057,0.38378268,0.35731456,0.33232576,0.37111592
2017-03,New Republic,0.2874633,0.3363789,0.35868654,0.44970724,0.47708192,0.35269195,0.34402424,0.32366928,0.311275,0.39465085
2017-03,New Yorker,0.25030214,0.3901637,0.29502228,0.30374947,0.2973124,0.3313216,0.3939562,0.318903,0.39820123,0.3299591
2017-03,Politico,0.2769152,0.30525655,0.40403363,0.49335113,0.5297129,0.3314659,0.29099524,0.30588856,0.26287305,0.36096287
2017-03,Reuters,0.34912023,0.1699934,0.20676368,0.16761486,0.18234755,0.226764,0.14952548,0.2129772,0.1826289,0.22306058
2017-03,The Hill,0.2980127,0.2828485,0.35963368,0.45831442,0.46526703,0.33028796,0.27538937,0.3049488,0.25987497,0.35135522
2017-03,The Verge,0.2841351,0.31576902,0.24900931,0.2459694,0.25134206,0.29463968,0.36855498,0.40431747,0.30687353,0.3507128
2017-03,Vice News,0.22783993,0.24156363,0.31315982,0.31263492,0.341382,0.3119177,0.23315537,0.25308296,0.2248548,0.29428416
2017-03,Wired,0.24673036,0.28383145,0.23155649,0.25589645,0.27034584,0.2959323,0.33265376,0.34838027,0.28523687,0.3238447
2017-04,Axios,0.30857044,0.252139,0.28093833,0.32452214,0.36341408,0.2813067,0.25742078,0.3056959,0.22975214,0.3290195
2017-04,Buzzfeed News,0.23721553,0.3115334,0.33215007,0.3049839,0.33702108,0.33166188,0.29768795,0.29857853,0.27778098,0.34072265
2017-04,CNBC,0.38227844,0.25932312,0.2445095,0.2872517,0.29269236,0.2721781,0.26597118,0.3167724,0.24477494,0.30144837
2017-04,CNN,0.26348376,0.3289878,0.35732472,0.36971736,0.4055292,0.36890078,0.3200867,0.31454197,0.2736452,0.36212894
2017-04,Economist,0.29882392,0.28278488,0.25399736,0.32737166,0.2959152,0.32927948,0.2906366,0.3111515,0.30501106,0.31449744
2017-04,Fox News,0.26785746,0.29189867,0.2652227,0.21185373,0.27500743,0.41860473,0.3115831,0.31215945,0.33850893,0.34855482
2017-04,Gizmodo,0.29455703,0.3594957,0.29827455,0.3012729,0.32865387,0.37875876,0.40081277,0.42082322,0.36013347,0.40726525
2017-04,Hyperallergic,0.2807266,0.37596115,0.27806395,0.2792145,0.27340224,0.33593926,0.38611665,0.35401195,0.56361854,0.36205095
2017-04,Mashable,0.25490394,0.36514583,0.26562557,0.272183,0.282633,0.311743,0.392454,0.34732288,0.31890818,0.36469376
2017-04,New Republic,0.29229778,0.3296572,0.3597294,0.43925986,0.4640533,0.3551599,0.35010004,0.32240248,0.31468338,0.38901997
2017-04,New Yorker,0.239403,0.38227883,0.28614044,0.30122072,0.26958656,0.3238616,0.39114207,0.31228605,0.3951971,0.31255808
2017-04,Politico,0.27527046,0.3064018,0.34657237,0.4500311,0.4813423,0.32499605,0.2860238,0.29581705,0.26246932,0.336971
2017-04,Reuters,0.34637737,0.17483602,0.20514153,0.1614431,0.18924265,0.22482783,0.15814964,0.21315444,0.17329314,0.21327408
2017-04,The Hill,0.28442252,0.27403632,0.346065,0.42244262,0.44152474,0.3312514,0.26640308,0.3009382,0.25923443,0.3440892
2017-04,The Verge,0.26667282,0.30904493,0.23953913,0.23683126,0.24026039,0.29353654,0.35336438,0.40071583,0.29766926,0.32372153
2017-04,Vice News,0.22817403,0.23374897,0.33164364,0.31293342,0.33258957,0.33297762,0.24143653,0.2652692,0.22332701,0.29806498
2017-04,Washington Post,0.22312883,0.37190527,0.19849199,0.3074793,0.30474848,0.2476094,0.36882758,0.27804917,0.4290188,0.3535602
2017-04,Wired,0.2403984,0.27692252,0.224245,0.25449872,0.26245987,0.29651558,0.3209234,0.3464784,0.2850773,0.32481337
2017-05,Axios,0.2924561,0.2555178,0.28956977,0.33801782,0.37546602,0.28153247,0.26179573,0.3072039,0.23301029,0.34101805
2017-05,Buzzfeed News,0.24600585,0.31414923,0.36090127,0.33133712,0.37339804,0.33707744,0.30017728,0.29800963,0.28003585,0.35946473
2017-05,CNBC,0.38319412,0.27662674,0.24296255,0.3043609,0.3010874,0.28097314,0.27702639,0.31449565,0.2531408,0.3076552
2017-05,CNN,0.2718435,0.3255957,0.38090372,0.38840172,0.44059518,0.38197306,0.32447726,0.31628114,0.27676526,0.37988877
2017-05,Economist,0.30068216,0.2797919,0.24913517,0.31963557,0.29094136,0.3176986,0.29334196,0.3042037,0.30110088,0.31843734
2017-05,Fox News,0.14714152,0.26216292,0.30733585,0.18963917,0.26153663,0.4056048,0.30396667,0.27861634,0.24216051,0.25835112
2017-05,Gizmodo,0.28485894,0.352871,0.31706032,0.3102638,0.34473535,0.3869424,0.38903254,0.39749703,0.34356686,0.40494925
2017-05,Hyperallergic,0.2866271,0.3798334,0.27965194,0.27656728,0.26646072,0.33122957,0.38606244,0.3586381,0.5621354,0.35893485
2017-05,Mashable,0.2549277,0.3664025,0.26869783,0.2722874,0.28655884,0.3115499,0.38660586,0.34969237,0.31992298,0.3667899
2017-05,New Republic,0.2938383,0.33870378,0.37266347,0.4595027,0.49332762,0.36623058,0.35128373,0.32524788,0.31871378,0.40649006
2017-05,New Yorker,0.24453336,0.38304117,0.28531793,0.29834202,0.2764994,0.31527713,0.38184595,0.31444156,0.397015,0.3113081
2017-05,Politico,0.27816513,0.3197611,0.36831737,0.45842102,0.499122,0.32937467,0.2985141,0.30499002,0.26410443,0.3524379
2017-05,Reuters,0.3664568,0.17859739,0.19773391,0.17208925,0.1837488,0.22286595,0.16262023,0.2189236,0.18306614,0.22401686
2017-05,The Hill,0.28121674,0.2718057,0.35886514,0.4287592,0.4653358,0.33425573,0.2696868,0.29475382,0.24997292,0.34879848
2017-05,The Verge,0.27440593,0.32084042,0.24893244,0.24488997,0.24930844,0.3031663,0.3681247,0.4054785,0.31407356,0.34034926
2017-05,Vice News,0.24366531,0.25845718,0.32733476,0.30757996,0.3395619,0.34237581,0.25484878,0.27318758,0.24153249,0.3177775
2017-05,Washington Post,0.22915463,0.28452232,0.23450267,0.2754043,0.20711303,0.25903976,0.27681175,0.37510848,0.22491324,0.19085813
2017-05,Wired,0.24574347,0.28676388,0.21876241,0.23517697,0.24187635,0.28769514,0.33515644,0.34496522,0.28213662,0.32039794
2017-06,Axios,0.2861818,0.2568979,0.29854822,0.34445703,0.3691401,0.28875118,0.268044,0.31758463,0.23562321,0.33249706
2017-06,Buzzfeed News,0.25305095,0.3263993,0.3457166,0.31974897,0.34780157,0.33415192,0.30536222,0.29948205,0.28135136,0.34456968
2017-06,CNBC,0.38882974,0.27081537,0.24234037,0.2849564,0.28179845,0.27473456,0.26626125,0.3282846,0.24661236,0.30058795
2017-06,CNN,0.2590225,0.31459233,0.38600215,0.37479588,0.42551187,0.37929252,0.31435066,0.3030712,0.25841847,0.35916063
2017-06,Economist,0.3052768,0.28878856,0.25453982,0.32276037,0.2855576,0.3258263,0.28885487,0.30739278,0.2980546,0.31888223
2017-06,Fox News,0.25169924,0.33803794,0.28882775,0.2625458,0.2116024,0.30363107,0.31110767,0.2862612,0.22290021,0.27568462
2017-06,Gizmodo,0.29010049,0.35145733,0.31202772,0.30821046,0.3382753,0.38157547,0.39274347,0.41465294,0.35742548,0.40504432
2017-06,Hyperallergic,0.27688628,0.37345287,0.2800393,0.27727473,0.26260015,0.33033946,0.38209265,0.3421665,0.5551867,0.35593978
2017-06,Mashable,0.25090307,0.37011072,0.2543119,0.2647137,0.2747748,0.30400738,0.39348605,0.35468137,0.32730386,0.35432786
2017-06,New Republic,0.28389513,0.3286691,0.3726326,0.4611277,0.46511787,0.3569266,0.33773148,0.31099662,0.29399627,0.3881492
2017-06,New Yorker,0.23670901,0.3773472,0.2720423,0.27917936,0.26519272,0.29978594,0.37169373,0.30422038,0.37326103,0.29505584
2017-06,Politico,0.27264088,0.30025744,0.37963662,0.47570235,0.5051435,0.33216366,0.29425183,0.29922122,0.2564527,0.35820484
2017-06,Reuters,0.34527403,0.19072081,0.21707855,0.18112057,0.1916676,0.2417968,0.16845298,0.22375807,0.18617576,0.22701259
2017-06,The Hill,0.28330752,0.29485318,0.381633,0.45976025,0.48646197,0.34418353,0.2927089,0.30605653,0.26475635,0.3717961
2017-06,The Verge,0.27973226,0.3146412,0.24572307,0.24446651,0.25190306,0.29397613,0.3746723,0.40424877,0.3134997,0.33652496
2017-06,Vice News,0.24520798,0.26267904,0.34436294,0.31247246,0.3479337,0.34546706,0.26115647,0.27045435,0.23870578,0.31432226
2017-06,Washington Post,0.3023307,0.3032543,0.23053086,0.27002826,0.22185552,0.24400985,0.28767443,0.40455562,0.23379293,0.22544365
2017-06,Wired,0.25337544,0.27925938,0.21948789,0.24452731,0.25670874,0.29527858,0.32711035,0.3657975,0.28625694,0.32547233
2017-07,Axios,0.28271917,0.24963711,0.28106114,0.3449028,0.35971332,0.2841223,0.26780072,0.30496725,0.23029688,0.32730296
2017-07,Buzzfeed News,0.23837267,0.32603958,0.3303372,0.31613547,0.3353077,0.3246914,0.31388524,0.29068783,0.28528386,0.33968332
2017-07,CNBC,0.37638462,0.24888536,0.23616107,0.2706758,0.2636103,0.26166815,0.25573298,0.29293433,0.23295814,0.28556663
2017-07,CNN,0.27212802,0.3187104,0.36982664,0.36405155,0.41797692,0.37699482,0.3177935,0.31584507,0.26809666,0.3697354
2017-07,Economist,0.28989977,0.28001374,0.2562351,0.29501122,0.27661976,0.33087763,0.29124728,0.29549384,0.29420775,0.3060141
2017-07,Fox News,0.24805096,0.24957892,0.34913543,0.30696416,0.38971776,0.34096557,0.28644922,0.27491337,0.24436799,0.3260998
2017-07,Gizmodo,0.28905556,0.3514018,0.30373338,0.2959527,0.3249194,0.38498715,0.38928315,0.41148475,0.35840976,0.40170583
2017-07,Hyperallergic,0.28905353,0.38209766,0.2850322,0.2793305,0.27410197,0.32993588,0.3919601,0.365698,0.54627115,0.36920628
2017-07,Mashable,0.26161325,0.3591881,0.25381634,0.26084226,0.27628797,0.3064812,0.4062774,0.36109042,0.32229143,0.35461923
2017-07,New Republic,0.29537466,0.3421953,0.3560455,0.451066,0.47972554,0.35619304,0.35554233,0.33210278,0.31118557,0.3976819
2017-07,New Yorker,0.24967349,0.36719406,0.28439084,0.2947671,0.27414426,0.32323658,0.39060718,0.3124424,0.38144755,0.31249264
2017-07,Politico,0.27265993,0.30825,0.37214237,0.47114614,0.49445623,0.3359933,0.2887716,0.29716775,0.2568305,0.35415688
2017-07,Reuters,0.36201173,0.17473781,0.20460069,0.1536861,0.17492276,0.22031485,0.15545328,0.2085416,0.16791748,0.21566238
2017-07,The Hill,0.28175256,0.2859259,0.36589563,0.44393,0.47215757,0.33276397,0.27949932,0.30425006,0.25775573,0.35769722
2017-07,The Verge,0.2793282,0.31851155,0.23890416,0.24313286,0.24570966,0.2994187,0.37631437,0.3998129,0.30695555,0.32706133
2017-07,Vice News,0.2585243,0.26823026,0.32180882,0.32830206,0.36566678,0.33628032,0.26288188,0.2840757,0.24520259,0.3159641
2017-07,Washington Post,0.27899843,0.29140407,0.23237637,0.26647082,0.26690185,0.31940806,0.31140348,0.41184798,0.26604202,0.2567355
2017-07,Wired,0.26089543,0.29282644,0.233459,0.25310957,0.2661909,0.3003676,0.33409655,0.35421556,0.29368573,0.34038365
2017-08,Axios,0.29490128,0.25937483,0.29340956,0.3281123,0.36118957,0.29422215,0.26845062,0.307388,0.25228763,0.33929083
2017-08,Buzzfeed News,0.24221891,0.31488243,0.34462187,0.31405643,0.34055808,0.34882045,0.30235696,0.29647222,0.29018012,0.34861958
2017-08,CNBC,0.37712893,0.26267406,0.24992345,0.26397502,0.28253946,0.2729176,0.2696399,0.30232158,0.24598347,0.29640242
2017-08,CNN,0.2643496,0.3179988,0.36248994,0.36337003,0.41624838,0.3848205,0.31813198,0.30381772,0.27814743,0.37452805
2017-08,Economist,0.2944234,0.28132644,0.26779243,0.3161834,0.29232407,0.3279692,0.29375732,0.29663172,0.30294526,0.31295294
2017-08,Fox News,0.25603527,0.28306445,0.3143078,0.31703094,0.35084784,0.31917393,0.314041,0.31578177,0.23100056,0.28945357
2017-08,Gizmodo,0.2785989,0.34370562,0.3109629,0.30030802,0.33316198,0.38470018,0.3849532,0.39434752,0.3470885,0.4001947
2017-08,Hyperallergic,0.27834117,0.37149036,0.28367883,0.29013088,0.27303156,0.33431315,0.3853517,0.35031793,0.5461105,0.36087757
2017-08,Mashable,0.25247836,0.35257113,0.25061956,0.25831294,0.2686755,0.313662,0.39694098,0.35683137,0.31164908,0.34908146
2017-08,New Republic,0.28109702,0.3320109,0.35300577,0.42797947,0.44608688,0.3673075,0.34585866,0.31861573,0.3319038,0.39124212
2017-08,New Yorker,0.23562156,0.38272756,0.28652436,0.28387555,0.26075068,0.3194117,0.3891572,0.30964202,0.38571587,0.31025088
2017-08,Politico,0.26630613,0.29323778,0.3656474,0.42892063,0.48432237,0.32980534,0.28205055,0.28907675,0.25930905,0.34507695
2017-08,Reuters,0.36950332,0.1698496,0.19787264,0.15651922,0.17704545,0.22431584,0.15764214,0.21081439,0.17363197,0.22265965
2017-08,The Hill,0.2783163,0.2763626,0.36570123,0.42854932,0.48020682,0.34466082,0.2726669,0.29688492,0.26642668,0.35949174
2017-08,The Verge,0.2722873,0.31585032,0.2592769,0.26015896,0.2605708,0.3077296,0.35192022,0.40079877,0.30174932,0.34589985
2017-08,Vice News,0.24640395,0.25423038,0.334292,0.3118933,0.33903104,0.33836207,0.2537464,0.27149874,0.2513251,0.3120201
2017-08,Washington Post,0.25868395,0.29773393,0.2416294,0.2788528,0.24614932,0.31113592,0.2906336,0.40721357,0.29212838,0.26797953
2017-08,Wired,0.23597609,0.27906784,0.21827957,0.23784143,0.24339767,0.2926891,0.32317957,0.34561953,0.28415826,0.31189954
2017-09,Axios,0.2736254,0.24266395,0.27192402,0.32992312,0.34528565,0.27496055,0.23914243,0.2859041,0.21991107,0.3089001
2017-09,Buzzfeed News,0.24226263,0.3041739,0.3085211,0.2980474,0.30444357,0.33078533,0.28911573,0.2847248,0.27692315,0.31994605
2017-09,CNBC,0.3507259,0.26253584,0.24982516,0.2825027,0.29000342,0.27741224,0.2568189,0.30620274,0.24038908,0.29481953
2017-09,CNN,0.2748087,0.32323837,0.34333238,0.3683355,0.3924694,0.38129508,0.3158404,0.30592865,0.27016014,0.36189383
2017-09,Economist,0.293183,0.2800528,0.2586829,0.29940414,0.2756267,0.33327672,0.29311857,0.3031086,0.29573807,0.3028652
2017-09,Fox News,0.22603989,0.2688875,0.3437252,0.33532995,0.42864132,0.35568568,0.25514048,0.2794385,0.21684393,0.34126619
2017-09,Gizmodo,0.3006251,0.34200856,0.31218404,0.30057314,0.32780546,0.37554076,0.37135285,0.39950135,0.34645215,0.41210544
2017-09,Hyperallergic,0.27038077,0.35857493,0.2674069,0.25510794,0.25327346,0.3318803,0.36289933,0.34599194,0.5466274,0.34216842
2017-09,Mashable,0.25467432,0.34588215,0.25252596,0.25631627,0.27443087,0.30529281,0.36693534,0.34741426,0.30922735,0.34288448
2017-09,New Republic,0.295125,0.33857566,0.3599692,0.46027446,0.44093874,0.3626475,0.348191,0.31520098,0.32698715,0.38660634
2017-09,New Yorker,0.24920781,0.37862152,0.27576342,0.27642247,0.26163313,0.3324808,0.38945252,0.3177062,0.38120154,0.31222314
2017-09,Politico,0.26910377,0.2949463,0.35332447,0.45649943,0.47134376,0.3279143,0.27600917,0.2969672,0.24899729,0.33183926
2017-09,Reuters,0.33182743,0.16163106,0.21165124,0.17310157,0.1904421,0.22493027,0.14439663,0.20443512,0.16918144,0.20846547
2017-09,The Hill,0.27288806,0.28191245,0.3651147,0.42892998,0.45711216,0.3458553,0.2683957,0.29705578,0.26097882,0.34450665
2017-09,The Verge,0.26803404,0.29013786,0.2408241,0.23997201,0.24806497,0.29679266,0.33178455,0.4058154,0.28123266,0.33380127
2017-09,Vice News,0.24933577,0.26385993,0.30882773,0.30920926,0.34144992,0.34609106,0.2615156,0.28500924,0.24693395,0.3197002
2017-09,Wired,0.25321296,0.2883582,0.23105887,0.24440733,0.2583301,0.29825574,0.32846233,0.35378534,0.29409528,0.3315098
2017-10,Axios,0.290188,0.2530396,0.29229996,0.33271953,0.3614051,0.28524834,0.25691387,0.29717004,0.24311124,0.3350021
2017-10,Buzzfeed News,0.2484248,0.3165871,0.34695703,0.29650897,0.3234228,0.3328787,0.2992081,0.28057298,0.2834203,0.34737825
2017-10,CNBC,0.3742964,0.25433207,0.25117317,0.2873857,0.2740689,0.26526657,0.25614473,0.2899582,0.2317109,0.28776538
2017-10,CNN,0.2637239,0.31753135,0.35992226,0.36636442,0.41117564,0.38567767,0.31018797,0.3019591,0.26410323,0.3583096
2017-10,Economist,0.29830074,0.29438272,0.26454595,0.3301338,0.28807756,0.3338681,0.29348165,0.30547866,0.3134558,0.32010645
2017-10,Fox News,0.2142312,0.2677529,0.3290274,0.26606908,0.28992665,0.33102342,0.2792098,0.26019898,0.23980369,0.27843988
2017-10,Gizmodo,0.28546,0.34668645,0.2893689,0.27416512,0.3012108,0.3646909,0.38670757,0.4098698,0.34775952,0.39067635
2017-10,Hyperallergic,0.26845986,0.37152737,0.27145225,0.2691085,0.26167357,0.33225682,0.38538325,0.34630692,0.54603463,0.35038963
2017-10,Mashable,0.2514517,0.35658446,0.27466482,0.26929733,0.2763856,0.31782183,0.37867996,0.34673816,0.32298562,0.3604249
2017-10,New Republic,0.28396174,0.32660586,0.35300556,0.42254615,0.41925177,0.35801363,0.33324203,0.3013146,0.31246257,0.36712247
2017-10,New Yorker,0.237677,0.3829088,0.28963658,0.29029894,0.27762675,0.33420578,0.38422865,0.30901125,0.39569032,0.3153042
2017-10,Politico,0.27825204,0.29435858,0.37890467,0.4701834,0.48330778,0.33022925,0.2798264,0.2923467,0.2553514,0.35733768
2017-10,Reuters,0.35334232,0.17503498,0.20387651,0.1634755,0.1863826,0.22780739,0.16815688,0.20896074,0.17319292,0.21856757
2017-10,The Hill,0.29797038,0.29369286,0.37977532,0.4419252,0.47189528,0.34617102,0.28251275,0.30841324,0.26489428,0.36810797
2017-10,The Verge,0.2795777,0.31776115,0.25314844,0.24872866,0.2539913,0.30448815,0.35231742,0.42548972,0.31369802,0.3503335
2017-10,Vice News,0.24329777,0.25477856,0.3386828,0.31152707,0.33327168,0.33825266,0.25618485,0.26296434,0.2386996,0.31356815
2017-10,Washington Post,0.2862109,0.36058927,0.22685832,0.40155405,0.2576784,0.21879384,0.3178102,0.41392046,0.37472183,0.253973
2017-10,Wired,0.25766188,0.29468566,0.23186463,0.24784131,0.2587451,0.30738303,0.34101385,0.36607137,0.29335847,0.33821684
2017-11,Axios,0.28551483,0.2572306,0.31047425,0.35139197,0.36366498,0.27755576,0.25809714,0.28934497,0.24070136,0.33251143
2017-11,Buzzfeed News,0.24574906,0.31926098,0.34921455,0.30815408,0.32099703,0.32513466,0.30646324,0.28047472,0.28274053,0.3373463
2017-11,CNBC,0.3717941,0.2468995,0.23505896,0.26753867,0.26310238,0.25981405,0.24918744,0.2921813,0.2300232,0.27600747
2017-11,CNN,0.27135664,0.34248242,0.38354775,0.38424107,0.41467538,0.38580346,0.32780087,0.31611824,0.28551918,0.37257817
2017-11,Economist,0.3086866,0.28177914,0.27078038,0.31817153,0.28529418,0.32831216,0.29495135,0.29551098,0.30729902,0.31901526
2017-11,Fox News,0.20816794,0.2633777,0.3270688,0.25895143,0.28508443,0.33232802,0.27876312,0.25845397,0.23759086,0.2760934
2017-11,Gizmodo,0.29439875,0.35161602,0.32049698,0.31012094,0.3452358,0.38162863,0.3899878,0.4087037,0.349587,0.4340572
2017-11,Hyperallergic,0.27276835,0.36847574,0.2750586,0.26551944,0.2579224,0.32572037,0.37020746,0.33814588,0.5460143,0.34872118
2017-11,Mashable,0.24359697,0.3381198,0.25007612,0.2457484,0.2547246,0.2848887,0.35125113,0.33658525,0.29039332,0.329201
2017-11,New Republic,0.29207337,0.34526137,0.3714482,0.43190145,0.4240434,0.35493004,0.34057063,0.30621767,0.3220395,0.37901208
2017-11,New Yorker,0.23803595,0.38375363,0.2908165,0.2817734,0.26164347,0.32173723,0.40227643,0.32211173,0.4062896,0.31963074
2017-11,Politico,0.28527182,0.29871807,0.3667759,0.45259723,0.4690224,0.31688923,0.28304994,0.2982838,0.25641403,0.3422414
2017-11,Reuters,0.3453265,0.176495,0.19730379,0.16412996,0.17965277,0.21940601,0.16380303,0.20694642,0.17289655,0.21340862
2017-11,The Hill,0.2716647,0.27868158,0.36794004,0.44197214,0.44596192,0.3315444,0.27449834,0.28840554,0.25799984,0.35040754
2017-11,The Verge,0.27062583,0.30985567,0.24564338,0.2382827,0.24374683,0.29164708,0.34315494,0.40928906,0.29189828,0.33236045
2017-11,Vice News,0.24750817,0.28614745,0.35322747,0.33442914,0.36407396,0.34383923,0.2778531,0.27765334,0.25072613,0.3306833
2017-11,Washington Post,0.24579385,0.2961046,0.1875155,0.269194,0.22633861,0.23784587,0.20493175,0.34747988,0.24748492,0.11765077
2017-11,Wired,0.2505322,0.28038585,0.22958928,0.23842573,0.25524268,0.29222423,0.3205535,0.3555179,0.28538635,0.32513207
2017-12,Axios,0.2867271,0.24689649,0.3028353,0.33934072,0.35313424,0.27545077,0.24724275,0.27676594,0.22447161,0.31736913
2017-12,Buzzfeed News,0.2569924,0.3274972,0.36765772,0.33104733,0.35595408,0.33039683,0.31885067,0.29141322,0.29748815,0.36143747
2017-12,CNBC,0.36599967,0.27070194,0.24930322,0.27552706,0.26914793,0.2661093,0.26181516,0.3027822,0.24866389,0.29898295
2017-12,CNN,0.27738455,0.34115562,0.3733859,0.390723,0.40648094,0.3769654,0.33736354,0.31509078,0.28840294,0.37707165
2017-12,Economist,0.29919276,0.2896411,0.26921263,0.32016638,0.29424676,0.32697952,0.29924813,0.2933294,0.3012512,0.31472293
2017-12,Fox News,0.19606002,0.29580864,0.35410863,0.39919746,0.34474248,0.28046808,0.35069263,0.2690249,0.22929385,0.31429577
2017-12,Gizmodo,0.28919864,0.34171736,0.2950105,0.28717032,0.30949658,0.36580923,0.37679288,0.408467,0.34640756,0.39992046
2017-12,Hyperallergic,0.27811286,0.36923024,0.27860585,0.26363564,0.25921842,0.32244483,0.3778989,0.3409803,0.55500054,0.35005268
2017-12,Mashable,0.24919383,0.35539365,0.24794331,0.26353967,0.2698237,0.29568148,0.38223714,0.34634712,0.308869,0.3344429
2017-12,New Republic,0.29725155,0.31553036,0.37653032,0.44802624,0.4432842,0.34738347,0.32817763,0.30926123,0.2988143,0.37143824
2017-12,New Yorker,0.25760478,0.39439407,0.28929165,0.28959787,0.27626392,0.34345278,0.41188696,0.33876923,0.4174926,0.3416766
2017-12,Politico,0.27986825,0.30375355,0.3840004,0.46253476,0.464536,0.33151767,0.2944823,0.2922273,0.2571903,0.35025933
2017-12,Reuters,0.33264688,0.18339474,0.22494094,0.18480183,0.20016114,0.23022377,0.17128155,0.21490024,0.18125579,0.22695737
2017-12,The Hill,0.28395632,0.28450024,0.39214373,0.4816941,0.49662405,0.3317874,0.28279266,0.29796097,0.26451632,0.36970863
2017-12,The Verge,0.2820261,0.31195983,0.25489506,0.24929672,0.24866444,0.30246964,0.36079118,0.38009402,0.3017147,0.34599566
