month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2016-12-01,0.2925595,0.29363248,0.3549189,0.4786817,0.515756,0.32962537,0.27819481,0.31431088,0.26753846,0.36951205,2016-12-31,-0.490819525302174,2016-12-01,99.0406,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016-12-01,0.35383287,0.18003564,0.21570133,0.1785169,0.19810662,0.2391834,0.16283722,0.21763054,0.18234706,0.23032738,2016-12-31,-0.4633744855963264,2016-12-01,99.0406,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016-12-01,0.28617907,0.28113127,0.36314628,0.4940531,0.51062524,0.3417436,0.27980056,0.3081918,0.26762664,0.36930868,2016-12-31,-0.4354940213969681,2016-12-01,99.0406,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2016-12-01,0.27589798,0.31732297,0.25217444,0.25432268,0.26567215,0.30488676,0.36191127,0.40596646,0.30530348,0.34685054,2016-12-31,-0.1802965088473551,2016-12-01,99.0406,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-12-01,0.23735322,0.23630948,0.31328338,0.28417656,0.30467266,0.3257851,0.23487224,0.25552586,0.22738582,0.29729655,2016-12-31,-0.7076725246462263,2016-12-01,99.0406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-12-01,0.23542398,0.28248882,0.20895581,0.23684792,0.24382026,0.28074756,0.34015355,0.34384507,0.28549483,0.31276438,2016-12-31,-0.1459510357814755,2016-12-01,99.0406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-01-01,0.31619486,0.25240874,0.29000375,0.3548325,0.39530405,0.27189648,0.25458243,0.31659353,0.2330694,0.34673834,2017-01-31,-0.399581589957741,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.24293824,0.30539858,0.33731964,0.32840616,0.3719438,0.32250872,0.28164366,0.29269648,0.27483732,0.34563628,2017-01-31,-0.6336093006868709,2017-01-01,98.8158,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.3944238,0.26079878,0.24924472,0.29541433,0.3038644,0.26294044,0.25172108,0.30728015,0.24199161,0.29856688,2017-01-31,-0.3544575725024949,2017-01-01,98.8158,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.2657935,0.31643447,0.3622939,0.38926187,0.44296938,0.37242916,0.30244866,0.310439,0.2735652,0.37108612,2017-01-31,-0.5137328339573927,2017-01-01,98.8158,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.28777722,0.2919899,0.26046365,0.31134075,0.29982603,0.3318442,0.29858673,0.3138444,0.31082326,0.30976292,2017-01-31,-0.4555079405090861,2017-01-01,98.8158,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.2484516,0.35756257,0.5199263,0.32332766,0.4288045,0.43381572,0.38708857,0.31114045,0.26237297,0.37403563,2017-01-31,-0.8360655737636388,2017-01-01,98.8158,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.2718633,0.34866318,0.29162827,0.30057785,0.33141613,0.36258006,0.394277,0.39653027,0.34134007,0.38928005,2017-01-31,-0.3403106009451923,2017-01-01,98.8158,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.27434665,0.36472005,0.27062,0.29027084,0.27999488,0.3185275,0.37389636,0.3476039,0.55148053,0.3607637,2017-01-31,-0.3767757875230461,2017-01-01,98.8158,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.24707021,0.36044386,0.2685611,0.27372006,0.29724768,0.3070417,0.37742493,0.33941463,0.3205769,0.3616224,2017-01-31,-0.2530987604957004,2017-01-01,98.8158,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-01-01,0.28932035,0.33516818,0.35971656,0.46355733,0.4933971,0.35609075,0.34421068,0.3266105,0.32287443,0.4068744,2017-01-31,-0.476084762865696,2017-01-01,98.8158,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-01-01,0.25066966,0.37890562,0.2806183,0.29295042,0.28114948,0.33102006,0.39345163,0.32734668,0.39757094,0.32218236,2017-01-31,-0.4517468004150031,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-01-01,0.27665848,0.297767,0.36906335,0.4758318,0.5158082,0.32716116,0.27360186,0.30283004,0.26410326,0.35930505,2017-01-31,-0.6112742219611251,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-01-01,0.3642075,0.1758533,0.21301506,0.17912918,0.21201016,0.22740376,0.16025668,0.21237074,0.17745097,0.22115046,2017-01-31,-0.384236453201655,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-01-01,0.28318438,0.29477632,0.3768916,0.4883766,0.51423985,0.33467567,0.27780354,0.30481622,0.27005914,0.36474448,2017-01-31,-0.5120026307134127,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-01-01,0.27581102,0.3172217,0.25866145,0.2575405,0.2707181,0.30617106,0.35826552,0.40247378,0.3028143,0.3435476,2017-01-31,-0.1911632100991022,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-01-01,0.22046886,0.24563052,0.31741408,0.31467432,0.35456368,0.321488,0.23972729,0.2586492,0.23677805,0.29734284,2017-01-31,-0.6403491755575866,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-01-01,0.23000464,0.28164163,0.21552156,0.25235504,0.26538628,0.26930672,0.32334873,0.3364936,0.28179836,0.31111458,2017-01-31,-0.119363395225385,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-02-01,0.31178582,0.26124725,0.30573976,0.36099505,0.39896965,0.27886286,0.2588949,0.30063722,0.24141835,0.34386885,2017-02-28,-0.4851166532578559,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.24515615,0.32480046,0.35205022,0.33805752,0.3762995,0.33606124,0.30301073,0.29957193,0.28845808,0.36096194,2017-02-28,-0.5934899204733505,2017-02-01,98.4356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.36818722,0.2695574,0.25609183,0.30166483,0.31749046,0.27931872,0.2616665,0.31722468,0.25000834,0.306879,2017-02-28,-0.2627698788834846,2017-02-01,98.4356,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.26484886,0.31535617,0.36917007,0.38084304,0.42600793,0.3725272,0.3121513,0.31148228,0.277759,0.3645324,2017-02-28,-0.549896049895907,2017-02-01,98.4356,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.29556784,0.29082862,0.26166373,0.3112326,0.30077595,0.32828224,0.30419296,0.3083338,0.3153295,0.3185667,2017-02-28,-0.4600886917958813,2017-02-01,98.4356,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.2640347,0.28459236,0.3111328,0.2389903,0.29198015,0.45994097,0.29765457,0.4046868,0.30113822,0.32915568,2017-02-28,0.0,2017-02-01,98.4356,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.29026756,0.34045517,0.3041908,0.30222508,0.33159345,0.38063434,0.39480487,0.40110284,0.3534532,0.39927274,2017-02-28,-0.3406179351920344,2017-02-01,98.4356,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.2819235,0.36925587,0.28345793,0.28580567,0.2784862,0.3340913,0.38471767,0.3482362,0.5477488,0.36370564,2017-02-28,-0.391595615103413,2017-02-01,98.4356,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.25550735,0.3760639,0.27047384,0.2692263,0.28909042,0.3173292,0.395404,0.3510364,0.3253173,0.3714719,2017-02-28,-0.1068131868131398,2017-02-01,98.4356,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-02-01,0.28339764,0.3399212,0.37816778,0.46128857,0.4924423,0.36031383,0.34430468,0.3281584,0.32581338,0.40944874,2017-02-28,-0.5387096774192758,2017-02-01,98.4356,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-02-01,0.22359888,0.36844763,0.2742642,0.29535386,0.29448894,0.3225985,0.37165403,0.3073757,0.38066342,0.31725624,2017-02-28,-0.4738041002276555,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-02-01,0.27308202,0.307413,0.3964695,0.4752942,0.53541833,0.34320483,0.29568142,0.30749655,0.27365068,0.3820791,2017-02-28,-0.5922930542339219,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-02-01,0.35418114,0.17217486,0.19216469,0.15819852,0.18837373,0.21260092,0.15192264,0.2059222,0.17672615,0.21033552,2017-02-28,-0.3539603960391659,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-02-01,0.28164935,0.28304335,0.38288262,0.44623786,0.48905042,0.34742153,0.27468243,0.30180138,0.2668597,0.36549088,2017-02-28,-0.5539315989475142,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-02-01,0.27813563,0.31663117,0.26342732,0.2631733,0.27253243,0.3010845,0.35632184,0.3991277,0.3060128,0.35187766,2017-02-28,-0.262893081760896,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-02-01,0.21500297,0.24393813,0.32761675,0.32397607,0.36044917,0.32259881,0.23305838,0.25910243,0.23600599,0.30456164,2017-02-28,-0.6905456059973571,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-02-01,0.23844759,0.28666648,0.22051872,0.24865504,0.25530872,0.29017666,0.33046052,0.34526765,0.2885393,0.32262933,2017-02-28,-0.1387645478960261,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-03-01,0.29789618,0.23808263,0.27228624,0.33744824,0.36239922,0.25071642,0.24791017,0.28457674,0.21630104,0.32333356,2017-03-31,-0.4752920035934633,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.2440408,0.3133997,0.3457074,0.32806623,0.36206493,0.3246359,0.28569835,0.29744616,0.2777163,0.35097346,2017-03-31,-0.6462493706996734,2017-03-01,99.0492,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.37325957,0.25715622,0.24864154,0.30617028,0.29881912,0.26712853,0.26216674,0.3049874,0.24555229,0.2945598,2017-03-31,-0.3673563218389115,2017-03-01,99.0492,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.26268137,0.31950203,0.352919,0.36770105,0.3957704,0.37222075,0.30148998,0.30038893,0.26814407,0.357552,2017-03-31,-0.5849999999998172,2017-03-01,99.0492,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.28705648,0.28066015,0.27151754,0.32696474,0.30637696,0.32830286,0.29142705,0.30378634,0.30332205,0.315581,2017-03-31,-0.5099337748343347,2017-03-01,99.0492,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.23470531,0.2956375,0.3765094,0.32006994,0.36854315,0.40303028,0.32947075,0.3201977,0.2468179,0.3026614,2017-03-31,-0.4999999999980469,2017-03-01,99.0492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.28778648,0.35045794,0.30332735,0.29924098,0.32432348,0.3815715,0.39320406,0.40669435,0.35533577,0.40127185,2017-03-31,-0.3664836938972016,2017-03-01,99.0492,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.27832055,0.3739328,0.27656105,0.27423963,0.26513085,0.32800287,0.3826721,0.34829792,0.55458814,0.35984227,2017-03-31,-0.3719211822659182,2017-03-01,99.0492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.26359752,0.37209007,0.27078623,0.27762002,0.28965527,0.31346595,0.38377234,0.35731673,0.33233687,0.37111253,2017-03-31,-0.2406654343806873,2017-03-01,99.0492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-03-01,0.28746632,0.3363671,0.3586887,0.44970727,0.47708395,0.35268867,0.34401575,0.32367128,0.31128597,0.39464137,2017-03-31,-0.5095144940422355,2017-03-01,99.0492,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-03-01,0.25031638,0.39016593,0.29502273,0.3037514,0.29731894,0.33132264,0.3939433,0.3189005,0.39819962,0.32995358,2017-03-31,-0.4508268059180916,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-03-01,0.27692106,0.3052394,0.40403646,0.4933455,0.5297122,0.33146012,0.29099098,0.3058887,0.26288724,0.36095154,2017-03-31,-0.6083351052518374,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-03-01,0.34912732,0.1699867,0.20676431,0.16762242,0.18235372,0.22675507,0.14952156,0.21296187,0.18263952,0.22306316,2017-03-31,-0.4757281553393859,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-03-01,0.2980162,0.28283417,0.35963473,0.4583146,0.46526808,0.3302782,0.27538693,0.30494663,0.25988755,0.35134763,2017-03-31,-0.471454404546507,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-03-01,0.28414857,0.31577498,0.2490009,0.24597342,0.25134638,0.29463515,0.3685493,0.40431955,0.30688164,0.35071784,2017-03-31,-0.2181818181817319,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-03-01,0.22784537,0.2415543,0.313159,0.31263706,0.34138298,0.31191224,0.23315185,0.25308642,0.22487062,0.29427558,2017-03-31,-0.706525339516279,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-03-01,0.24674085,0.2838337,0.23155095,0.2559009,0.27035257,0.2959293,0.3326456,0.3483831,0.28524205,0.32384464,2017-03-31,-0.3333333333330808,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-04-01,0.3085774,0.25213146,0.28093562,0.3245255,0.36341628,0.28130278,0.25741634,0.30568916,0.2297607,0.32901812,2017-04-30,-0.4947209653088275,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.23722517,0.3115282,0.33214864,0.30498227,0.33702657,0.33165887,0.29768077,0.29858312,0.2777961,0.3407137,2017-04-30,-0.6349465289105247,2017-04-01,100.0416,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.38228527,0.2593185,0.24450509,0.2872612,0.29269692,0.27217057,0.26596937,0.31675658,0.24477825,0.30145407,2017-04-30,-0.2945932289033378,2017-04-01,100.0416,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.2634885,0.32897383,0.35732183,0.36971602,0.4055329,0.36890054,0.32008708,0.31454527,0.27366138,0.3621215,2017-04-30,-0.5636923076921343,2017-04-01,100.0416,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.29882762,0.28278333,0.25399703,0.32738435,0.29591978,0.32926604,0.29062718,0.31114575,0.30502346,0.3144949,2017-04-30,-0.4684665682344508,2017-04-01,100.0416,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.26786932,0.29190382,0.26522526,0.21185184,0.27501652,0.41859958,0.31157064,0.3121647,0.33853433,0.3485392,2017-04-30,-0.6666666666543211,2017-04-01,100.0416,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.294568,0.35949317,0.29826874,0.30127564,0.3286625,0.3787492,0.40080017,0.4208393,0.3601523,0.40726006,2017-04-30,-0.3777423214996498,2017-04-01,100.0416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.2807432,0.37596706,0.27806106,0.27921337,0.27341077,0.33593342,0.38610032,0.35401136,0.5636171,0.36203766,2017-04-30,-0.3697003957036829,2017-04-01,100.0416,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.25491038,0.36515155,0.265621,0.27218637,0.28263754,0.31174237,0.39244464,0.3473271,0.31891894,0.36469164,2017-04-30,-0.2134720158493246,2017-04-01,100.0416,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-04-01,0.29230207,0.3296479,0.35972878,0.43925974,0.46405712,0.3551541,0.35009554,0.3224037,0.31469342,0.38900915,2017-04-30,-0.5187969924811101,2017-04-01,100.0416,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-04-01,0.2394141,0.38228425,0.28614107,0.30122378,0.269592,0.3238639,0.3911295,0.3122849,0.39519048,0.3125556,2017-04-30,-0.4366258741257787,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-04-01,0.27528015,0.30639103,0.34657383,0.450027,0.48134488,0.32498258,0.28601927,0.29581466,0.2624827,0.33695891,2017-04-30,-0.5448734339042329,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-04-01,0.34638003,0.17483,0.20514034,0.16145167,0.18924753,0.22481653,0.1581478,0.21314232,0.17330627,0.21327755,2017-04-30,-0.4639556377075194,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-04-01,0.2844264,0.27402523,0.346065,0.4224418,0.44152728,0.33124024,0.26640067,0.30093822,0.25924692,0.34408104,2017-04-30,-0.5322490185079831,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-04-01,0.2666873,0.30905086,0.23953348,0.23683608,0.24026605,0.29352808,0.35335687,0.40071914,0.29767957,0.32372397,2017-04-30,-0.1722141823443453,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-04-01,0.22818416,0.23374066,0.331642,0.3129334,0.33259347,0.33297357,0.24143286,0.26527473,0.22334175,0.29805493,2017-04-30,-0.6895489947472034,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-04-01,0.2231473,0.3719126,0.19850478,0.30746418,0.30476665,0.24762195,0.36879653,0.27803943,0.42901647,0.35353255,2017-04-30,-0.1874999999941406,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-04-01,0.2404097,0.27692515,0.22423916,0.2545015,0.2624682,0.2965148,0.32091388,0.3464805,0.28508338,0.32481128,2017-04-30,-0.239969719908978,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-05-01,0.29246166,0.25550938,0.28956518,0.33801848,0.37546834,0.2815316,0.2617919,0.3071986,0.23301966,0.34101674,2017-05-31,-0.5501519756835561,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.24601096,0.31413993,0.3608993,0.33133486,0.37340236,0.33707562,0.30017212,0.29801556,0.28005305,0.35945603,2017-05-31,-0.6432810835488292,2017-05-01,100.128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.38319835,0.27662218,0.24296072,0.30437,0.3010908,0.28096643,0.27702352,0.31447867,0.2531481,0.30765963,2017-05-31,-0.2510322047893266,2017-05-01,100.128,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.27184382,0.3255781,0.38089952,0.388401,0.44059765,0.38197565,0.324479,0.31628585,0.27678418,0.37988028,2017-05-31,-0.6272574042859071,2017-05-01,100.128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.30068272,0.27979088,0.24913457,0.31964815,0.2909447,0.31768933,0.29333377,0.30419677,0.3011121,0.31843582,2017-05-31,-0.4665741383297555,2017-05-01,100.128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.14716475,0.26217344,0.30731666,0.18963034,0.2615389,0.40561318,0.30396357,0.27862668,0.24218021,0.25834593,2017-05-31,-0.0322580645150884,2017-05-01,100.128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.28486687,0.35286543,0.31705552,0.3102671,0.34474248,0.3869336,0.38902134,0.39751342,0.34358975,0.40494317,2017-05-31,-0.4022988505745909,2017-05-01,100.128,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.28664467,0.37984,0.27964944,0.27656645,0.26646823,0.33122638,0.38604608,0.35863397,0.5621317,0.35892448,2017-05-31,-0.3400655021833133,2017-05-01,100.128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.25493547,0.36640635,0.2686932,0.27229127,0.28656363,0.3115465,0.38659763,0.34969565,0.31993532,0.36678788,2017-05-31,-0.2026552128074179,2017-05-01,100.128,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-05-01,0.29384017,0.33868998,0.3726648,0.45950216,0.49333078,0.36622912,0.35127681,0.32524955,0.31872612,0.40647864,2017-05-31,-0.5448017483608265,2017-05-01,100.128,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-05-01,0.24454802,0.3830451,0.28531745,0.29834434,0.27650592,0.31527665,0.38183242,0.31443942,0.39701337,0.31130126,2017-05-31,-0.4687292082500883,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-05-01,0.27817076,0.31974742,0.3683181,0.4584165,0.49912292,0.32936737,0.29851022,0.30498827,0.26411968,0.3524272,2017-05-31,-0.5690607734805506,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-05-01,0.3664592,0.17858888,0.1977342,0.17209877,0.18375395,0.22285962,0.16261806,0.21890645,0.18307662,0.22402205,2017-05-31,-0.4452887537990537,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-05-01,0.2812193,0.2717909,0.358865,0.42875773,0.46533775,0.33424646,0.26968595,0.2947552,0.24998783,0.3487887,2017-05-31,-0.5305067218199249,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-05-01,0.27441987,0.32084513,0.24892601,0.24489327,0.2493148,0.30315882,0.36812127,0.40548083,0.31408134,0.34035224,2017-05-31,-0.129194630872429,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-05-01,0.24367377,0.25844777,0.32733196,0.3075821,0.33956507,0.34237325,0.25484502,0.27319047,0.24154973,0.31776807,2017-05-31,-0.6998928188637549,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-05-01,0.22916903,0.28453228,0.23450525,0.27540916,0.20711601,0.25902474,0.27679953,0.37510982,0.2249269,0.19085598,2017-05-31,-0.042553191488909,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-05-01,0.24575467,0.28676793,0.21875691,0.2351823,0.24188365,0.28769413,0.335148,0.34496403,0.28214282,0.3203992,2017-05-31,-0.2620922384698964,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-06-01,0.28618854,0.25689,0.29854548,0.34445792,0.3691427,0.2887503,0.26803902,0.31757975,0.23563294,0.3324957,2017-06-30,-0.4948921679906385,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.25305793,0.32639083,0.345714,0.31974882,0.34780568,0.33415166,0.30535764,0.29948485,0.28136516,0.34456265,2017-06-30,-0.5852494577005661,2017-06-01,100.337,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.38883248,0.2708097,0.24233714,0.28496623,0.2818041,0.27472547,0.26626167,0.3282684,0.2466184,0.30059403,2017-06-30,-0.2048470859779545,2017-06-01,100.337,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.25902495,0.31457868,0.38599774,0.3747946,0.4255128,0.379295,0.31435215,0.3030752,0.25843793,0.35915294,2017-06-30,-0.653320772491603,2017-06-01,100.337,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.30527496,0.288788,0.25454214,0.3227743,0.28556153,0.32581323,0.28884414,0.307387,0.29807088,0.31888005,2017-06-30,-0.478639568643617,2017-06-01,100.337,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.2517059,0.3380352,0.28881964,0.2625406,0.21160905,0.30363116,0.311116,0.28625676,0.2229218,0.2756841,2017-06-30,-0.3333333333277778,2017-06-01,100.337,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.29010835,0.35145393,0.31202176,0.30821273,0.3382829,0.3815665,0.39273292,0.41466925,0.35744694,0.4050382,2017-06-30,-0.3932339032373979,2017-06-01,100.337,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.27690166,0.37345895,0.280039,0.2772735,0.26260847,0.3303352,0.38207495,0.34216577,0.55518484,0.35592702,2017-06-30,-0.4143936904369325,2017-06-01,100.337,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.25091374,0.3701171,0.25430506,0.26471785,0.27478004,0.30400154,0.39347848,0.35468432,0.32731444,0.35432523,2017-06-30,-0.1548507462685845,2017-06-01,100.337,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-06-01,0.28389397,0.3286551,0.3726352,0.4611296,0.46511927,0.35692504,0.33772567,0.31099743,0.29401067,0.3881405,2017-06-30,-0.5493872729956372,2017-06-01,100.337,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-06-01,0.2367252,0.37735108,0.27204168,0.2791808,0.26519948,0.29978415,0.37168273,0.30421937,0.37325516,0.29505026,2017-06-30,-0.4209167204646801,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-06-01,0.27264342,0.3002424,0.37963578,0.47569665,0.5051437,0.33215988,0.29424816,0.29922304,0.2564695,0.3581938,2017-06-30,-0.5489201877933241,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-06-01,0.34527403,0.190715,0.2170774,0.18113029,0.19167061,0.24178834,0.16845126,0.22374544,0.1861907,0.22701676,2017-06-30,-0.4899328859057413,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
