month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2017-01-01,0.19563559,0.23327915,0.2962123,0.2547492,0.3023668,0.22899117,0.25312752,0.30813164,0.30067614,0.35201582,2017-01-31,-0.6336093006868709,2017-01-01,98.8158,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.3669618,0.2646519,0.23515283,0.19394712,0.2624722,0.1933934,0.21824913,0.2808705,0.18372825,0.2768565,2017-01-31,-0.3544575725024949,2017-01-01,98.8158,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.20993814,0.24912158,0.34869528,0.26713786,0.36897662,0.22054482,0.27205577,0.33873624,0.32796916,0.4251571,2017-01-31,-0.5137328339573927,2017-01-01,98.8158,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.24573374,0.25017276,0.31816238,0.22953658,0.268137,0.25999266,0.25435412,0.26372665,0.21929577,0.2663465,2017-01-31,-0.4555079405090861,2017-01-01,98.8158,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.13546531,0.19543521,0.30178142,0.31529644,0.2653614,0.20383735,0.31579608,0.29023245,0.50671786,0.36596847,2017-01-31,-0.8360655737636388,2017-01-01,98.8158,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.22004789,0.35213727,0.31715217,0.2790504,0.24589652,0.2922252,0.3432294,0.34539312,0.25353798,0.28652957,2017-01-31,-0.3403106009451923,2017-01-01,98.8158,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.21372536,0.27943274,0.27569285,0.30396685,0.2384271,0.5192369,0.33061033,0.30907038,0.22209015,0.23011063,2017-01-31,-0.3767757875230461,2017-01-01,98.8158,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-01-01,0.2037303,0.29626617,0.27239347,0.31188342,0.23669617,0.28682658,0.34983894,0.32592058,0.23535478,0.2639829,2017-01-31,-0.2530987604957004,2017-01-01,98.8158,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-01-01,0.24283646,0.26761505,0.35008112,0.2781932,0.44707602,0.2700871,0.31255162,0.3672901,0.32343966,0.4849351,2017-01-31,-0.476084762865696,2017-01-01,98.8158,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-01-01,0.1970425,0.26223046,0.29589254,0.33648327,0.25017136,0.36750576,0.36761913,0.27130148,0.27003247,0.24419604,2017-01-31,-0.4517468004150031,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-01-01,0.2187473,0.23613527,0.3022941,0.22009169,0.45820835,0.19716941,0.23444727,0.3209447,0.30753997,0.5055404,2017-01-31,-0.6112742219611251,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-01-01,0.3433581,0.17125633,0.198838,0.1325412,0.14150032,0.13657504,0.12380038,0.20335785,0.15813884,0.17394555,2017-01-31,-0.384236453201655,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-01-01,0.23399808,0.24348149,0.3058591,0.21624409,0.4616949,0.20731705,0.2384548,0.32879284,0.3052612,0.49181262,2017-01-31,-0.5120026307134127,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-01-01,0.23171128,0.37194225,0.25416332,0.23340555,0.20110123,0.2506139,0.30503803,0.31182495,0.19425015,0.22562288,2017-01-31,-0.1911632100991022,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-01-01,0.16848621,0.2019405,0.2920526,0.1851698,0.2866685,0.18362586,0.19990055,0.25660157,0.26376116,0.33511594,2017-01-31,-0.6403491755575866,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-01-01,0.20858435,0.32472035,0.26384428,0.23630117,0.23073141,0.26164535,0.30294818,0.2974668,0.20088191,0.24854937,2017-01-31,-0.119363395225385,2017-01-01,98.8158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-02-01,0.28927487,0.26770195,0.27899274,0.20829917,0.35234618,0.19887316,0.2347984,0.33666006,0.26102358,0.3985742,2017-02-28,-0.4851166532578559,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.20542835,0.24286905,0.31365594,0.28017238,0.3134146,0.24234848,0.27633637,0.32669476,0.32768407,0.35646257,2017-02-28,-0.5934899204733505,2017-02-01,98.4356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.3437372,0.2766431,0.25469294,0.2015514,0.26809102,0.2027873,0.22618806,0.2899418,0.19215192,0.2905252,2017-02-28,-0.2627698788834846,2017-02-01,98.4356,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.21025729,0.2514078,0.35156786,0.2641412,0.35921484,0.22699668,0.28518945,0.33483282,0.3358375,0.41041538,2017-02-28,-0.549896049895907,2017-02-01,98.4356,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.26088482,0.25025284,0.32330766,0.23300411,0.27283558,0.2739151,0.26196,0.27784365,0.21996593,0.26983073,2017-02-28,-0.4600886917958813,2017-02-01,98.4356,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.16895355,0.3318509,0.39957732,0.20174558,0.19416337,0.23986635,0.23497611,0.25198674,0.27088845,0.25612462,2017-02-28,0.0,2017-02-01,98.4356,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.23469363,0.35786885,0.33263946,0.2707583,0.24418405,0.29966706,0.33938292,0.3553192,0.26221523,0.28365526,2017-02-28,-0.3406179351920344,2017-02-01,98.4356,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.22104445,0.28196198,0.28683156,0.3158088,0.2272041,0.5179899,0.3382539,0.3082384,0.23685417,0.22151177,2017-02-28,-0.391595615103413,2017-02-01,98.4356,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-02-01,0.21024717,0.30561227,0.27923614,0.32807875,0.23042414,0.28782827,0.3651321,0.33030298,0.24175853,0.25119978,2017-02-28,-0.1068131868131398,2017-02-01,98.4356,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-02-01,0.23063892,0.2620368,0.34464797,0.2833872,0.44060233,0.27012342,0.31040406,0.3623121,0.33937865,0.47859564,2017-02-28,-0.5387096774192758,2017-02-01,98.4356,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-02-01,0.18203907,0.25040945,0.30843282,0.33971763,0.27095494,0.36078227,0.35701758,0.2774253,0.28051993,0.2700644,2017-02-28,-0.4738041002276555,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-02-01,0.21353745,0.23776424,0.3150849,0.232698,0.45535988,0.20661502,0.25778052,0.3410443,0.33597052,0.52641606,2017-02-28,-0.5922930542339219,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-02-01,0.33419797,0.16971281,0.18111745,0.12390076,0.11850253,0.13795683,0.11416558,0.19030572,0.13561325,0.14883173,2017-02-28,-0.3539603960391659,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-02-01,0.23396473,0.2437309,0.32498387,0.21052212,0.42663458,0.20869163,0.23586445,0.33526084,0.319029,0.47298294,2017-02-28,-0.5539315989475142,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-02-01,0.23472162,0.36784926,0.2511128,0.24139392,0.20879687,0.25416502,0.3054855,0.3218731,0.20589505,0.22801767,2017-02-28,-0.262893081760896,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-02-01,0.16188484,0.19832759,0.29060563,0.18646285,0.2938466,0.18292433,0.1958278,0.26418823,0.27746412,0.33661744,2017-02-28,-0.6905456059973571,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-02-01,0.21907847,0.3352323,0.28691995,0.24449351,0.22747916,0.26666898,0.3082346,0.31160533,0.2081678,0.23737322,2017-02-28,-0.1387645478960261,2017-02-01,98.4356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-03-01,0.2875036,0.2662042,0.25938624,0.20023958,0.3384664,0.18912834,0.23533584,0.32626054,0.24410152,0.3679033,2017-03-31,-0.4752920035934633,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.19687755,0.23596336,0.29549932,0.26592293,0.29695448,0.23275395,0.2525612,0.31367368,0.30990395,0.33361703,2017-03-31,-0.6462493706996734,2017-03-01,99.0492,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.34525838,0.25400627,0.23774433,0.1825432,0.267766,0.19283281,0.2176464,0.26855415,0.1828658,0.26474914,2017-03-31,-0.3673563218389115,2017-03-01,99.0492,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.20477748,0.23633479,0.34414494,0.27534387,0.339105,0.21577223,0.26602024,0.3197945,0.32180232,0.36790663,2017-03-31,-0.5849999999998172,2017-03-01,99.0492,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.24770464,0.24395233,0.32046926,0.21462137,0.28507268,0.25586945,0.24740438,0.2720114,0.22238441,0.2743394,2017-03-31,-0.5099337748343347,2017-03-01,99.0492,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.1708304,0.25373015,0.34497413,0.25102913,0.29247433,0.20571207,0.32189968,0.25652826,0.34894806,0.33247763,2017-03-31,-0.4999999999980469,2017-03-01,99.0492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.23040926,0.3592168,0.33106974,0.28077295,0.24044615,0.3034357,0.33495647,0.3547722,0.26061165,0.2744143,2017-03-31,-0.3664836938972016,2017-03-01,99.0492,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.2150786,0.28001875,0.27220535,0.31339577,0.21231012,0.5231415,0.33693197,0.30463386,0.22744957,0.20524983,2017-03-31,-0.3719211822659182,2017-03-01,99.0492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-03-01,0.22112557,0.31547287,0.28126585,0.3236727,0.23529512,0.29448423,0.35333118,0.33064607,0.23851255,0.2501692,2017-03-31,-0.2406654343806873,2017-03-01,99.0492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-03-01,0.24185981,0.2630154,0.34232447,0.2774164,0.42676824,0.25716534,0.30783597,0.3523975,0.3202893,0.46246004,2017-03-31,-0.5095144940422355,2017-03-01,99.0492,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-03-01,0.19779818,0.24935147,0.2981771,0.3478385,0.25909746,0.3677658,0.3638316,0.27519563,0.27867693,0.25571278,2017-03-31,-0.4508268059180916,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-03-01,0.22394715,0.2405916,0.30613482,0.23126554,0.47564048,0.1999314,0.2511017,0.32402804,0.33927155,0.52110165,2017-03-31,-0.6083351052518374,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-03-01,0.3349172,0.1771837,0.20082076,0.12518017,0.12911992,0.14340755,0.110292085,0.21083024,0.15345381,0.14542682,2017-03-31,-0.4757281553393859,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-03-01,0.252228,0.24925531,0.31272098,0.21196292,0.43962762,0.20429878,0.23403628,0.32564473,0.29503655,0.44987658,2017-03-31,-0.471454404546507,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-03-01,0.24330713,0.37742946,0.24714357,0.24436714,0.18926463,0.26090804,0.31807035,0.32413316,0.19489981,0.20684332,2017-03-31,-0.2181818181817319,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-03-01,0.17473541,0.19509408,0.28018212,0.18083669,0.28257364,0.1747006,0.19462237,0.2530733,0.26179126,0.31779495,2017-03-31,-0.706525339516279,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-03-01,0.22485162,0.33361322,0.29025227,0.24108694,0.23325722,0.26022795,0.3086794,0.31192333,0.21926114,0.25182942,2017-03-31,-0.3333333333330808,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-04-01,0.2868545,0.27783722,0.28058925,0.20384258,0.31451052,0.19260332,0.23420489,0.32125255,0.24302451,0.3604521,2017-04-30,-0.4947209653088275,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.1935292,0.24045625,0.302997,0.26990134,0.27630422,0.237932,0.27491203,0.3036907,0.31039906,0.31163436,2017-04-30,-0.6349465289105247,2017-04-01,100.0416,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.35139337,0.2731768,0.2399107,0.18381555,0.24627057,0.18837467,0.22120194,0.27913502,0.17888921,0.25676855,2017-04-30,-0.2945932289033378,2017-04-01,100.0416,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.20724687,0.25045222,0.33712575,0.2818921,0.34747624,0.22414052,0.2932586,0.32503745,0.33270988,0.38426504,2017-04-30,-0.5636923076921343,2017-04-01,100.0416,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.26515418,0.25484574,0.3271972,0.22525072,0.28887153,0.26068348,0.25093648,0.27501258,0.21483368,0.266099,2017-04-30,-0.4684665682344508,2017-04-01,100.0416,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.2296281,0.27886847,0.39303875,0.24965899,0.18153568,0.30907157,0.28632537,0.31551617,0.23444569,0.25135347,2017-04-30,-0.6666666666543211,2017-04-01,100.0416,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.23861259,0.37929094,0.33074993,0.29072216,0.24334987,0.31050146,0.34753817,0.36275655,0.2561731,0.2789249,2017-04-30,-0.3777423214996498,2017-04-01,100.0416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.21919373,0.28554112,0.28542292,0.32121536,0.21785222,0.53342015,0.33814842,0.30306768,0.2322343,0.21360856,2017-04-30,-0.3697003957036829,2017-04-01,100.0416,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-04-01,0.21282865,0.30823886,0.27891174,0.31989184,0.23587829,0.2844246,0.3632363,0.32917902,0.24130356,0.24834879,2017-04-30,-0.2134720158493246,2017-04-01,100.0416,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-04-01,0.24501117,0.26348287,0.34408504,0.2744937,0.42044947,0.2650611,0.32177317,0.34749064,0.32610762,0.450505,2017-04-30,-0.5187969924811101,2017-04-01,100.0416,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-04-01,0.1911324,0.24778432,0.29574564,0.34897584,0.26234722,0.36429816,0.3621042,0.26439756,0.28039217,0.2361567,2017-04-30,-0.4366258741257787,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-04-01,0.2241499,0.23593627,0.30576667,0.23822874,0.43060517,0.20533368,0.2548993,0.30143702,0.28932872,0.4711738,2017-04-30,-0.5448734339042329,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-04-01,0.32294136,0.17618227,0.19666764,0.12902594,0.11948103,0.13720764,0.12576666,0.19320443,0.15091586,0.14624359,2017-04-30,-0.4639556377075194,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-04-01,0.23772638,0.24345732,0.31044257,0.20710872,0.4016287,0.19973631,0.22912762,0.31318185,0.28750932,0.42519668,2017-04-30,-0.5322490185079831,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-04-01,0.21963118,0.36727232,0.23477994,0.23210625,0.17814481,0.24850917,0.2978714,0.28704172,0.18054315,0.18932837,2017-04-30,-0.1722141823443453,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-04-01,0.17699416,0.20773567,0.30175677,0.17518789,0.28631952,0.17259103,0.20518507,0.25871712,0.29055962,0.31184527,2017-04-30,-0.6895489947472034,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-04-01,0.15933058,0.13506627,0.20518179,0.28279853,0.2504416,0.38066918,0.3162386,0.26761,0.13409112,0.2471011,2017-04-30,-0.1874999999941406,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-04-01,0.21612696,0.32907492,0.29183918,0.23292693,0.23003349,0.26160878,0.29470545,0.30871636,0.2107941,0.24293739,2017-04-30,-0.239969719908978,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-05-01,0.27296406,0.28089416,0.28097937,0.20714189,0.33070073,0.19750676,0.24059904,0.33662826,0.25754088,0.37234077,2017-05-31,-0.5501519756835561,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.19623762,0.23536779,0.3003897,0.26991346,0.30351308,0.2357561,0.2735207,0.31863034,0.33267924,0.34347516,2017-05-31,-0.6432810835488292,2017-05-01,100.128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.34745258,0.26149628,0.24420169,0.20278452,0.25965396,0.19588755,0.23014231,0.2787994,0.17999606,0.26102844,2017-05-31,-0.2510322047893266,2017-05-01,100.128,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.21630254,0.2539076,0.3524836,0.2799103,0.36290416,0.22568962,0.29574463,0.34523493,0.35266474,0.4174536,2017-05-31,-0.6272574042859071,2017-05-01,100.128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.26721847,0.2487542,0.31072077,0.2246736,0.28431386,0.25803646,0.2553559,0.28200713,0.21196458,0.26432526,2017-05-31,-0.4665741383297555,2017-05-01,100.128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.056797992,0.21150571,0.30653182,0.2141641,0.14530103,0.2200583,0.2839546,0.20663063,0.32756227,0.20673294,2017-05-31,-0.0322580645150884,2017-05-01,100.128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.22799323,0.35121807,0.3388842,0.2856139,0.25736618,0.28963003,0.33432397,0.35957882,0.28225374,0.29849887,2017-05-31,-0.4022988505745909,2017-05-01,100.128,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.22589429,0.2961812,0.2839553,0.32131758,0.2172079,0.5344361,0.34107512,0.30720186,0.23030324,0.20888485,2017-05-31,-0.3400655021833133,2017-05-01,100.128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-05-01,0.210798,0.30560297,0.27052325,0.31565958,0.23068924,0.28217953,0.35623997,0.3240152,0.24023768,0.24840176,2017-05-31,-0.2026552128074179,2017-05-01,100.128,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-05-01,0.24346608,0.2662704,0.35432902,0.2878071,0.4382259,0.27028543,0.32115385,0.36382934,0.3418586,0.47932038,2017-05-31,-0.5448017483608265,2017-05-01,100.128,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-05-01,0.19612047,0.25167686,0.2825102,0.3429113,0.25510955,0.36704075,0.35727027,0.2604461,0.2692127,0.23591569,2017-05-31,-0.4687292082500883,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-05-01,0.22320196,0.23908772,0.29985458,0.25193974,0.43701822,0.20707808,0.26659724,0.31546777,0.3180832,0.48702025,2017-05-31,-0.5690607734805506,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-05-01,0.34520414,0.18480594,0.19851288,0.14009404,0.13712673,0.14823021,0.12996507,0.21029994,0.14845634,0.14685652,2017-05-31,-0.4452887537990537,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-05-01,0.23431201,0.2373551,0.30941236,0.2049029,0.40960824,0.19232094,0.23124889,0.31652197,0.30113813,0.4507987,2017-05-31,-0.5305067218199249,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-05-01,0.22703364,0.36971456,0.24732219,0.24573454,0.18451916,0.2631221,0.31185853,0.30780947,0.19053467,0.1984685,2017-05-31,-0.129194630872429,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-05-01,0.19867615,0.22154936,0.31512824,0.20931116,0.2824935,0.19512834,0.225441,0.282824,0.29370224,0.31978586,2017-05-31,-0.6998928188637549,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-05-01,0.1837362,0.31935853,0.18059902,0.19634156,0.2145003,0.17215271,0.22620194,0.12819903,0.16430618,0.1529394,2017-05-31,-0.042553191488909,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-05-01,0.22170822,0.33081254,0.28202403,0.25041094,0.2078896,0.26114988,0.3124808,0.30340126,0.20685306,0.2169589,2017-05-31,-0.2620922384698964,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-06-01,0.2632625,0.28643414,0.28272343,0.20243654,0.33185086,0.19668397,0.23854509,0.3235483,0.26002562,0.36130086,2017-06-30,-0.4948921679906385,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.20179382,0.23635702,0.29562524,0.2822956,0.2857588,0.23654523,0.27473694,0.3039171,0.315365,0.31318554,2017-06-30,-0.5852494577005661,2017-06-01,100.337,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.35508823,0.27814692,0.24048604,0.19832467,0.23853315,0.19379473,0.21953113,0.27837172,0.17222275,0.24004802,2017-06-30,-0.2048470859779545,2017-06-01,100.337,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.20664601,0.24319682,0.34852847,0.27456224,0.35489586,0.20981875,0.29164562,0.3289554,0.36190376,0.4051625,2017-06-30,-0.653320772491603,2017-06-01,100.337,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.2684056,0.24724306,0.3182346,0.23005567,0.28211525,0.25368235,0.24909966,0.27652398,0.20816149,0.251406,2017-06-30,-0.478639568643617,2017-06-01,100.337,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.16898,0.19752192,0.21394368,0.3044941,0.21719204,0.17333253,0.31407228,0.21324551,0.24913073,0.15507682,2017-06-30,-0.3333333333277778,2017-06-01,100.337,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.23776604,0.36702666,0.3343677,0.28137907,0.2538005,0.30752784,0.3404127,0.36016017,0.27052167,0.29352084,2017-06-30,-0.3932339032373979,2017-06-01,100.337,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.212986,0.2750792,0.2815,0.31954634,0.21993569,0.52725416,0.34084538,0.3002545,0.23638782,0.20636463,2017-06-30,-0.4143936904369325,2017-06-01,100.337,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2017-06-01,0.20827097,0.31432083,0.26594913,0.31899348,0.2243545,0.2903285,0.3628316,0.3157635,0.22603562,0.23953098,2017-06-30,-0.1548507462685845,2017-06-01,100.337,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2017-06-01,0.23244007,0.24778187,0.34469897,0.276813,0.4399326,0.24252546,0.30253142,0.34596598,0.33962947,0.45102665,2017-06-30,-0.5493872729956372,2017-06-01,100.337,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2017-06-01,0.18619515,0.23632225,0.26395783,0.33785766,0.23634404,0.34405833,0.34586933,0.24563596,0.26049086,0.22609676,2017-06-30,-0.4209167204646801,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2017-06-01,0.22015905,0.23878841,0.30622748,0.23791778,0.4603011,0.20131311,0.26031035,0.323885,0.32863238,0.49600983,2017-06-30,-0.5489201877933241,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2017-06-01,0.31976283,0.1817091,0.20794813,0.14826085,0.1370935,0.14856733,0.13432652,0.20502649,0.16312632,0.14765067,2017-06-30,-0.4899328859057413,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017-06-01,0.23791273,0.252292,0.31814063,0.23301986,0.44091836,0.20981611,0.25731134,0.34167233,0.32967913,0.4697952,2017-06-30,-0.5892593685451197,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2017-06-01,0.23581202,0.37420505,0.24494973,0.24071155,0.18664253,0.2647837,0.3264498,0.30640742,0.18879233,0.20542544,2017-06-30,-0.1422018348623201,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-06-01,0.19741766,0.21348982,0.31457862,0.20911984,0.28587818,0.19125076,0.23016939,0.27775738,0.30726406,0.32869714,2017-06-30,-0.712907117008321,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2017-06-01,0.2726848,0.36007786,0.16582629,0.19521455,0.20505825,0.19061585,0.23754756,0.17851964,0.13937593,0.15536681,2017-06-30,-0.0090090090089278,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2017-06-01,0.23197669,0.35516864,0.2924382,0.23607361,0.21961148,0.26404816,0.3035059,0.31370476,0.20318632,0.23690602,2017-06-30,-0.3080967402730724,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2017-07-01,0.26278588,0.27688938,0.28931445,0.20141412,0.3416157,0.19406675,0.24512172,0.32221967,0.2522454,0.36111644,2017-07-31,-0.467948717948343,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-07-01,0.19557941,0.23396331,0.29423422,0.28825313,0.28634575,0.24462481,0.2870634,0.3010586,0.3125904,0.3090264,2017-07-31,-0.5372760547099715,2017-07-01,100.0865,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
