month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-01,The New York Times,0.17708333333333334,0.28125,0.026041666666666668,0.13541666666666666,0.16145833333333334,0.06770833333333333,0.07291666666666667,0.052083333333333336,0.0,0.026041666666666668
2017-01,The Verge,0.1087866108786611,0.09623430962343096,0.5188284518828452,0.016736401673640166,0.02510460251046025,0.008368200836820083,0.05439330543933055,0.02092050209205021,0.008368200836820083,0.14225941422594143
2017-01,Vice,0.37771739130434784,0.2907608695652174,0.08695652173913043,0.07336956521739131,0.08152173913043478,0.005434782608695652,0.019021739130434784,0.04076086956521739,0.0,0.024456521739130436
2017-01,Vice News,0.046296296296296294,0.027777777777777776,0.037037037037037035,0.18981481481481483,0.4166666666666667,0.06018518518518518,0.1111111111111111,0.08333333333333333,0.0,0.027777777777777776
2017-01,Vox,0.13551401869158877,0.06074766355140187,0.13551401869158877,0.2616822429906542,0.16355140186915887,0.04205607476635514,0.1308411214953271,0.037383177570093455,0.0,0.03271028037383177
2017-01,Wired,0.14937759336099585,0.14522821576763487,0.27800829875518673,0.08713692946058091,0.02074688796680498,0.016597510373443983,0.07468879668049792,0.058091286307053944,0.0,0.17012448132780084
2017-02,Axios,0.007905138339920948,0.023715415019762844,0.16205533596837945,0.3359683794466403,0.09881422924901186,0.12648221343873517,0.1383399209486166,0.03557312252964427,0.02766798418972332,0.043478260869565216
2017-02,Business Insider,0.11428571428571428,0.2,0.11428571428571428,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714
2017-02,Buzzfeed News,0.14457831325301204,0.10040160642570281,0.10040160642570281,0.18473895582329317,0.24899598393574296,0.012048192771084338,0.11244979919678715,0.05622489959839357,0.01606425702811245,0.024096385542168676
2017-02,CNBC,0.01935483870967742,0.03225806451612903,0.12258064516129032,0.14193548387096774,0.09032258064516129,0.4129032258064516,0.05161290322580645,0.08387096774193549,0.0064516129032258064,0.03870967741935484
2017-02,CNN,0.15853658536585366,0.07317073170731707,0.006097560975609756,0.2865853658536585,0.27439024390243905,0.03048780487804878,0.10365853658536585,0.054878048780487805,0.0,0.012195121951219513
2017-02,Economist,0.04145077720207254,0.15025906735751296,0.025906735751295335,0.07253886010362694,0.3005181347150259,0.15025906735751296,0.03626943005181347,0.06735751295336788,0.09326424870466321,0.06217616580310881
2017-02,Fox News,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02,Gizmodo,0.022598870056497175,0.2655367231638418,0.327683615819209,0.03389830508474576,0.05084745762711865,0.022598870056497175,0.05084745762711865,0.0903954802259887,0.0,0.13559322033898305
2017-02,Hyperallergic,0.024875621890547265,0.8805970149253731,0.004975124378109453,0.029850746268656716,0.03980099502487562,0.0,0.014925373134328358,0.004975124378109453,0.0,0.0
2017-02,Mashable,0.3784860557768924,0.1752988047808765,0.21115537848605578,0.07171314741035857,0.035856573705179286,0.00398406374501992,0.03187250996015936,0.0199203187250996,0.0,0.07171314741035857
2017-02,New Republic,0.064,0.112,0.008,0.4,0.188,0.008,0.196,0.02,0.0,0.004
2017-02,New Yorker,0.23684210526315788,0.47368421052631576,0.0,0.07894736842105263,0.11842105263157894,0.0,0.06578947368421052,0.02631578947368421,0.0,0.0
2017-02,People,0.7876106194690266,0.084070796460177,0.017699115044247787,0.02654867256637168,0.030973451327433628,0.0,0.017699115044247787,0.01327433628318584,0.0,0.022123893805309734
2017-02,Politico,0.019704433497536946,0.009852216748768473,0.0049261083743842365,0.4729064039408867,0.1625615763546798,0.014778325123152709,0.30049261083743845,0.0049261083743842365,0.009852216748768473,0.0
2017-02,Refinery 29,0.6274509803921569,0.20784313725490197,0.0392156862745098,0.06274509803921569,0.011764705882352941,0.00392156862745098,0.023529411764705882,0.01568627450980392,0.0,0.00784313725490196
2017-02,Reuters,0.06043956043956044,0.01098901098901099,0.038461538461538464,0.02197802197802198,0.08241758241758242,0.7087912087912088,0.016483516483516484,0.054945054945054944,0.0,0.005494505494505495
2017-02,TMZ,0.8245614035087719,0.017543859649122806,0.0,0.07017543859649122,0.03508771929824561,0.005847953216374269,0.017543859649122806,0.017543859649122806,0.0,0.011695906432748537
2017-02,TechCrunch,0.028708133971291867,0.019138755980861243,0.6363636363636364,0.023923444976076555,0.009569377990430622,0.1339712918660287,0.009569377990430622,0.023923444976076555,0.0,0.11483253588516747
2017-02,The Hill,0.031746031746031744,0.005291005291005291,0.037037037037037035,0.4444444444444444,0.15343915343915343,0.07407407407407407,0.21164021164021163,0.042328042328042326,0.0,0.0
2017-02,The New York Times,0.23404255319148937,0.3049645390070922,0.014184397163120567,0.0851063829787234,0.2198581560283688,0.014184397163120567,0.06382978723404255,0.05673758865248227,0.0,0.0070921985815602835
2017-02,The Verge,0.14285714285714285,0.08163265306122448,0.5714285714285714,0.015306122448979591,0.025510204081632654,0.0,0.025510204081632654,0.025510204081632654,0.00510204081632653,0.10714285714285714
2017-02,Vice,0.3323076923076923,0.28923076923076924,0.10461538461538461,0.046153846153846156,0.10153846153846154,0.018461538461538463,0.015384615384615385,0.052307692307692305,0.0,0.04
2017-02,Vice News,0.05232558139534884,0.01744186046511628,0.05813953488372093,0.20348837209302326,0.42441860465116277,0.046511627906976744,0.13953488372093023,0.029069767441860465,0.0,0.029069767441860465
2017-02,Vox,0.165,0.085,0.155,0.24,0.125,0.02,0.13,0.02,0.0,0.06
2017-02,Wired,0.16666666666666666,0.1717171717171717,0.2676767676767677,0.06060606060606061,0.06565656565656566,0.005050505050505051,0.010101010101010102,0.06565656565656566,0.0,0.18686868686868688
2017-03,Axios,0.030716723549488054,0.023890784982935155,0.15017064846416384,0.25597269624573377,0.06143344709897611,0.15358361774744028,0.18430034129692832,0.04436860068259386,0.023890784982935155,0.07167235494880546
2017-03,Business Insider,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.0784313725490196,0.11764705882352941,0.21568627450980393,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196
2017-03,Buzzfeed News,0.14963503649635038,0.10218978102189781,0.10583941605839416,0.16058394160583941,0.18613138686131386,0.032846715328467155,0.15693430656934307,0.051094890510948905,0.021897810218978103,0.032846715328467155
2017-03,CNBC,0.02976190476190476,0.041666666666666664,0.125,0.10714285714285714,0.07738095238095238,0.47023809523809523,0.05952380952380952,0.06547619047619048,0.0,0.023809523809523808
2017-03,CNN,0.15204678362573099,0.08771929824561403,0.023391812865497075,0.24561403508771928,0.19298245614035087,0.03508771929824561,0.13450292397660818,0.11695906432748537,0.0,0.011695906432748537
2017-03,Economist,0.0611353711790393,0.13973799126637554,0.043668122270742356,0.056768558951965066,0.2576419213973799,0.21397379912663755,0.03056768558951965,0.08733624454148471,0.08733624454148471,0.021834061135371178
2017-03,Fox News,0.4444444444444444,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0
2017-03,Gizmodo,0.037209302325581395,0.26976744186046514,0.2651162790697674,0.018604651162790697,0.06046511627906977,0.013953488372093023,0.037209302325581395,0.08372093023255814,0.0,0.21395348837209302
2017-03,Hyperallergic,0.004291845493562232,0.927038626609442,0.012875536480686695,0.017167381974248927,0.017167381974248927,0.004291845493562232,0.008583690987124463,0.004291845493562232,0.0,0.004291845493562232
2017-03,Mashable,0.33451957295373663,0.14590747330960854,0.2669039145907473,0.03558718861209965,0.03202846975088968,0.03558718861209965,0.0498220640569395,0.03202846975088968,0.0,0.06761565836298933
2017-03,New Republic,0.0959409594095941,0.08118081180811808,0.007380073800738007,0.39114391143911437,0.15498154981549817,0.033210332103321034,0.2029520295202952,0.02952029520295203,0.0,0.0036900369003690036
2017-03,New Yorker,0.23300970873786409,0.5048543689320388,0.0,0.05825242718446602,0.13592233009708737,0.009708737864077669,0.038834951456310676,0.009708737864077669,0.0,0.009708737864077669
2017-03,People,0.6589147286821705,0.1511627906976744,0.011627906976744186,0.050387596899224806,0.06201550387596899,0.003875968992248062,0.011627906976744186,0.01937984496124031,0.0,0.031007751937984496
2017-03,Politico,0.008968609865470852,0.008968609865470852,0.0,0.4663677130044843,0.08520179372197309,0.03139013452914798,0.3811659192825112,0.017937219730941704,0.0,0.0
2017-03,Refinery 29,0.6705882352941176,0.19607843137254902,0.011764705882352941,0.047058823529411764,0.0196078431372549,0.011764705882352941,0.00784313725490196,0.0196078431372549,0.0,0.01568627450980392
2017-03,Reuters,0.0423728813559322,0.01694915254237288,0.05084745762711865,0.025423728813559324,0.08898305084745763,0.6610169491525424,0.00423728813559322,0.07203389830508475,0.0211864406779661,0.01694915254237288
2017-03,TMZ,0.8237885462555066,0.03524229074889868,0.004405286343612335,0.07929515418502203,0.022026431718061675,0.004405286343612335,0.022026431718061675,0.00881057268722467,0.0,0.0
2017-03,TechCrunch,0.021621621621621623,0.06486486486486487,0.6054054054054054,0.016216216216216217,0.005405405405405406,0.15135135135135136,0.005405405405405406,0.016216216216216217,0.0,0.11351351351351352
2017-03,The Hill,0.005154639175257732,0.010309278350515464,0.04639175257731959,0.5257731958762887,0.12886597938144329,0.07216494845360824,0.17010309278350516,0.03608247422680412,0.0,0.005154639175257732
2017-03,The New York Times,0.24651162790697675,0.2837209302325581,0.027906976744186046,0.07441860465116279,0.18604651162790697,0.05581395348837209,0.06046511627906977,0.05581395348837209,0.0,0.009302325581395349
2017-03,The Verge,0.1724137931034483,0.06465517241379311,0.5689655172413793,0.01293103448275862,0.021551724137931036,0.017241379310344827,0.008620689655172414,0.02586206896551724,0.0,0.10775862068965517
2017-03,Vice,0.39847715736040606,0.2969543147208122,0.10152284263959391,0.03807106598984772,0.06091370558375635,0.012690355329949238,0.01015228426395939,0.0532994923857868,0.0,0.027918781725888325
2017-03,Vice News,0.03829787234042553,0.0425531914893617,0.05531914893617021,0.2127659574468085,0.37872340425531914,0.05531914893617021,0.13191489361702127,0.06382978723404255,0.0,0.02127659574468085
2017-03,Vox,0.10212765957446808,0.05531914893617021,0.2,0.3191489361702128,0.14042553191489363,0.02553191489361702,0.0851063829787234,0.029787234042553193,0.0,0.0425531914893617
2017-03,Wired,0.11467889908256881,0.17889908256880735,0.25229357798165136,0.07339449541284404,0.045871559633027525,0.013761467889908258,0.045871559633027525,0.05504587155963303,0.0,0.22018348623853212
2017-04,Axios,0.010830324909747292,0.021660649819494584,0.1407942238267148,0.259927797833935,0.1263537906137184,0.1371841155234657,0.1444043321299639,0.05415162454873646,0.039711191335740074,0.06498194945848375
2017-04,Business Insider,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.0,0.0
2017-04,Buzzfeed News,0.18,0.096,0.08,0.136,0.272,0.032,0.092,0.072,0.008,0.032
2017-04,CNBC,0.039473684210526314,0.046052631578947366,0.15789473684210525,0.09210526315789473,0.11842105263157894,0.42105263157894735,0.03289473684210526,0.05263157894736842,0.013157894736842105,0.02631578947368421
2017-04,CNN,0.1728395061728395,0.05555555555555555,0.006172839506172839,0.2839506172839506,0.21604938271604937,0.024691358024691357,0.15432098765432098,0.07407407407407407,0.0,0.012345679012345678
2017-04,Economist,0.046948356807511735,0.1643192488262911,0.046948356807511735,0.06572769953051644,0.2863849765258216,0.23943661971830985,0.046948356807511735,0.04225352112676056,0.03755868544600939,0.023474178403755867
2017-04,Fox News,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2017-04,Gizmodo,0.04093567251461988,0.23976608187134502,0.3333333333333333,0.017543859649122806,0.07602339181286549,0.005847953216374269,0.029239766081871343,0.08771929824561403,0.0,0.1695906432748538
2017-04,Hyperallergic,0.03333333333333333,0.9,0.004761904761904762,0.004761904761904762,0.03333333333333333,0.004761904761904762,0.014285714285714285,0.0,0.0,0.004761904761904762
2017-04,Mashable,0.38934426229508196,0.14754098360655737,0.20901639344262296,0.08196721311475409,0.040983606557377046,0.01639344262295082,0.004098360655737705,0.04918032786885246,0.0,0.06147540983606557
2017-04,New Republic,0.08653846153846154,0.08173076923076923,0.004807692307692308,0.3942307692307692,0.1971153846153846,0.02403846153846154,0.19230769230769232,0.014423076923076924,0.0,0.004807692307692308
2017-04,New Yorker,0.19047619047619047,0.580952380952381,0.009523809523809525,0.0761904761904762,0.06666666666666667,0.009523809523809525,0.01904761904761905,0.047619047619047616,0.0,0.0
2017-04,People,0.7024390243902439,0.13170731707317074,0.004878048780487805,0.02926829268292683,0.02926829268292683,0.0,0.01951219512195122,0.04390243902439024,0.004878048780487805,0.03414634146341464
2017-04,Politico,0.04932735426008968,0.04035874439461883,0.013452914798206279,0.4618834080717489,0.18385650224215247,0.026905829596412557,0.2062780269058296,0.008968609865470852,0.008968609865470852,0.0
2017-04,Refinery 29,0.6395348837209303,0.20930232558139536,0.011627906976744186,0.03875968992248062,0.015503875968992248,0.003875968992248062,0.01937984496124031,0.03875968992248062,0.0,0.023255813953488372
2017-04,Reuters,0.08163265306122448,0.02040816326530612,0.05612244897959184,0.00510204081632653,0.10204081632653061,0.6377551020408163,0.02040816326530612,0.030612244897959183,0.015306122448979591,0.030612244897959183
2017-04,TMZ,0.8090452261306532,0.05527638190954774,0.010050251256281407,0.04522613065326633,0.03015075376884422,0.0,0.01507537688442211,0.03015075376884422,0.0,0.005025125628140704
2017-04,TechCrunch,0.02577319587628866,0.061855670103092786,0.6030927835051546,0.02577319587628866,0.020618556701030927,0.12886597938144329,0.010309278350515464,0.0,0.0,0.12371134020618557
2017-04,The Hill,0.014778325123152709,0.009852216748768473,0.03940886699507389,0.47783251231527096,0.2019704433497537,0.054187192118226604,0.11822660098522167,0.08374384236453201,0.0,0.0
2017-04,The New York Times,0.20212765957446807,0.26595744680851063,0.03723404255319149,0.11170212765957446,0.22340425531914893,0.031914893617021274,0.05851063829787234,0.05851063829787234,0.0,0.010638297872340425
2017-04,The Verge,0.1509433962264151,0.10377358490566038,0.5518867924528302,0.0047169811320754715,0.02358490566037736,0.009433962264150943,0.0047169811320754715,0.018867924528301886,0.009433962264150943,0.12264150943396226
2017-04,Vice,0.3838383838383838,0.2727272727272727,0.08754208754208755,0.020202020202020204,0.07407407407407407,0.010101010101010102,0.020202020202020204,0.07744107744107744,0.003367003367003367,0.050505050505050504
2017-04,Vice News,0.02564102564102564,0.015384615384615385,0.06666666666666667,0.1794871794871795,0.4512820512820513,0.05128205128205128,0.10256410256410256,0.07692307692307693,0.0,0.03076923076923077
2017-04,Vox,0.12209302325581395,0.0872093023255814,0.1744186046511628,0.20930232558139536,0.18604651162790697,0.046511627906976744,0.08139534883720931,0.046511627906976744,0.0,0.046511627906976744
2017-04,Washington Post,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04,Wired,0.0787037037037037,0.18518518518518517,0.2777777777777778,0.046296296296296294,0.125,0.023148148148148147,0.023148148148148147,0.06018518518518518,0.0,0.18055555555555555
2017-05,Axios,0.013157894736842105,0.03289473684210526,0.18421052631578946,0.19736842105263158,0.1118421052631579,0.08223684210526316,0.2236842105263158,0.046052631578947366,0.03289473684210526,0.0756578947368421
2017-05,Business Insider,0.11627906976744186,0.046511627906976744,0.23255813953488372,0.046511627906976744,0.023255813953488372,0.2558139534883721,0.06976744186046512,0.11627906976744186,0.0,0.09302325581395349
2017-05,Buzzfeed News,0.15302491103202848,0.08540925266903915,0.08896797153024912,0.16370106761565836,0.2099644128113879,0.014234875444839857,0.15302491103202848,0.046263345195729534,0.05693950177935943,0.028469750889679714
2017-05,CNBC,0.04216867469879518,0.0783132530120482,0.13855421686746988,0.08433734939759036,0.0783132530120482,0.42771084337349397,0.0783132530120482,0.060240963855421686,0.0,0.012048192771084338
2017-05,CNN,0.16062176165803108,0.03626943005181347,0.010362694300518135,0.23316062176165803,0.27461139896373055,0.0051813471502590676,0.20207253886010362,0.07253886010362694,0.0,0.0051813471502590676
2017-05,Economist,0.039603960396039604,0.1485148514851485,0.06930693069306931,0.04950495049504951,0.22277227722772278,0.24257425742574257,0.0594059405940594,0.09405940594059406,0.04950495049504951,0.024752475247524754
2017-05,Fox News,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2017-05,Gizmodo,0.01990049751243781,0.31840796019900497,0.26865671641791045,0.024875621890547265,0.04975124378109453,0.0,0.10945273631840796,0.05970149253731343,0.0,0.14925373134328357
2017-05,Hyperallergic,0.017777777777777778,0.9066666666666666,0.008888888888888889,0.0044444444444444444,0.02666666666666667,0.0,0.022222222222222223,0.0044444444444444444,0.0,0.008888888888888889
2017-05,Mashable,0.35125448028673834,0.16129032258064516,0.25089605734767023,0.05017921146953405,0.014336917562724014,0.035842293906810034,0.06451612903225806,0.025089605734767026,0.0,0.04659498207885305
2017-05,New Republic,0.04918032786885246,0.10655737704918032,0.01639344262295082,0.36065573770491804,0.18442622950819673,0.004098360655737705,0.26639344262295084,0.012295081967213115,0.0,0.0
2017-05,New Yorker,0.1732283464566929,0.5669291338582677,0.0,0.07874015748031496,0.06299212598425197,0.015748031496062992,0.06299212598425197,0.023622047244094488,0.015748031496062992,0.0
2017-05,People,0.6935483870967742,0.14112903225806453,0.0,0.036290322580645164,0.03225806451612903,0.004032258064516129,0.028225806451612902,0.012096774193548387,0.0,0.05241935483870968
2017-05,Politico,0.04263565891472868,0.050387596899224806,0.011627906976744186,0.3875968992248062,0.12403100775193798,0.011627906976744186,0.35271317829457366,0.007751937984496124,0.007751937984496124,0.003875968992248062
2017-05,Refinery 29,0.652542372881356,0.22033898305084745,0.025423728813559324,0.01694915254237288,0.012711864406779662,0.00847457627118644,0.01694915254237288,0.038135593220338986,0.0,0.00847457627118644
2017-05,Reuters,0.06280193236714976,0.01932367149758454,0.03864734299516908,0.024154589371980676,0.07246376811594203,0.6859903381642513,0.004830917874396135,0.03864734299516908,0.00966183574879227,0.043478260869565216
2017-05,TMZ,0.8577981651376146,0.01834862385321101,0.0,0.05045871559633028,0.01834862385321101,0.0,0.04128440366972477,0.009174311926605505,0.0,0.0045871559633027525
2017-05,TechCrunch,0.04433497536945813,0.034482758620689655,0.5960591133004927,0.03940886699507389,0.0,0.1724137931034483,0.0,0.019704433497536946,0.0,0.09359605911330049
2017-05,The Hill,0.017777777777777778,0.022222222222222223,0.04888888888888889,0.44,0.18666666666666668,0.017777777777777778,0.23555555555555555,0.02666666666666667,0.0,0.0044444444444444444
2017-05,The New York Times,0.23931623931623933,0.2264957264957265,0.02564102564102564,0.10683760683760683,0.1794871794871795,0.0641025641025641,0.09401709401709402,0.05128205128205128,0.0,0.01282051282051282
2017-05,The Verge,0.15384615384615385,0.14479638009049775,0.5610859728506787,0.00904977375565611,0.013574660633484163,0.013574660633484163,0.00904977375565611,0.01809954751131222,0.004524886877828055,0.07239819004524888
2017-05,Vice,0.3628048780487805,0.29573170731707316,0.10975609756097561,0.051829268292682924,0.054878048780487805,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.006097560975609756,0.04573170731707317
2017-05,Vice News,0.03827751196172249,0.07177033492822966,0.06698564593301436,0.15789473684210525,0.4258373205741627,0.023923444976076555,0.1339712918660287,0.05263157894736842,0.0,0.028708133971291867
2017-05,Vox,0.1417004048582996,0.06072874493927125,0.19433198380566802,0.27125506072874495,0.09716599190283401,0.020242914979757085,0.145748987854251,0.016194331983805668,0.0,0.05263157894736842
2017-05,Washington Post,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143
2017-05,Wired,0.15121951219512195,0.18048780487804877,0.35121951219512193,0.024390243902439025,0.02926829268292683,0.00975609756097561,0.04390243902439024,0.04390243902439024,0.024390243902439025,0.14146341463414633
2017-06,Axios,0.022364217252396165,0.04472843450479233,0.15654952076677317,0.21725239616613418,0.08626198083067092,0.08306709265175719,0.20447284345047922,0.051118210862619806,0.02875399361022364,0.10543130990415335
2017-06,Business Insider,0.25396825396825395,0.12698412698412698,0.1111111111111111,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.07936507936507936,0.047619047619047616,0.0,0.047619047619047616
2017-06,Buzzfeed News,0.19047619047619047,0.07142857142857142,0.08843537414965986,0.14285714285714285,0.20408163265306123,0.02040816326530612,0.09183673469387756,0.027210884353741496,0.11564625850340136,0.047619047619047616
2017-06,CNBC,0.014184397163120567,0.02127659574468085,0.2127659574468085,0.0851063829787234,0.09929078014184398,0.41134751773049644,0.0425531914893617,0.07092198581560284,0.0,0.0425531914893617
2017-06,CNN,0.13756613756613756,0.042328042328042326,0.0,0.15343915343915343,0.3492063492063492,0.026455026455026454,0.2328042328042328,0.05291005291005291,0.0,0.005291005291005291
2017-06,Economist,0.06276150627615062,0.09623430962343096,0.03765690376569038,0.06276150627615062,0.2510460251046025,0.25523012552301255,0.016736401673640166,0.10460251046025104,0.058577405857740586,0.05439330543933055
2017-06,Fox News,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06,Gizmodo,0.021505376344086023,0.23655913978494625,0.2903225806451613,0.021505376344086023,0.06451612903225806,0.010752688172043012,0.06989247311827956,0.08602150537634409,0.0,0.1989247311827957
2017-06,Hyperallergic,0.016216216216216217,0.8972972972972973,0.0,0.016216216216216217,0.032432432432432434,0.005405405405405406,0.02702702702702703,0.005405405405405406,0.0,0.0
2017-06,Mashable,0.3700787401574803,0.17716535433070865,0.24803149606299213,0.03543307086614173,0.047244094488188976,0.01968503937007874,0.03937007874015748,0.015748031496062992,0.0,0.047244094488188976
2017-06,New Republic,0.08050847457627118,0.08050847457627118,0.00847457627118644,0.3516949152542373,0.15677966101694915,0.059322033898305086,0.2542372881355932,0.00423728813559322,0.0,0.00423728813559322
2017-06,New Yorker,0.2375,0.55,0.0,0.025,0.075,0.0125,0.0375,0.0375,0.0125,0.0125
2017-06,People,0.7142857142857143,0.11428571428571428,0.009523809523809525,0.014285714285714285,0.05238095238095238,0.004761904761904762,0.05238095238095238,0.014285714285714285,0.0,0.023809523809523808
2017-06,Politico,0.05,0.029166666666666667,0.008333333333333333,0.37083333333333335,0.14583333333333334,0.0125,0.37916666666666665,0.0,0.004166666666666667,0.0
2017-06,Refinery 29,0.6346863468634686,0.2177121771217712,0.02214022140221402,0.025830258302583026,0.033210332103321034,0.01107011070110701,0.01107011070110701,0.02214022140221402,0.0,0.02214022140221402
2017-06,Reuters,0.08173076923076923,0.038461538461538464,0.02403846153846154,0.0,0.15865384615384615,0.5673076923076923,0.004807692307692308,0.0625,0.014423076923076924,0.04807692307692308
2017-06,TMZ,0.7901785714285714,0.05803571428571429,0.0,0.049107142857142856,0.05357142857142857,0.0,0.049107142857142856,0.0,0.0,0.0
2017-06,TechCrunch,0.0196078431372549,0.06862745098039216,0.5588235294117647,0.014705882352941176,0.024509803921568627,0.17647058823529413,0.00980392156862745,0.00980392156862745,0.004901960784313725,0.11274509803921569
2017-06,The Hill,0.010471204188481676,0.005235602094240838,0.041884816753926704,0.418848167539267,0.1518324607329843,0.020942408376963352,0.3089005235602094,0.010471204188481676,0.0,0.031413612565445025
2017-06,The New York Times,0.15463917525773196,0.25773195876288657,0.05670103092783505,0.08762886597938144,0.17525773195876287,0.07731958762886598,0.07216494845360824,0.08247422680412371,0.0,0.03608247422680412
2017-06,The Verge,0.15656565656565657,0.14646464646464646,0.5404040404040404,0.0,0.015151515151515152,0.0,0.015151515151515152,0.020202020202020204,0.0,0.10606060606060606
2017-06,Vice,0.3898916967509025,0.259927797833935,0.12274368231046931,0.05415162454873646,0.04693140794223827,0.007220216606498195,0.04332129963898917,0.036101083032490974,0.0036101083032490976,0.036101083032490974
2017-06,Vice News,0.06341463414634146,0.02926829268292683,0.03902439024390244,0.15609756097560976,0.4146341463414634,0.04878048780487805,0.16585365853658537,0.07804878048780488,0.0,0.004878048780487805
2017-06,Vox,0.11214953271028037,0.014018691588785047,0.205607476635514,0.24766355140186916,0.16355140186915887,0.03271028037383177,0.14018691588785046,0.014018691588785047,0.0,0.07009345794392523
2017-06,Washington Post,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666
2017-06,Wired,0.1,0.1588235294117647,0.3352941176470588,0.041176470588235294,0.041176470588235294,0.0058823529411764705,0.047058823529411764,0.041176470588235294,0.011764705882352941,0.21764705882352942
2017-07,Axios,0.012048192771084338,0.0321285140562249,0.13253012048192772,0.285140562248996,0.05220883534136546,0.11646586345381527,0.18875502008032127,0.07630522088353414,0.03614457831325301,0.06827309236947791
2017-07,Business Insider,0.14583333333333334,0.08333333333333333,0.1875,0.08333333333333333,0.10416666666666667,0.22916666666666666,0.08333333333333333,0.0625,0.0,0.020833333333333332
2017-07,Buzzfeed News,0.21653543307086615,0.11811023622047244,0.06299212598425197,0.12598425196850394,0.17716535433070865,0.01968503937007874,0.1220472440944882,0.04330708661417323,0.08267716535433071,0.031496062992125984
2017-07,CNBC,0.03333333333333333,0.04666666666666667,0.13333333333333333,0.06666666666666667,0.08,0.49333333333333335,0.06666666666666667,0.08,0.0,0.0
2017-07,CNN,0.13125,0.0625,0.0125,0.2375,0.225,0.03125,0.20625,0.05,0.0,0.04375
2017-07,Economist,0.095,0.115,0.025,0.06,0.24,0.215,0.035,0.13,0.06,0.025
2017-07,Fox News,0.3,0.2,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0
2017-07,Gizmodo,0.012121212121212121,0.2606060606060606,0.2545454545454545,0.006060606060606061,0.07878787878787878,0.030303030303030304,0.048484848484848485,0.09696969696969697,0.0,0.21212121212121213
2017-07,Hyperallergic,0.02197802197802198,0.8681318681318682,0.005494505494505495,0.01098901098901099,0.016483516483516484,0.0,0.027472527472527472,0.027472527472527472,0.0,0.02197802197802198
2017-07,Mashable,0.37549407114624506,0.14624505928853754,0.28063241106719367,0.043478260869565216,0.011857707509881422,0.019762845849802372,0.039525691699604744,0.039525691699604744,0.0,0.043478260869565216
2017-07,New Republic,0.05847953216374269,0.1111111111111111,0.011695906432748537,0.32748538011695905,0.15204678362573099,0.017543859649122806,0.2982456140350877,0.011695906432748537,0.0,0.011695906432748537
2017-07,New Yorker,0.20588235294117646,0.5294117647058824,0.029411764705882353,0.06862745098039216,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.029411764705882353,0.00980392156862745,0.00980392156862745
2017-07,People,0.7025641025641025,0.13846153846153847,0.015384615384615385,0.041025641025641026,0.046153846153846156,0.0,0.020512820512820513,0.015384615384615385,0.0,0.020512820512820513
2017-07,Politico,0.03535353535353535,0.06060606060606061,0.010101010101010102,0.43434343434343436,0.08080808080808081,0.020202020202020204,0.3434343434343434,0.005050505050505051,0.010101010101010102,0.0
2017-07,Refinery 29,0.546875,0.25390625,0.03515625,0.04296875,0.02734375,0.03515625,0.02734375,0.03125,0.0,0.0
2017-07,Reuters,0.04455445544554455,0.01485148514851485,0.0594059405940594,0.01485148514851485,0.07920792079207921,0.6633663366336634,0.0049504950495049506,0.0594059405940594,0.01485148514851485,0.04455445544554455
2017-07,TMZ,0.8756218905472637,0.05472636815920398,0.014925373134328358,0.024875621890547265,0.009950248756218905,0.0,0.014925373134328358,0.0,0.004975124378109453,0.0
2017-07,TechCrunch,0.0427807486631016,0.053475935828877004,0.5401069518716578,0.026737967914438502,0.0053475935828877,0.18181818181818182,0.0,0.0374331550802139,0.0,0.11229946524064172
2017-07,The Hill,0.013953488372093023,0.004651162790697674,0.06046511627906977,0.48372093023255813,0.13023255813953488,0.009302325581395349,0.26046511627906976,0.037209302325581395,0.0,0.0
2017-07,The New York Times,0.20855614973262032,0.24064171122994651,0.058823529411764705,0.11229946524064172,0.12299465240641712,0.06417112299465241,0.08021390374331551,0.0855614973262032,0.0,0.026737967914438502
