month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-02,CNN,0.3987730061349693,0.12883435582822086,0.07975460122699386,0.006134969325153374,0.05521472392638037,0.09815950920245399,0.2085889570552147,0.012269938650306749,0.012269938650306749,0.0
2017-02,Economist,0.08139534883720931,0.06976744186046512,0.1686046511627907,0.029069767441860465,0.22093023255813954,0.046511627906976744,0.3081395348837209,0.005813953488372093,0.06976744186046512,0.0
2017-02,Fox News,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02,Gizmodo,0.07954545454545454,0.03977272727272727,0.30113636363636365,0.35795454545454547,0.045454545454545456,0.017045454545454544,0.022727272727272728,0.0,0.13636363636363635,0.0
2017-02,Hyperallergic,0.02030456852791878,0.06091370558375635,0.8883248730964467,0.005076142131979695,0.0,0.005076142131979695,0.02030456852791878,0.0,0.0,0.0
2017-02,Mashable,0.08764940239043825,0.398406374501992,0.13545816733067728,0.21115537848605578,0.01195219123505976,0.01593625498007968,0.027888446215139442,0.05179282868525897,0.05976095617529881,0.0
2017-02,New Republic,0.608,0.06,0.096,0.008,0.056,0.112,0.048,0.008,0.004,0.0
2017-02,New Yorker,0.15789473684210525,0.2631578947368421,0.40789473684210525,0.0,0.0,0.07894736842105263,0.07894736842105263,0.013157894736842105,0.0,0.0
2017-02,People,0.03982300884955752,0.6902654867256637,0.09734513274336283,0.004424778761061947,0.008849557522123894,0.09734513274336283,0.004424778761061947,0.05752212389380531,0.0,0.0
2017-02,Politico,0.7611940298507462,0.009950248756218905,0.0,0.01990049751243781,0.01990049751243781,0.05970149253731343,0.11940298507462686,0.009950248756218905,0.0,0.0
2017-02,Refinery 29,0.06274509803921569,0.6627450980392157,0.12549019607843137,0.043137254901960784,0.00392156862745098,0.0392156862745098,0.0,0.06274509803921569,0.0,0.0
2017-02,Reuters,0.03571428571428571,0.0,0.041666666666666664,0.03571428571428571,0.7261904761904762,0.017857142857142856,0.06547619047619048,0.07142857142857142,0.005952380952380952,0.0
2017-02,TMZ,0.07453416149068323,0.34782608695652173,0.031055900621118012,0.0,0.018633540372670808,0.14285714285714285,0.024844720496894408,0.35403726708074534,0.006211180124223602,0.0
2017-02,TechCrunch,0.014423076923076924,0.038461538461538464,0.014423076923076924,0.7259615384615384,0.0625,0.009615384615384616,0.004807692307692308,0.0,0.11538461538461539,0.014423076923076924
2017-02,The Hill,0.6467391304347826,0.010869565217391304,0.021739130434782608,0.03804347826086957,0.07608695652173914,0.07065217391304347,0.11956521739130435,0.016304347826086956,0.0,0.0
2017-02,The New York Times,0.17142857142857143,0.2,0.2357142857142857,0.02857142857142857,0.05,0.10714285714285714,0.1357142857142857,0.06428571428571428,0.007142857142857143,0.0
2017-02,The Verge,0.02564102564102564,0.2,0.09230769230769231,0.5435897435897435,0.005128205128205128,0.010256410256410256,0.015384615384615385,0.0,0.1076923076923077,0.0
2017-02,Vice,0.059375,0.371875,0.253125,0.065625,0.028125,0.078125,0.040625,0.075,0.028125,0.0
2017-02,Vice News,0.28654970760233917,0.03508771929824561,0.017543859649122806,0.05847953216374269,0.06432748538011696,0.14035087719298245,0.3567251461988304,0.011695906432748537,0.029239766081871343,0.0
2017-02,Vox,0.34,0.17,0.05,0.165,0.03,0.085,0.075,0.02,0.065,0.0
2017-02,Wired,0.09424083769633508,0.17277486910994763,0.17277486910994763,0.2670157068062827,0.02617801047120419,0.03664921465968586,0.02617801047120419,0.020942408376963352,0.17277486910994763,0.010471204188481676
2017-03,Axios,0.4444444444444444,0.014336917562724014,0.007168458781362007,0.20430107526881722,0.17204301075268819,0.017921146953405017,0.06093189964157706,0.0035842293906810036,0.07526881720430108,0.0
2017-03,Business Insider,0.22448979591836735,0.10204081632653061,0.08163265306122448,0.08163265306122448,0.1836734693877551,0.04081632653061224,0.10204081632653061,0.10204081632653061,0.08163265306122448,0.0
2017-03,Buzzfeed News,0.2857142857142857,0.11196911196911197,0.10810810810810811,0.11969111969111969,0.06563706563706563,0.20077220077220076,0.07722007722007722,0.003861003861003861,0.02702702702702703,0.0
2017-03,CNBC,0.17365269461077845,0.017964071856287425,0.07784431137724551,0.16167664670658682,0.47305389221556887,0.005988023952095809,0.04790419161676647,0.005988023952095809,0.03592814371257485,0.0
2017-03,CNN,0.35714285714285715,0.09523809523809523,0.1488095238095238,0.03571428571428571,0.07738095238095238,0.13690476190476192,0.13690476190476192,0.005952380952380952,0.005952380952380952,0.0
2017-03,Economist,0.0970873786407767,0.04854368932038835,0.16019417475728157,0.043689320388349516,0.28640776699029125,0.06310679611650485,0.25728155339805825,0.014563106796116505,0.02912621359223301,0.0
2017-03,Fox News,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0
2017-03,Gizmodo,0.06046511627906977,0.05581395348837209,0.2744186046511628,0.29767441860465116,0.046511627906976744,0.023255813953488372,0.03255813953488372,0.0,0.20930232558139536,0.0
2017-03,Hyperallergic,0.008733624454148471,0.004366812227074236,0.9344978165938864,0.008733624454148471,0.008733624454148471,0.004366812227074236,0.017467248908296942,0.004366812227074236,0.008733624454148471,0.0
2017-03,Mashable,0.07829181494661921,0.33451957295373663,0.1494661921708185,0.25622775800711745,0.042704626334519574,0.021352313167259787,0.021352313167259787,0.03558718861209965,0.060498220640569395,0.0
2017-03,New Republic,0.5836431226765799,0.10780669144981413,0.06691449814126393,0.007434944237918215,0.11152416356877323,0.07806691449814127,0.03345724907063197,0.0037174721189591076,0.007434944237918215,0.0
2017-03,New Yorker,0.12745098039215685,0.35294117647058826,0.39215686274509803,0.0,0.0,0.0392156862745098,0.08823529411764706,0.0,0.0,0.0
2017-03,People,0.050387596899224806,0.6472868217054264,0.13565891472868216,0.007751937984496124,0.0,0.12403100775193798,0.007751937984496124,0.027131782945736434,0.0,0.0
2017-03,Politico,0.8295964125560538,0.004484304932735426,0.004484304932735426,0.004484304932735426,0.04484304932735426,0.04932735426008968,0.05829596412556054,0.004484304932735426,0.0,0.0
2017-03,Refinery 29,0.058823529411764705,0.7333333333333333,0.10588235294117647,0.03529411764705882,0.00784313725490196,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0
2017-03,Reuters,0.02830188679245283,0.009433962264150943,0.04245283018867924,0.05660377358490566,0.7216981132075472,0.02830188679245283,0.07075471698113207,0.02830188679245283,0.014150943396226415,0.0
2017-03,TMZ,0.08333333333333333,0.38425925925925924,0.037037037037037035,0.018518518518518517,0.004629629629629629,0.2222222222222222,0.004629629629629629,0.24537037037037038,0.0,0.0
2017-03,TechCrunch,0.005405405405405406,0.05405405405405406,0.043243243243243246,0.6702702702702703,0.04864864864864865,0.016216216216216217,0.0,0.0,0.14594594594594595,0.016216216216216217
2017-03,The Hill,0.675392670157068,0.005235602094240838,0.010471204188481676,0.08900523560209424,0.09424083769633508,0.03664921465968586,0.07853403141361257,0.005235602094240838,0.005235602094240838,0.0
2017-03,The New York Times,0.11320754716981132,0.16981132075471697,0.2641509433962264,0.02830188679245283,0.08962264150943396,0.05188679245283019,0.16981132075471697,0.09905660377358491,0.014150943396226415,0.0
2017-03,The Verge,0.03879310344827586,0.22844827586206898,0.04741379310344827,0.521551724137931,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.01293103448275862,0.11637931034482758,0.0
2017-03,Vice,0.05370843989769821,0.38107416879795397,0.23785166240409208,0.06905370843989769,0.02557544757033248,0.061381074168797956,0.03324808184143223,0.1278772378516624,0.010230179028132993,0.0
2017-03,Vice News,0.3574468085106383,0.03829787234042553,0.0425531914893617,0.059574468085106386,0.0851063829787234,0.14893617021276595,0.23404255319148937,0.00851063829787234,0.02553191489361702,0.0
2017-03,Vox,0.405982905982906,0.11538461538461539,0.03418803418803419,0.2264957264957265,0.038461538461538464,0.042735042735042736,0.08974358974358974,0.004273504273504274,0.042735042735042736,0.0
2017-03,Wired,0.10952380952380952,0.1619047619047619,0.17142857142857143,0.28095238095238095,0.0380952380952381,0.023809523809523808,0.0380952380952381,0.004761904761904762,0.1619047619047619,0.009523809523809525
2017-04,Axios,0.40310077519379844,0.007751937984496124,0.01937984496124031,0.18992248062015504,0.15503875968992248,0.023255813953488372,0.12790697674418605,0.003875968992248062,0.06976744186046512,0.0
2017-04,Business Insider,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0
2017-04,Buzzfeed News,0.17842323651452283,0.13692946058091288,0.0912863070539419,0.0954356846473029,0.07468879668049792,0.2074688796680498,0.16182572614107885,0.029045643153526972,0.024896265560165973,0.0
2017-04,CNBC,0.09395973154362416,0.026845637583892617,0.06040268456375839,0.18791946308724833,0.4429530201342282,0.020134228187919462,0.11409395973154363,0.020134228187919462,0.03355704697986577,0.0
2017-04,CNN,0.37037037037037035,0.1419753086419753,0.07407407407407407,0.006172839506172839,0.06172839506172839,0.18518518518518517,0.15432098765432098,0.0,0.006172839506172839,0.0
2017-04,Economist,0.08866995073891626,0.059113300492610835,0.15763546798029557,0.06896551724137931,0.2660098522167488,0.054187192118226604,0.26108374384236455,0.019704433497536946,0.024630541871921183,0.0
2017-04,Fox News,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2017-04,Gizmodo,0.04093567251461988,0.07017543859649122,0.23976608187134502,0.3508771929824561,0.04093567251461988,0.029239766081871343,0.03508771929824561,0.005847953216374269,0.1871345029239766,0.0
2017-04,Hyperallergic,0.009615384615384616,0.038461538461538464,0.9038461538461539,0.004807692307692308,0.0,0.004807692307692308,0.02403846153846154,0.009615384615384616,0.004807692307692308,0.0
2017-04,Mashable,0.06557377049180328,0.4016393442622951,0.12704918032786885,0.20081967213114754,0.045081967213114756,0.03278688524590164,0.012295081967213115,0.04918032786885246,0.06557377049180328,0.0
2017-04,New Republic,0.5769230769230769,0.09615384615384616,0.052884615384615384,0.004807692307692308,0.08173076923076923,0.08653846153846154,0.08653846153846154,0.0,0.014423076923076924,0.0
2017-04,New Yorker,0.0891089108910891,0.26732673267326734,0.5346534653465347,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.039603960396039604,0.009900990099009901,0.0,0.0
2017-04,People,0.0392156862745098,0.6029411764705882,0.1323529411764706,0.0,0.0196078431372549,0.08333333333333333,0.00980392156862745,0.10784313725490197,0.004901960784313725,0.0
2017-04,Politico,0.6244343891402715,0.04072398190045249,0.04072398190045249,0.013574660633484163,0.04524886877828054,0.04524886877828054,0.18552036199095023,0.004524886877828055,0.0,0.0
2017-04,Refinery 29,0.046511627906976744,0.6627906976744186,0.12403100775193798,0.023255813953488372,0.003875968992248062,0.05813953488372093,0.007751937984496124,0.05813953488372093,0.015503875968992248,0.0
2017-04,Reuters,0.016042780748663103,0.0,0.026737967914438502,0.0481283422459893,0.6631016042780749,0.016042780748663103,0.12299465240641712,0.08021390374331551,0.026737967914438502,0.0
2017-04,TMZ,0.05405405405405406,0.3783783783783784,0.04864864864864865,0.016216216216216217,0.021621621621621623,0.2,0.0,0.2702702702702703,0.010810810810810811,0.0
2017-04,TechCrunch,0.02577319587628866,0.04639175257731959,0.03608247422680412,0.6701030927835051,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.0,0.14432989690721648,0.015463917525773196
2017-04,The Hill,0.5979899497487438,0.020100502512562814,0.020100502512562814,0.06532663316582915,0.12562814070351758,0.06030150753768844,0.11055276381909548,0.0,0.0,0.0
2017-04,The New York Times,0.15053763440860216,0.12365591397849462,0.3010752688172043,0.043010752688172046,0.043010752688172046,0.06989247311827956,0.16129032258064516,0.0967741935483871,0.010752688172043012,0.0
2017-04,The Verge,0.014285714285714285,0.19047619047619047,0.06190476190476191,0.5333333333333333,0.02857142857142857,0.014285714285714285,0.009523809523809525,0.009523809523809525,0.1380952380952381,0.0
2017-04,Vice,0.0410958904109589,0.3219178082191781,0.2945205479452055,0.07191780821917808,0.04452054794520548,0.09931506849315068,0.030821917808219176,0.07534246575342465,0.02054794520547945,0.0
2017-04,Vice News,0.26666666666666666,0.020512820512820513,0.02564102564102564,0.07179487179487179,0.08717948717948718,0.21025641025641026,0.28717948717948716,0.005128205128205128,0.02564102564102564,0.0
2017-04,Vox,0.27906976744186046,0.1569767441860465,0.06395348837209303,0.19186046511627908,0.06976744186046512,0.06976744186046512,0.12209302325581395,0.0,0.046511627906976744,0.0
2017-04,Washington Post,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04,Wired,0.09905660377358491,0.09905660377358491,0.20754716981132076,0.28773584905660377,0.04245283018867924,0.0330188679245283,0.04716981132075472,0.009433962264150943,0.16981132075471697,0.0047169811320754715
2017-05,Axios,0.4083044982698962,0.01730103806228374,0.04152249134948097,0.23183391003460208,0.12110726643598616,0.020761245674740483,0.07612456747404844,0.0,0.08304498269896193,0.0
2017-05,Business Insider,0.11904761904761904,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0
2017-05,Buzzfeed News,0.33725490196078434,0.08235294117647059,0.09019607843137255,0.10980392156862745,0.047058823529411764,0.1843137254901961,0.10196078431372549,0.01568627450980392,0.03137254901960784,0.0
2017-05,CNBC,0.16363636363636364,0.03636363636363636,0.08484848484848485,0.18787878787878787,0.46060606060606063,0.006060606060606061,0.048484848484848485,0.006060606060606061,0.006060606060606061,0.0
2017-05,CNN,0.4479166666666667,0.09375,0.0625,0.015625,0.052083333333333336,0.13020833333333334,0.16666666666666666,0.026041666666666668,0.005208333333333333,0.0
2017-05,Economist,0.10526315789473684,0.06315789473684211,0.15263157894736842,0.08947368421052632,0.29473684210526313,0.08421052631578947,0.18421052631578946,0.005263157894736842,0.021052631578947368,0.0
2017-05,Fox News,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2017-05,Gizmodo,0.11940298507462686,0.04477611940298507,0.2835820895522388,0.3034825870646766,0.01990049751243781,0.03482587064676617,0.04477611940298507,0.0,0.14925373134328357,0.0
2017-05,Hyperallergic,0.00909090909090909,0.031818181818181815,0.9227272727272727,0.004545454545454545,0.004545454545454545,0.00909090909090909,0.013636363636363636,0.0,0.004545454545454545,0.0
2017-05,Mashable,0.1039426523297491,0.36917562724014336,0.12186379928315412,0.25448028673835127,0.03942652329749104,0.021505376344086023,0.007168458781362007,0.043010752688172046,0.03942652329749104,0.0
2017-05,New Republic,0.6475409836065574,0.0778688524590164,0.0778688524590164,0.01639344262295082,0.07377049180327869,0.05737704918032787,0.045081967213114756,0.0,0.004098360655737705,0.0
2017-05,New Yorker,0.128,0.28,0.464,0.0,0.016,0.048,0.048,0.0,0.016,0.0
2017-05,People,0.06451612903225806,0.6330645161290323,0.11290322580645161,0.004032258064516129,0.004032258064516129,0.08870967741935484,0.012096774193548387,0.08064516129032258,0.0,0.0
2017-05,Politico,0.69921875,0.05078125,0.046875,0.01171875,0.02734375,0.04296875,0.109375,0.00390625,0.0078125,0.0
2017-05,Refinery 29,0.029661016949152543,0.6694915254237288,0.1440677966101695,0.025423728813559324,0.01694915254237288,0.05084745762711865,0.00423728813559322,0.05508474576271186,0.00423728813559322,0.0
2017-05,Reuters,0.02564102564102564,0.015384615384615385,0.02564102564102564,0.02564102564102564,0.7230769230769231,0.035897435897435895,0.07692307692307693,0.046153846153846156,0.02564102564102564,0.0
2017-05,TMZ,0.0784313725490196,0.38235294117647056,0.024509803921568627,0.00980392156862745,0.0,0.17647058823529413,0.00980392156862745,0.3137254901960784,0.004901960784313725,0.0
2017-05,TechCrunch,0.009950248756218905,0.05970149253731343,0.01990049751243781,0.6965174129353234,0.07960199004975124,0.004975124378109453,0.0,0.004975124378109453,0.09950248756218906,0.024875621890547265
2017-05,The Hill,0.6502242152466368,0.013452914798206279,0.026905829596412557,0.053811659192825115,0.06278026905829596,0.053811659192825115,0.13452914798206278,0.004484304932735426,0.0,0.0
2017-05,The New York Times,0.19313304721030042,0.15879828326180256,0.22746781115879827,0.030042918454935622,0.0815450643776824,0.07296137339055794,0.13304721030042918,0.0944206008583691,0.008583690987124463,0.0
2017-05,The Verge,0.00909090909090909,0.2590909090909091,0.09545454545454546,0.5227272727272727,0.022727272727272728,0.0,0.00909090909090909,0.004545454545454545,0.07727272727272727,0.0
2017-05,Vice,0.07716049382716049,0.36419753086419754,0.24691358024691357,0.08024691358024691,0.040123456790123455,0.05864197530864197,0.015432098765432098,0.08950617283950617,0.027777777777777776,0.0
2017-05,Vice News,0.28846153846153844,0.052884615384615384,0.057692307692307696,0.0673076923076923,0.08173076923076923,0.1875,0.23557692307692307,0.0,0.028846153846153848,0.0
2017-05,Vox,0.4089068825910931,0.15384615384615385,0.044534412955465584,0.20647773279352227,0.016194331983805668,0.06072874493927125,0.05263157894736842,0.0,0.05668016194331984,0.0
2017-05,Washington Post,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
2017-05,Wired,0.08854166666666667,0.20833333333333334,0.140625,0.3385416666666667,0.046875,0.015625,0.020833333333333332,0.005208333333333333,0.13541666666666666,0.0
2017-06,Axios,0.40863787375415284,0.016611295681063124,0.06312292358803986,0.16943521594684385,0.10963455149501661,0.046511627906976744,0.053156146179401995,0.006644518272425249,0.12624584717607973,0.0
2017-06,Business Insider,0.1111111111111111,0.20634920634920634,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.06349206349206349,0.047619047619047616,0.09523809523809523,0.031746031746031744,0.0
2017-06,Buzzfeed News,0.2967479674796748,0.15447154471544716,0.07317073170731707,0.1016260162601626,0.07723577235772358,0.17886178861788618,0.08130081300813008,0.008130081300813009,0.028455284552845527,0.0
2017-06,CNBC,0.12318840579710146,0.028985507246376812,0.050724637681159424,0.2391304347826087,0.4492753623188406,0.021739130434782608,0.057971014492753624,0.0,0.028985507246376812,0.0
2017-06,CNN,0.3670212765957447,0.07446808510638298,0.0851063829787234,0.0,0.06382978723404255,0.23404255319148937,0.17553191489361702,0.0,0.0,0.0
2017-06,Economist,0.07207207207207207,0.04054054054054054,0.13063063063063063,0.04954954954954955,0.35135135135135137,0.07657657657657657,0.20270270270270271,0.02702702702702703,0.04954954954954955,0.0
2017-06,Fox News,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2017-06,Gizmodo,0.0913978494623656,0.03225806451612903,0.26881720430107525,0.3279569892473118,0.043010752688172046,0.03225806451612903,0.005376344086021506,0.010752688172043012,0.1881720430107527,0.0
2017-06,Hyperallergic,0.005555555555555556,0.027777777777777776,0.9166666666666666,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.0,0.0,0.0
2017-06,Mashable,0.05905511811023622,0.4330708661417323,0.0984251968503937,0.2204724409448819,0.023622047244094488,0.047244094488188976,0.01968503937007874,0.04330708661417323,0.05511811023622047,0.0
2017-06,New Republic,0.6059322033898306,0.07203389830508475,0.06779661016949153,0.012711864406779662,0.08898305084745763,0.07627118644067797,0.07203389830508475,0.0,0.00423728813559322,0.0
2017-06,New Yorker,0.0379746835443038,0.34177215189873417,0.4810126582278481,0.0,0.02531645569620253,0.05063291139240506,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0
2017-06,People,0.05714285714285714,0.6190476190476191,0.09523809523809523,0.009523809523809525,0.009523809523809525,0.12380952380952381,0.01904761904761905,0.06666666666666667,0.0,0.0
2017-06,Politico,0.7071129707112971,0.03765690376569038,0.029288702928870293,0.016736401673640166,0.0502092050209205,0.06694560669456066,0.07531380753138076,0.016736401673640166,0.0,0.0
2017-06,Refinery 29,0.025830258302583026,0.6826568265682657,0.13653136531365315,0.02952029520295203,0.014760147601476014,0.07011070110701106,0.007380073800738007,0.02952029520295203,0.0036900369003690036,0.0
2017-06,Reuters,0.010362694300518135,0.03626943005181347,0.03626943005181347,0.025906735751295335,0.6062176165803109,0.04145077720207254,0.13471502590673576,0.07253886010362694,0.03626943005181347,0.0
2017-06,TMZ,0.0779816513761468,0.40825688073394495,0.045871559633027525,0.0,0.0045871559633027525,0.18807339449541285,0.0,0.2706422018348624,0.0045871559633027525,0.0
2017-06,TechCrunch,0.01485148514851485,0.04950495049504951,0.06435643564356436,0.693069306930693,0.039603960396039604,0.0,0.0049504950495049506,0.0,0.12376237623762376,0.009900990099009901
2017-06,The Hill,0.6935483870967742,0.021505376344086023,0.016129032258064516,0.03763440860215054,0.053763440860215055,0.053763440860215055,0.0913978494623656,0.005376344086021506,0.026881720430107527,0.0
2017-06,The New York Times,0.16494845360824742,0.1134020618556701,0.25257731958762886,0.061855670103092786,0.08762886597938144,0.07731958762886598,0.12886597938144329,0.07216494845360824,0.041237113402061855,0.0
2017-06,The Verge,0.010101010101010102,0.2676767676767677,0.08080808080808081,0.5,0.030303030303030304,0.0,0.005050505050505051,0.005050505050505051,0.10101010101010101,0.0
2017-06,Vice,0.08455882352941177,0.3382352941176471,0.27205882352941174,0.0661764705882353,0.022058823529411766,0.07720588235294118,0.022058823529411766,0.10294117647058823,0.014705882352941176,0.0
2017-06,Vice News,0.2975609756097561,0.04390243902439024,0.07317073170731707,0.03414634146341464,0.0975609756097561,0.18536585365853658,0.25853658536585367,0.0,0.00975609756097561,0.0
2017-06,Vox,0.3598130841121495,0.09813084112149532,0.02336448598130841,0.205607476635514,0.04672897196261682,0.10747663551401869,0.06074766355140187,0.009345794392523364,0.08878504672897196,0.0
2017-06,Washington Post,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.875,0.0
2017-06,Wired,0.10240963855421686,0.1144578313253012,0.15060240963855423,0.3433734939759036,0.0783132530120482,0.012048192771084338,0.0,0.006024096385542169,0.1927710843373494,0.0
2017-07,Axios,0.4369747899159664,0.03361344537815126,0.037815126050420166,0.15546218487394958,0.14285714285714285,0.046218487394957986,0.058823529411764705,0.012605042016806723,0.07563025210084033,0.0
2017-07,Business Insider,0.125,0.08333333333333333,0.1875,0.16666666666666666,0.1875,0.020833333333333332,0.125,0.0625,0.041666666666666664,0.0
2017-07,Buzzfeed News,0.2648401826484018,0.182648401826484,0.1095890410958904,0.0867579908675799,0.0365296803652968,0.1598173515981735,0.1095890410958904,0.0319634703196347,0.0182648401826484,0.0
2017-07,CNBC,0.11409395973154363,0.040268456375838924,0.06711409395973154,0.174496644295302,0.5033557046979866,0.026845637583892617,0.053691275167785234,0.013422818791946308,0.006711409395973154,0.0
2017-07,CNN,0.4025157232704403,0.06289308176100629,0.09433962264150944,0.025157232704402517,0.031446540880503145,0.18238993710691823,0.14465408805031446,0.025157232704402517,0.031446540880503145,0.0
2017-07,Economist,0.11764705882352941,0.03208556149732621,0.16042780748663102,0.0374331550802139,0.25668449197860965,0.11229946524064172,0.2192513368983957,0.0374331550802139,0.026737967914438502,0.0
2017-07,Fox News,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0
2017-07,Gizmodo,0.06060606060606061,0.030303030303030304,0.296969696969697,0.2909090909090909,0.06666666666666667,0.01818181818181818,0.03636363636363636,0.0,0.2,0.0
2017-07,Hyperallergic,0.016853932584269662,0.056179775280898875,0.8426966292134831,0.011235955056179775,0.0,0.028089887640449437,0.016853932584269662,0.0,0.028089887640449437,0.0
2017-07,Mashable,0.07142857142857142,0.40476190476190477,0.1111111111111111,0.25793650793650796,0.027777777777777776,0.03968253968253968,0.007936507936507936,0.027777777777777776,0.051587301587301584,0.0
2017-07,New Republic,0.6198830409356725,0.07017543859649122,0.1111111111111111,0.011695906432748537,0.07017543859649122,0.023391812865497075,0.08771929824561403,0.0,0.005847953216374269,0.0
2017-07,New Yorker,0.09,0.31,0.44,0.02,0.04,0.06,0.02,0.01,0.01,0.0
2017-07,People,0.05128205128205128,0.6256410256410256,0.09230769230769231,0.015384615384615385,0.010256410256410256,0.13333333333333333,0.010256410256410256,0.06153846153846154,0.0,0.0
2017-07,Politico,0.7142857142857143,0.03571428571428571,0.05102040816326531,0.015306122448979591,0.03571428571428571,0.04081632653061224,0.09183673469387756,0.01020408163265306,0.00510204081632653,0.0
2017-07,Refinery 29,0.05859375,0.58203125,0.140625,0.08203125,0.02734375,0.05859375,0.00390625,0.04296875,0.00390625,0.0
2017-07,Reuters,0.022099447513812154,0.0055248618784530384,0.022099447513812154,0.0718232044198895,0.7071823204419889,0.03867403314917127,0.06629834254143646,0.03867403314917127,0.027624309392265192,0.0
2017-07,TMZ,0.037037037037037035,0.38095238095238093,0.037037037037037035,0.015873015873015872,0.0,0.20105820105820105,0.0,0.328042328042328,0.0,0.0
2017-07,TechCrunch,0.0,0.053475935828877004,0.058823529411764705,0.6417112299465241,0.0748663101604278,0.016042780748663103,0.0053475935828877,0.0106951871657754,0.11764705882352941,0.0213903743315508
2017-07,The Hill,0.6666666666666666,0.004830917874396135,0.014492753623188406,0.06763285024154589,0.04830917874396135,0.07729468599033816,0.12077294685990338,0.0,0.0,0.0
2017-07,The New York Times,0.17647058823529413,0.13903743315508021,0.22994652406417113,0.058823529411764705,0.0748663101604278,0.10160427807486631,0.08021390374331551,0.11229946524064172,0.026737967914438502,0.0
2017-07,The Verge,0.005780346820809248,0.28901734104046245,0.10404624277456648,0.4277456647398844,0.05202312138728324,0.011560693641618497,0.0,0.005780346820809248,0.10404624277456648,0.0
2017-07,Vice,0.06666666666666667,0.38333333333333336,0.2625,0.0625,0.020833333333333332,0.058333333333333334,0.016666666666666666,0.1125,0.016666666666666666,0.0
2017-07,Vice News,0.2916666666666667,0.052083333333333336,0.020833333333333332,0.052083333333333336,0.08333333333333333,0.15625,0.328125,0.005208333333333333,0.010416666666666666,0.0
2017-07,Vox,0.40707964601769914,0.1504424778761062,0.04424778761061947,0.1415929203539823,0.05752212389380531,0.07964601769911504,0.048672566371681415,0.017699115044247787,0.05309734513274336,0.0
2017-07,Washington Post,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.75,0.0
2017-07,Wired,0.08415841584158416,0.18316831683168316,0.14356435643564355,0.32673267326732675,0.04950495049504951,0.024752475247524754,0.009900990099009901,0.01485148514851485,0.16336633663366337,0.0
2017-08,Axios,0.3263598326359833,0.008368200836820083,0.06694560669456066,0.1799163179916318,0.09205020920502092,0.08368200836820083,0.1087866108786611,0.008368200836820083,0.12552301255230125,0.0
2017-08,Business Insider,0.08333333333333333,0.20833333333333334,0.1875,0.22916666666666666,0.125,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.0
2017-08,Buzzfeed News,0.19305019305019305,0.11196911196911197,0.12355212355212356,0.0888030888030888,0.02702702702702703,0.25096525096525096,0.1274131274131274,0.023166023166023165,0.05405405405405406,0.0
2017-08,CNBC,0.10884353741496598,0.04081632653061224,0.07482993197278912,0.20408163265306123,0.4217687074829932,0.027210884353741496,0.08843537414965986,0.006802721088435374,0.027210884353741496,0.0
2017-08,CNN,0.27485380116959063,0.09941520467836257,0.09941520467836257,0.011695906432748537,0.04093567251461988,0.2046783625730994,0.2222222222222222,0.023391812865497075,0.023391812865497075,0.0
2017-08,Economist,0.11764705882352941,0.058823529411764705,0.22941176470588234,0.041176470588235294,0.22941176470588234,0.07058823529411765,0.21764705882352942,0.01764705882352941,0.01764705882352941,0.0
2017-08,Fox News,0.25,0.0,0.125,0.0,0.0,0.125,0.0,0.5,0.0,0.0
2017-08,Gizmodo,0.05504587155963303,0.04128440366972477,0.3165137614678899,0.28440366972477066,0.045871559633027525,0.05963302752293578,0.04128440366972477,0.0,0.1559633027522936,0.0
