month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-02,Politico,0.7611940298507462,0.004975124378109453,0.0,0.0,0.029850746268656716,0.07960199004975124,0.11442786069651742,0.0,0.009950248756218905,0.0
2017-02,Refinery 29,0.07058823529411765,0.15294117647058825,0.6666666666666666,0.043137254901960784,0.00392156862745098,0.0392156862745098,0.00392156862745098,0.011764705882352941,0.00784313725490196,0.0
2017-02,Reuters,0.028735632183908046,0.040229885057471264,0.0,0.034482758620689655,0.7298850574712644,0.017241379310344827,0.08045977011494253,0.005747126436781609,0.06321839080459771,0.0
2017-02,TMZ,0.07142857142857142,0.023809523809523808,0.4880952380952381,0.0,0.0,0.1488095238095238,0.017857142857142856,0.011904761904761904,0.23809523809523808,0.0
2017-02,TechCrunch,0.019230769230769232,0.014423076923076924,0.028846153846153848,0.7163461538461539,0.0625,0.009615384615384616,0.014423076923076924,0.12980769230769232,0.004807692307692308,0.0
2017-02,The Hill,0.6455026455026455,0.031746031746031744,0.010582010582010581,0.037037037037037035,0.10052910052910052,0.042328042328042326,0.08465608465608465,0.0,0.015873015873015872,0.031746031746031744
2017-02,The New York Times,0.17857142857142858,0.25,0.2,0.014285714285714285,0.02857142857142857,0.10714285714285714,0.15714285714285714,0.02142857142857143,0.04285714285714286,0.0
2017-02,The Verge,0.03076923076923077,0.07692307692307693,0.15384615384615385,0.5846153846153846,0.0,0.010256410256410256,0.02564102564102564,0.11794871794871795,0.0,0.0
2017-02,Vice,0.075,0.2875,0.271875,0.1125,0.05,0.065625,0.03125,0.040625,0.065625,0.0
2017-02,Vice News,0.3157894736842105,0.023391812865497075,0.04093567251461988,0.04678362573099415,0.07017543859649122,0.13450292397660818,0.3333333333333333,0.029239766081871343,0.005847953216374269,0.0
2017-02,Vox,0.385,0.07,0.165,0.155,0.045,0.065,0.04,0.06,0.015,0.0
2017-02,Wired,0.08808290155440414,0.19689119170984457,0.15025906735751296,0.2694300518134715,0.015544041450777202,0.031088082901554404,0.04145077720207254,0.19170984455958548,0.015544041450777202,0.0
2017-03,Axios,0.4377224199288256,0.0071174377224199285,0.021352313167259787,0.17437722419928825,0.18861209964412812,0.02491103202846975,0.05693950177935943,0.06761565836298933,0.021352313167259787,0.0
2017-03,Business Insider,0.18,0.08,0.1,0.1,0.22,0.02,0.12,0.08,0.1,0.0
2017-03,Buzzfeed News,0.2862595419847328,0.10687022900763359,0.10305343511450382,0.10687022900763359,0.04580152671755725,0.20229007633587787,0.10687022900763359,0.03816793893129771,0.003816793893129771,0.0
2017-03,CNBC,0.15568862275449102,0.07784431137724551,0.011976047904191617,0.1497005988023952,0.49700598802395207,0.005988023952095809,0.0718562874251497,0.023952095808383235,0.005988023952095809,0.0
2017-03,CNN,0.38235294117647056,0.12941176470588237,0.11176470588235295,0.023529411764705882,0.07058823529411765,0.09411764705882353,0.1588235294117647,0.023529411764705882,0.0058823529411764705,0.0
2017-03,Economist,0.11483253588516747,0.15311004784688995,0.05741626794258373,0.0430622009569378,0.2727272727272727,0.04784688995215311,0.24880382775119617,0.0430622009569378,0.019138755980861243,0.0
2017-03,Fox News,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0
2017-03,Gizmodo,0.06511627906976744,0.29767441860465116,0.046511627906976744,0.27906976744186046,0.037209302325581395,0.023255813953488372,0.027906976744186046,0.2186046511627907,0.004651162790697674,0.0
2017-03,Hyperallergic,0.02608695652173913,0.9217391304347826,0.008695652173913044,0.013043478260869565,0.008695652173913044,0.004347826086956522,0.008695652173913044,0.004347826086956522,0.004347826086956522,0.0
2017-03,Mashable,0.06761565836298933,0.14590747330960854,0.3096085409252669,0.2846975088967972,0.03558718861209965,0.021352313167259787,0.02491103202846975,0.07473309608540925,0.03558718861209965,0.0
2017-03,New Republic,0.5756457564575646,0.08118081180811808,0.08856088560885608,0.007380073800738007,0.12177121771217712,0.07011070110701106,0.04797047970479705,0.0036900369003690036,0.0036900369003690036,0.0
2017-03,New Yorker,0.0970873786407767,0.42718446601941745,0.30097087378640774,0.0,0.009708737864077669,0.038834951456310676,0.11650485436893204,0.009708737864077669,0.0,0.0
2017-03,People,0.06201550387596899,0.13953488372093023,0.6511627906976745,0.015503875968992248,0.0,0.1124031007751938,0.007751937984496124,0.011627906976744186,0.0,0.0
2017-03,Politico,0.820627802690583,0.008968609865470852,0.0,0.0,0.06278026905829596,0.04035874439461883,0.06278026905829596,0.0,0.004484304932735426,0.0
2017-03,Refinery 29,0.07058823529411765,0.14901960784313725,0.7058823529411765,0.011764705882352941,0.011764705882352941,0.0196078431372549,0.00784313725490196,0.0196078431372549,0.00392156862745098,0.0
2017-03,Reuters,0.02666666666666667,0.04,0.017777777777777778,0.04888888888888889,0.72,0.013333333333333334,0.09333333333333334,0.017777777777777778,0.022222222222222223,0.0
2017-03,TMZ,0.084070796460177,0.022123893805309734,0.4557522123893805,0.004424778761061947,0.004424778761061947,0.2079646017699115,0.0,0.0,0.22123893805309736,0.0
2017-03,TechCrunch,0.005405405405405406,0.08108108108108109,0.02702702702702703,0.6648648648648648,0.06486486486486487,0.010810810810810811,0.010810810810810811,0.13513513513513514,0.0,0.0
2017-03,The Hill,0.6597938144329897,0.02577319587628866,0.0,0.05154639175257732,0.09278350515463918,0.04639175257731959,0.08247422680412371,0.005154639175257732,0.005154639175257732,0.030927835051546393
2017-03,The New York Times,0.12264150943396226,0.2641509433962264,0.18396226415094338,0.02830188679245283,0.07547169811320754,0.05660377358490566,0.15566037735849056,0.014150943396226415,0.09905660377358491,0.0
2017-03,The Verge,0.034482758620689655,0.06896551724137931,0.17672413793103448,0.5689655172413793,0.01293103448275862,0.008620689655172414,0.004310344827586207,0.1206896551724138,0.004310344827586207,0.0
2017-03,Vice,0.058823529411764705,0.2659846547314578,0.31202046035805625,0.09974424552429667,0.028132992327365727,0.05115089514066496,0.030690537084398978,0.028132992327365727,0.12531969309462915,0.0
2017-03,Vice News,0.3702127659574468,0.03829787234042553,0.02127659574468085,0.05106382978723404,0.08085106382978724,0.15319148936170213,0.251063829787234,0.029787234042553193,0.00425531914893617,0.0
2017-03,Vox,0.4723404255319149,0.05531914893617021,0.11063829787234042,0.20425531914893616,0.029787234042553193,0.02127659574468085,0.05531914893617021,0.05106382978723404,0.0,0.0
2017-03,Wired,0.10328638497652583,0.18309859154929578,0.11267605633802817,0.2863849765258216,0.04225352112676056,0.03286384976525822,0.04225352112676056,0.19248826291079812,0.004694835680751174,0.0
2017-04,Axios,0.38257575757575757,0.03409090909090909,0.011363636363636364,0.16287878787878787,0.16287878787878787,0.03409090909090909,0.13257575757575757,0.06818181818181818,0.011363636363636364,0.0
2017-04,Business Insider,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0
2017-04,Buzzfeed News,0.21074380165289255,0.10330578512396695,0.12396694214876033,0.09090909090909091,0.045454545454545456,0.19008264462809918,0.1652892561983471,0.06198347107438017,0.008264462809917356,0.0
2017-04,CNBC,0.10666666666666667,0.04,0.02,0.18666666666666668,0.44666666666666666,0.013333333333333334,0.10666666666666667,0.05333333333333334,0.02666666666666667,0.0
2017-04,CNN,0.3765432098765432,0.08024691358024691,0.1419753086419753,0.006172839506172839,0.06790123456790123,0.14814814814814814,0.16666666666666666,0.012345679012345678,0.0,0.0
2017-04,Economist,0.09852216748768473,0.1625615763546798,0.034482758620689655,0.04926108374384237,0.2512315270935961,0.06896551724137931,0.270935960591133,0.03940886699507389,0.024630541871921183,0.0
2017-04,Fox News,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2017-04,Gizmodo,0.04093567251461988,0.25146198830409355,0.029239766081871343,0.3333333333333333,0.04093567251461988,0.04678362573099415,0.05263157894736842,0.19298245614035087,0.011695906432748537,0.0
2017-04,Hyperallergic,0.009615384615384616,0.9086538461538461,0.03365384615384615,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.02403846153846154,0.004807692307692308,0.004807692307692308,0.0
2017-04,Mashable,0.06967213114754098,0.13524590163934427,0.38934426229508196,0.20901639344262296,0.028688524590163935,0.040983606557377046,0.012295081967213115,0.09016393442622951,0.02459016393442623,0.0
2017-04,New Republic,0.5576923076923077,0.07692307692307693,0.08653846153846154,0.004807692307692308,0.0625,0.10576923076923077,0.08653846153846154,0.019230769230769232,0.0,0.0
2017-04,New Yorker,0.13861386138613863,0.5445544554455446,0.22772277227722773,0.009900990099009901,0.019801980198019802,0.0297029702970297,0.0297029702970297,0.0,0.0,0.0
2017-04,People,0.04411764705882353,0.1568627450980392,0.6764705882352942,0.004901960784313725,0.0,0.0784313725490196,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.0
2017-04,Politico,0.6425339366515838,0.06787330316742081,0.02262443438914027,0.013574660633484163,0.04072398190045249,0.027149321266968326,0.18552036199095023,0.0,0.0,0.0
2017-04,Refinery 29,0.04263565891472868,0.1511627906976744,0.6744186046511628,0.015503875968992248,0.01937984496124031,0.046511627906976744,0.003875968992248062,0.031007751937984496,0.015503875968992248,0.0
2017-04,Reuters,0.010526315789473684,0.021052631578947368,0.0,0.05789473684210526,0.6578947368421053,0.010526315789473684,0.12631578947368421,0.031578947368421054,0.08421052631578947,0.0
2017-04,TMZ,0.06217616580310881,0.05181347150259067,0.47150259067357514,0.0051813471502590676,0.0051813471502590676,0.16062176165803108,0.0051813471502590676,0.025906735751295335,0.21243523316062177,0.0
2017-04,TechCrunch,0.015463917525773196,0.05670103092783505,0.02577319587628866,0.6958762886597938,0.041237113402061855,0.005154639175257732,0.02577319587628866,0.13402061855670103,0.0,0.0
2017-04,The Hill,0.5665024630541872,0.009852216748768473,0.014778325123152709,0.054187192118226604,0.10837438423645321,0.04926108374384237,0.12315270935960591,0.04926108374384237,0.0,0.024630541871921183
2017-04,The New York Times,0.13440860215053763,0.25268817204301075,0.15053763440860216,0.043010752688172046,0.03763440860215054,0.0913978494623656,0.1881720430107527,0.016129032258064516,0.08602150537634409,0.0
2017-04,The Verge,0.014285714285714285,0.07142857142857142,0.17142857142857143,0.5476190476190477,0.009523809523809525,0.014285714285714285,0.009523809523809525,0.1523809523809524,0.009523809523809525,0.0
2017-04,Vice,0.04452054794520548,0.2910958904109589,0.2842465753424658,0.0684931506849315,0.06164383561643835,0.06164383561643835,0.0410958904109589,0.05821917808219178,0.08904109589041095,0.0
2017-04,Vice News,0.26153846153846155,0.041025641025641026,0.015384615384615385,0.06153846153846154,0.09743589743589744,0.20512820512820512,0.2717948717948718,0.046153846153846156,0.0,0.0
2017-04,Vox,0.3313953488372093,0.09302325581395349,0.13372093023255813,0.18604651162790697,0.06395348837209303,0.029069767441860465,0.11046511627906977,0.05232558139534884,0.0,0.0
2017-04,Washington Post,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04,Wired,0.10328638497652583,0.19718309859154928,0.07981220657276995,0.28169014084507044,0.03755868544600939,0.03755868544600939,0.056338028169014086,0.19718309859154928,0.009389671361502348,0.0
2017-05,Axios,0.41924398625429554,0.054982817869415807,0.006872852233676976,0.21305841924398625,0.1134020618556701,0.024054982817869417,0.08247422680412371,0.054982817869415807,0.030927835051546393,0.0
2017-05,Business Insider,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.27906976744186046,0.20930232558139536,0.046511627906976744,0.046511627906976744,0.16279069767441862,0.046511627906976744,0.0
2017-05,Buzzfeed News,0.3384615384615385,0.10384615384615385,0.07692307692307693,0.10384615384615385,0.023076923076923078,0.20384615384615384,0.09230769230769231,0.05,0.007692307692307693,0.0
2017-05,CNBC,0.1686746987951807,0.0963855421686747,0.030120481927710843,0.18072289156626506,0.42168674698795183,0.006024096385542169,0.06626506024096386,0.018072289156626505,0.012048192771084338,0.0
2017-05,CNN,0.41968911917098445,0.06735751295336788,0.09326424870466321,0.010362694300518135,0.046632124352331605,0.13471502590673576,0.19689119170984457,0.02072538860103627,0.010362694300518135,0.0
2017-05,Economist,0.11578947368421053,0.16842105263157894,0.04736842105263158,0.07894736842105263,0.2578947368421053,0.06842105263157895,0.2,0.05789473684210526,0.005263157894736842,0.0
2017-05,Fox News,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
2017-05,Gizmodo,0.1044776119402985,0.3333333333333333,0.024875621890547265,0.2736318407960199,0.014925373134328358,0.03482587064676617,0.05970149253731343,0.15422885572139303,0.0,0.0
2017-05,Hyperallergic,0.022727272727272728,0.8863636363636364,0.04090909090909091,0.00909090909090909,0.0,0.00909090909090909,0.01818181818181818,0.00909090909090909,0.004545454545454545,0.0
2017-05,Mashable,0.11469534050179211,0.14336917562724014,0.31899641577060933,0.25448028673835127,0.03225806451612903,0.017921146953405017,0.014336917562724014,0.06093189964157706,0.043010752688172046,0.0
2017-05,New Republic,0.639344262295082,0.09836065573770492,0.045081967213114756,0.01639344262295082,0.07377049180327869,0.0778688524590164,0.04918032786885246,0.0,0.0,0.0
2017-05,New Yorker,0.128,0.48,0.256,0.0,0.024,0.048,0.056,0.008,0.0,0.0
2017-05,People,0.04838709677419355,0.12096774193548387,0.6612903225806451,0.004032258064516129,0.008064516129032258,0.10887096774193548,0.016129032258064516,0.0,0.03225806451612903,0.0
2017-05,Politico,0.7109375,0.078125,0.0078125,0.015625,0.03125,0.0390625,0.11328125,0.00390625,0.0,0.0
2017-05,Refinery 29,0.0211864406779661,0.18220338983050846,0.6694915254237288,0.029661016949152543,0.012711864406779662,0.0423728813559322,0.00847457627118644,0.0211864406779661,0.012711864406779662,0.0
2017-05,Reuters,0.030303030303030304,0.020202020202020204,0.015151515151515152,0.050505050505050504,0.6767676767676768,0.025252525252525252,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0
2017-05,TMZ,0.06046511627906977,0.013953488372093023,0.49767441860465117,0.004651162790697674,0.004651162790697674,0.14418604651162792,0.023255813953488372,0.004651162790697674,0.24651162790697675,0.0
2017-05,TechCrunch,0.004975124378109453,0.04477611940298507,0.03482587064676617,0.6865671641791045,0.11442786069651742,0.004975124378109453,0.009950248756218905,0.0945273631840796,0.004975124378109453,0.0
2017-05,The Hill,0.6311111111111111,0.022222222222222223,0.008888888888888889,0.04888888888888889,0.06666666666666667,0.057777777777777775,0.14666666666666667,0.008888888888888889,0.0,0.008888888888888889
2017-05,The New York Times,0.1888412017167382,0.2317596566523605,0.1759656652360515,0.02145922746781116,0.06437768240343347,0.0944206008583691,0.13304721030042918,0.017167381974248927,0.07296137339055794,0.0
2017-05,The Verge,0.00909090909090909,0.14545454545454545,0.16363636363636364,0.5681818181818182,0.00909090909090909,0.004545454545454545,0.01818181818181818,0.08181818181818182,0.0,0.0
2017-05,Vice,0.07407407407407407,0.27469135802469136,0.2993827160493827,0.10185185185185185,0.040123456790123455,0.037037037037037035,0.027777777777777776,0.05246913580246913,0.09259259259259259,0.0
2017-05,Vice News,0.28708133971291866,0.06220095693779904,0.0430622009569378,0.06698564593301436,0.07177033492822966,0.1674641148325359,0.2631578947368421,0.03827751196172249,0.0,0.0
2017-05,Vox,0.4331983805668016,0.05263157894736842,0.145748987854251,0.19838056680161945,0.024291497975708502,0.032388663967611336,0.05263157894736842,0.05668016194331984,0.004048582995951417,0.0
2017-05,Washington Post,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0
2017-05,Wired,0.06666666666666667,0.17435897435897435,0.16923076923076924,0.3435897435897436,0.015384615384615385,0.02564102564102564,0.03076923076923077,0.16923076923076924,0.005128205128205128,0.0
2017-06,Axios,0.4304635761589404,0.06622516556291391,0.013245033112582781,0.16887417218543047,0.11920529801324503,0.019867549668874173,0.0695364238410596,0.08609271523178808,0.026490066225165563,0.0
2017-06,Business Insider,0.12698412698412698,0.1111111111111111,0.2222222222222222,0.12698412698412698,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.06349206349206349,0.06349206349206349,0.0
2017-06,Buzzfeed News,0.2540322580645161,0.08064516129032258,0.15725806451612903,0.10483870967741936,0.056451612903225805,0.1975806451612903,0.10483870967741936,0.04032258064516129,0.004032258064516129,0.0
2017-06,CNBC,0.12142857142857143,0.05714285714285714,0.02142857142857143,0.21428571428571427,0.4142857142857143,0.02142857142857143,0.08571428571428572,0.06428571428571428,0.0,0.0
2017-06,CNN,0.3968253968253968,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.2275132275132275,0.17989417989417988,0.010582010582010581,0.0,0.0
2017-06,Economist,0.08888888888888889,0.14222222222222222,0.03111111111111111,0.035555555555555556,0.32,0.044444444444444446,0.2222222222222222,0.08444444444444445,0.03111111111111111,0.0
2017-06,Fox News,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2017-06,Gizmodo,0.07526881720430108,0.3064516129032258,0.016129032258064516,0.3118279569892473,0.043010752688172046,0.021505376344086023,0.03225806451612903,0.1881720430107527,0.005376344086021506,0.0
2017-06,Hyperallergic,0.027777777777777776,0.9055555555555556,0.022222222222222223,0.0,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.0,0.0
2017-06,Mashable,0.07480314960629922,0.12598425196850394,0.3661417322834646,0.25196850393700787,0.031496062992125984,0.05511811023622047,0.015748031496062992,0.047244094488188976,0.031496062992125984,0.0
2017-06,New Republic,0.6016949152542372,0.0635593220338983,0.07203389830508475,0.00847457627118644,0.1016949152542373,0.07203389830508475,0.07627118644067797,0.00423728813559322,0.0,0.0
2017-06,New Yorker,0.08860759493670886,0.46835443037974683,0.3291139240506329,0.0,0.0379746835443038,0.0379746835443038,0.02531645569620253,0.012658227848101266,0.0,0.0
2017-06,People,0.06190476190476191,0.11428571428571428,0.6333333333333333,0.009523809523809525,0.004761904761904762,0.12857142857142856,0.01904761904761905,0.009523809523809525,0.01904761904761905,0.0
2017-06,Politico,0.7238493723849372,0.0502092050209205,0.016736401673640166,0.012552301255230125,0.0502092050209205,0.06694560669456066,0.0794979079497908,0.0,0.0,0.0
2017-06,Refinery 29,0.04059040590405904,0.17343173431734318,0.6531365313653137,0.025830258302583026,0.01107011070110701,0.05904059040590406,0.007380073800738007,0.02952029520295203,0.0,0.0
2017-06,Reuters,0.005050505050505051,0.06060606060606061,0.020202020202020204,0.04040404040404041,0.5707070707070707,0.04040404040404041,0.13636363636363635,0.06060606060606061,0.06565656565656566,0.0
2017-06,TMZ,0.09502262443438914,0.04524886877828054,0.45701357466063347,0.0,0.0,0.17647058823529413,0.00904977375565611,0.0,0.2171945701357466,0.0
2017-06,TechCrunch,0.009900990099009901,0.0594059405940594,0.0297029702970297,0.6683168316831684,0.08415841584158416,0.0049504950495049506,0.019801980198019802,0.12376237623762376,0.0,0.0
2017-06,The Hill,0.643979057591623,0.015706806282722512,0.005235602094240838,0.041884816753926704,0.06806282722513089,0.05759162303664921,0.1099476439790576,0.031413612565445025,0.0,0.02617801047120419
2017-06,The New York Times,0.13917525773195877,0.25773195876288657,0.12886597938144329,0.061855670103092786,0.08247422680412371,0.08762886597938144,0.14432989690721648,0.041237113402061855,0.05670103092783505,0.0
2017-06,The Verge,0.010101010101010102,0.06060606060606061,0.21212121212121213,0.5555555555555556,0.03535353535353535,0.0,0.010101010101010102,0.11616161616161616,0.0,0.0
2017-06,Vice,0.07352941176470588,0.29044117647058826,0.2977941176470588,0.07352941176470588,0.025735294117647058,0.0625,0.03676470588235294,0.03676470588235294,0.10294117647058823,0.0
2017-06,Vice News,0.2975609756097561,0.04878048780487805,0.03902439024390244,0.03414634146341464,0.12682926829268293,0.17560975609756097,0.2682926829268293,0.00975609756097561,0.0,0.0
2017-06,Vox,0.411214953271028,0.014018691588785047,0.09345794392523364,0.2102803738317757,0.06542056074766354,0.06542056074766354,0.06542056074766354,0.07009345794392523,0.004672897196261682,0.0
2017-06,Washington Post,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.75,0.0,0.0
2017-06,Wired,0.09036144578313253,0.1746987951807229,0.08433734939759036,0.3313253012048193,0.030120481927710843,0.030120481927710843,0.030120481927710843,0.22289156626506024,0.006024096385542169,0.0
2017-07,Axios,0.4351464435146444,0.058577405857740586,0.0041841004184100415,0.16317991631799164,0.17573221757322174,0.04602510460251046,0.058577405857740586,0.04184100418410042,0.016736401673640166,0.0
2017-07,Business Insider,0.16666666666666666,0.125,0.10416666666666667,0.1875,0.22916666666666666,0.0,0.10416666666666667,0.041666666666666664,0.041666666666666664,0.0
2017-07,Buzzfeed News,0.2579185520361991,0.11764705882352941,0.19457013574660634,0.07692307692307693,0.04524886877828054,0.17647058823529413,0.10407239819004525,0.02262443438914027,0.004524886877828055,0.0
2017-07,CNBC,0.10666666666666667,0.05333333333333334,0.03333333333333333,0.17333333333333334,0.48,0.04,0.08666666666666667,0.02,0.006666666666666667,0.0
2017-07,CNN,0.39622641509433965,0.0880503144654088,0.08176100628930817,0.012578616352201259,0.050314465408805034,0.15723270440251572,0.16352201257861634,0.03773584905660377,0.012578616352201259,0.0
2017-07,Economist,0.10638297872340426,0.1702127659574468,0.0425531914893617,0.03723404255319149,0.26063829787234044,0.0797872340425532,0.21808510638297873,0.0425531914893617,0.0425531914893617,0.0
2017-07,Fox News,0.4,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0
2017-07,Gizmodo,0.048484848484848485,0.3393939393939394,0.006060606060606061,0.2545454545454545,0.08484848484848485,0.024242424242424242,0.03636363636363636,0.20606060606060606,0.0,0.0
2017-07,Hyperallergic,0.028089887640449437,0.8707865168539326,0.033707865168539325,0.0056179775280898875,0.0,0.02247191011235955,0.016853932584269662,0.02247191011235955,0.0,0.0
2017-07,Mashable,0.07509881422924901,0.12648221343873517,0.37549407114624506,0.2964426877470356,0.023715415019762844,0.023715415019762844,0.007905138339920948,0.05928853754940711,0.011857707509881422,0.0
2017-07,New Republic,0.6081871345029239,0.11695906432748537,0.06432748538011696,0.011695906432748537,0.07017543859649122,0.03508771929824561,0.08771929824561403,0.005847953216374269,0.0,0.0
2017-07,New Yorker,0.0891089108910891,0.46534653465346537,0.2376237623762376,0.0297029702970297,0.0594059405940594,0.09900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.0
2017-07,People,0.046153846153846156,0.10256410256410256,0.6666666666666666,0.015384615384615385,0.005128205128205128,0.13846153846153847,0.005128205128205128,0.005128205128205128,0.015384615384615385,0.0
2017-07,Politico,0.7244897959183674,0.08163265306122448,0.015306122448979591,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.00510204081632653,0.0,0.0
2017-07,Refinery 29,0.0546875,0.1875,0.609375,0.03515625,0.01171875,0.07421875,0.0,0.0234375,0.00390625,0.0
2017-07,Reuters,0.020942408376963352,0.041884816753926704,0.005235602094240838,0.06282722513089005,0.6858638743455497,0.015706806282722512,0.06282722513089005,0.06806282722513089,0.03664921465968586,0.0
2017-07,TMZ,0.03553299492385787,0.03553299492385787,0.49746192893401014,0.015228426395939087,0.0,0.18781725888324874,0.0,0.0,0.22842639593908629,0.0
2017-07,TechCrunch,0.0,0.0481283422459893,0.0374331550802139,0.6470588235294118,0.0962566844919786,0.0053475935828877,0.0213903743315508,0.12834224598930483,0.016042780748663103,0.0
2017-07,The Hill,0.6465116279069767,0.013953488372093023,0.004651162790697674,0.05581395348837209,0.037209302325581395,0.07906976744186046,0.11627906976744186,0.009302325581395349,0.0,0.037209302325581395
2017-07,The New York Times,0.18181818181818182,0.22459893048128343,0.13368983957219252,0.053475935828877004,0.0962566844919786,0.11229946524064172,0.0855614973262032,0.03208556149732621,0.08021390374331551,0.0
2017-07,The Verge,0.011560693641618497,0.09826589595375723,0.26011560693641617,0.4682080924855491,0.028901734104046242,0.011560693641618497,0.0,0.12138728323699421,0.0,0.0
2017-07,Vice,0.07083333333333333,0.2875,0.3125,0.1,0.03333333333333333,0.041666666666666664,0.020833333333333332,0.0375,0.09583333333333334,0.0
2017-07,Vice News,0.3125,0.020833333333333332,0.046875,0.057291666666666664,0.10416666666666667,0.109375,0.328125,0.015625,0.005208333333333333,0.0
2017-07,Vox,0.4336283185840708,0.05752212389380531,0.1592920353982301,0.12831858407079647,0.07079646017699115,0.048672566371681415,0.048672566371681415,0.05309734513274336,0.0,0.0
2017-07,Washington Post,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.75,0.0,0.0
2017-07,Wired,0.06862745098039216,0.18627450980392157,0.1323529411764706,0.35294117647058826,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.1715686274509804,0.014705882352941176,0.0
2017-08,Axios,0.36363636363636365,0.08264462809917356,0.012396694214876033,0.17768595041322313,0.09090909090909091,0.045454545454545456,0.09504132231404959,0.10743801652892562,0.024793388429752067,0.0
2017-08,Business Insider,0.08163265306122448,0.16326530612244897,0.20408163265306123,0.24489795918367346,0.1836734693877551,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.0
2017-08,Buzzfeed News,0.21839080459770116,0.13793103448275862,0.11494252873563218,0.0842911877394636,0.022988505747126436,0.24521072796934865,0.11494252873563218,0.05747126436781609,0.0038314176245210726,0.0
2017-08,CNBC,0.08843537414965986,0.08163265306122448,0.034013605442176874,0.22448979591836735,0.38095238095238093,0.027210884353741496,0.09523809523809523,0.061224489795918366,0.006802721088435374,0.0
2017-08,CNN,0.2947976878612717,0.06936416184971098,0.11560693641618497,0.011560693641618497,0.028901734104046242,0.1791907514450867,0.24277456647398843,0.05202312138728324,0.005780346820809248,0.0
2017-08,Economist,0.11764705882352941,0.23529411764705882,0.047058823529411764,0.058823529411764705,0.23529411764705882,0.041176470588235294,0.21764705882352942,0.023529411764705882,0.023529411764705882,0.0
2017-08,Fox News,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0
2017-08,Gizmodo,0.06880733944954129,0.3119266055045872,0.03669724770642202,0.2798165137614679,0.045871559633027525,0.045871559633027525,0.05504587155963303,0.1559633027522936,0.0,0.0
2017-08,Hyperallergic,0.01675977653631285,0.888268156424581,0.03910614525139665,0.0111731843575419,0.0,0.0335195530726257,0.00558659217877095,0.00558659217877095,0.0,0.0
2017-08,Mashable,0.04435483870967742,0.16129032258064516,0.31048387096774194,0.3064516129032258,0.016129032258064516,0.036290322580645164,0.008064516129032258,0.10080645161290322,0.016129032258064516,0.0
2017-08,New Republic,0.46551724137931033,0.1724137931034483,0.06321839080459771,0.017241379310344827,0.06896551724137931,0.13218390804597702,0.06896551724137931,0.011494252873563218,0.0,0.0
2017-08,New Yorker,0.0945945945945946,0.4189189189189189,0.33783783783783783,0.013513513513513514,0.02702702702702703,0.05405405405405406,0.013513513513513514,0.04054054054054054,0.0,0.0
2017-08,People,0.061224489795918366,0.1326530612244898,0.6836734693877551,0.00510204081632653,0.0,0.09183673469387756,0.00510204081632653,0.015306122448979591,0.00510204081632653,0.0
2017-08,Politico,0.6073059360730594,0.1004566210045662,0.0091324200913242,0.0091324200913242,0.0593607305936073,0.0867579908675799,0.1278538812785388,0.0,0.0,0.0
2017-08,Refinery 29,0.012711864406779662,0.16101694915254236,0.6483050847457628,0.046610169491525424,0.012711864406779662,0.059322033898305086,0.01694915254237288,0.038135593220338986,0.00423728813559322,0.0
2017-08,Reuters,0.013157894736842105,0.06140350877192982,0.0043859649122807015,0.039473684210526314,0.706140350877193,0.021929824561403508,0.07456140350877193,0.05263157894736842,0.02631578947368421,0.0
2017-08,TMZ,0.06666666666666667,0.05128205128205128,0.3641025641025641,0.0,0.0,0.20512820512820512,0.0,0.005128205128205128,0.3076923076923077,0.0
