month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2017-03-01,0.34912732,0.34911832,0.1699867,0.16998117,0.20676431,0.20677195,0.16762242,0.16760767,0.18235372,0.18234651,0.22675507,0.22677432,0.14952156,0.14951874,0.21296187,0.21298224,0.18263952,0.1826219,0.22306316,0.22304977,2017-03-31,-0.4757281553393859,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99.04920000000048
2017-03-01,0.2980162,0.2980215,0.28283417,0.282823,0.35963473,0.35963783,0.4583146,0.4583185,0.46526808,0.46526387,0.3302782,0.33030617,0.27538693,0.2753876,0.30494663,0.30494708,0.25988755,0.25986037,0.35134763,0.35136366,2017-03-31,-0.471454404546507,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,99.04920000000048
2017-03-01,0.28414857,0.28414112,0.31577498,0.31577086,0.2490009,0.2490161,0.24597342,0.24597554,0.25134638,0.25133827,0.29463515,0.2946559,0.3685493,0.36855116,0.40431955,0.40431592,0.30688164,0.30686784,0.35071784,0.35071018,2017-03-31,-0.2181818181817319,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99.04920000000048
2017-03-01,0.22784537,0.22784255,0.2415543,0.24154994,0.313159,0.31316587,0.31263706,0.3126445,0.34138298,0.34137678,0.31191224,0.31192613,0.23315185,0.23315175,0.25308642,0.25308093,0.22487062,0.2248451,0.29427558,0.2942908,2017-03-31,-0.706525339516279,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,99.04920000000048
2017-03-01,0.24674085,0.24674076,0.2838337,0.28382626,0.23155095,0.23155998,0.2559009,0.25590116,0.27035257,0.27034363,0.2959293,0.2959544,0.3326456,0.33264974,0.3483831,0.34837446,0.28524205,0.28523177,0.32384464,0.3238446,2017-03-31,-0.3333333333330808,2017-03-01,99.0492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,99.04920000000048
2017-04-01,0.3085774,0.3085762,0.25213146,0.25212017,0.28093562,0.2809453,0.3245255,0.32451996,0.36341628,0.36341366,0.28130278,0.28133088,0.25741634,0.25741684,0.30568916,0.30569598,0.2297607,0.22974268,0.32901812,0.32901755,2017-04-30,-0.4947209653088275,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.23722517,0.23721866,0.3115282,0.31152257,0.33214864,0.33215842,0.30498227,0.3049953,0.33702657,0.33701548,0.33165887,0.3316694,0.29768077,0.29768172,0.29858312,0.29857776,0.2777961,0.27778047,0.3407137,0.34072703,2017-04-30,-0.6349465289105247,2017-04-01,100.0416,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.38228527,0.38228106,0.2593185,0.2593037,0.24450509,0.2445166,0.2872612,0.28724566,0.29269692,0.2926926,0.27217057,0.2722077,0.26596937,0.26596847,0.31675658,0.31677327,0.24477825,0.24476439,0.30145407,0.30143824,2017-04-30,-0.2945932289033378,2017-04-01,100.0416,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.2634885,0.26348603,0.32897383,0.32897002,0.35732183,0.35733745,0.36971602,0.3697283,0.4055329,0.4055278,0.36890054,0.36891484,0.32008708,0.32008126,0.31454527,0.31453443,0.27366138,0.2736405,0.3621215,0.3621371,2017-04-30,-0.5636923076921343,2017-04-01,100.0416,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.29882762,0.29884407,0.28278333,0.28277117,0.25399703,0.2540036,0.32738435,0.3273701,0.29591978,0.2959131,0.32926604,0.3293033,0.29062718,0.29063195,0.31114575,0.31114265,0.30502346,0.30499458,0.3144949,0.31449544,2017-04-30,-0.4684665682344508,2017-04-01,100.0416,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.26786932,0.26784915,0.29190382,0.29191378,0.26522526,0.26523137,0.21185184,0.21187346,0.27501652,0.27500248,0.41859958,0.4185892,0.31157064,0.3115617,0.3121647,0.31216165,0.33853433,0.3385173,0.3485392,0.3485628,2017-04-30,-0.6666666666543211,2017-04-01,100.0416,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.294568,0.29456338,0.35949317,0.35949746,0.29826874,0.2982778,0.30127564,0.30127946,0.3286625,0.32865328,0.3787492,0.37877923,0.40080017,0.40080398,0.4208393,0.42081746,0.3601523,0.36013106,0.40726006,0.4072657,2017-04-30,-0.3777423214996498,2017-04-01,100.0416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.2807432,0.2807295,0.37596706,0.3759646,0.27806106,0.27807572,0.27921337,0.27923048,0.27341077,0.2733953,0.33593342,0.33593553,0.38610032,0.38609692,0.35401136,0.35401466,0.5636171,0.5636154,0.36203766,0.36206192,2017-04-30,-0.3697003957036829,2017-04-01,100.0416,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.25491038,0.25490987,0.36515155,0.36514857,0.265621,0.26563287,0.27218637,0.2721914,0.28263754,0.28262854,0.31174237,0.31175607,0.39244464,0.3924475,0.3473271,0.3473188,0.31891894,0.3189095,0.36469164,0.3646981,2017-04-30,-0.2134720158493246,2017-04-01,100.0416,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.29230207,0.29231188,0.3296479,0.3296374,0.35972878,0.3597365,0.43925974,0.43926507,0.46405712,0.46405047,0.3551541,0.35518572,0.35009554,0.3500922,0.3224037,0.32239553,0.31469342,0.31467026,0.38900915,0.38902837,2017-04-30,-0.5187969924811101,2017-04-01,100.0416,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.2394141,0.23941089,0.38228425,0.38227567,0.28614107,0.28614938,0.30122378,0.30122873,0.269592,0.26958108,0.3238639,0.32387453,0.3911295,0.39112732,0.3122849,0.3122848,0.39519048,0.3951929,0.3125556,0.3125722,2017-04-30,-0.4366258741257787,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.27528015,0.27527535,0.30639103,0.30637085,0.34657383,0.34658277,0.450027,0.45003396,0.48134488,0.48134193,0.32498258,0.3250186,0.28601927,0.28602323,0.29581466,0.2958149,0.2624827,0.2624603,0.33695891,0.33698,2017-04-30,-0.5448734339042329,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.04160000000027
2017-04-01,0.34638003,0.34636858,0.17483,0.1748212,0.20514034,0.20514844,0.16145167,0.1614397,0.18924753,0.18924253,0.22481653,0.22484615,0.1581478,0.15814738,0.21314232,0.21315742,0.17330627,0.17328203,0.21327755,0.21326274,2017-04-30,-0.4639556377075194,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,100.04160000000027
2017-04-01,0.2844264,0.28442752,0.27402523,0.27401203,0.346065,0.34607095,0.4224418,0.42244908,0.44152728,0.44152164,0.33124024,0.33126974,0.26640067,0.26640075,0.30093822,0.30093634,0.25924692,0.2592219,0.34408104,0.34409517,2017-04-30,-0.5322490185079831,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,100.04160000000027
2017-04-01,0.2666873,0.266677,0.30905086,0.30904838,0.23953348,0.2395454,0.23683608,0.23683937,0.24026605,0.24025607,0.29352808,0.29354984,0.35335687,0.3533604,0.40071914,0.40071282,0.29767957,0.2976677,0.32372397,0.32372016,2017-04-30,-0.1722141823443453,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.04160000000027
2017-04-01,0.22818416,0.22818339,0.23374066,0.2337332,0.331642,0.33164927,0.3129334,0.31294432,0.33259347,0.33258358,0.33297357,0.3329858,0.24143286,0.24143405,0.26527473,0.2652628,0.22334175,0.22332017,0.29805493,0.29806596,2017-04-30,-0.6895489947472034,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.04160000000027
2017-04-01,0.2231473,0.22314475,0.3719126,0.37188655,0.19850478,0.1985,0.30746418,0.30744737,0.30476665,0.30476302,0.24762195,0.2476571,0.36879653,0.36877733,0.27803943,0.278061,0.42901647,0.429032,0.35353255,0.3535915,2017-04-30,-0.1874999999941406,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.04160000000027
2017-04-01,0.2404097,0.2404095,0.27692515,0.27691644,0.22423916,0.22425,0.2545015,0.25450262,0.2624682,0.26245844,0.2965148,0.29653344,0.32091388,0.3209187,0.3464805,0.3464724,0.28508338,0.2850761,0.32481128,0.32481366,2017-04-30,-0.239969719908978,2017-04-01,100.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100.04160000000027
2017-05-01,0.29246166,0.29246238,0.25550938,0.25550076,0.28956518,0.28957817,0.33801848,0.3380155,0.37546834,0.37546596,0.2815316,0.28155768,0.2617919,0.2617899,0.3071986,0.30720246,0.23301966,0.2329972,0.34101674,0.34102035,2017-05-31,-0.5501519756835561,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.24601096,0.24600933,0.31413993,0.3141363,0.3608993,0.36090943,0.33133486,0.33134937,0.37340236,0.3733919,0.33707562,0.33708677,0.30017212,0.30017054,0.29801556,0.29800913,0.28005305,0.28003168,0.35945603,0.35947022,2017-05-31,-0.6432810835488292,2017-05-01,100.128,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.38319835,0.38319972,0.27662218,0.27660936,0.24296072,0.2429712,0.30437,0.30435196,0.3010908,0.3010881,0.28096643,0.28100258,0.27702352,0.27702323,0.31447867,0.31449336,0.2531481,0.25312987,0.30765963,0.30764848,2017-05-31,-0.2510322047893266,2017-05-01,100.128,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.27184382,0.27184355,0.3255781,0.32557654,0.38089952,0.38091508,0.388401,0.38841704,0.44059765,0.44059125,0.38197565,0.38198674,0.324479,0.32447013,0.31628585,0.31627607,0.27678418,0.27675793,0.37988028,0.37990043,2017-05-31,-0.6272574042859071,2017-05-01,100.128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.30068272,0.3007029,0.27979088,0.27978107,0.24913457,0.2491411,0.31964815,0.31962973,0.2909447,0.290939,0.31768933,0.31772217,0.29333377,0.2933383,0.30419677,0.3041944,0.3011121,0.3010867,0.31843582,0.31843564,2017-05-31,-0.4665741383297555,2017-05-01,100.128,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.14716475,0.14711876,0.26217344,0.26216474,0.30731666,0.30736086,0.18963034,0.18966867,0.2615389,0.26152584,0.40561318,0.40557742,0.30396357,0.30396605,0.27862668,0.27861473,0.24218021,0.24217463,0.25834593,0.25836718,2017-05-31,-0.0322580645150884,2017-05-01,100.128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.28486687,0.28486547,0.35286543,0.35287222,0.31705552,0.31706262,0.3102671,0.31027174,0.34474248,0.3447337,0.3869336,0.38696373,0.38902134,0.38902286,0.39751342,0.3974892,0.34358975,0.34356284,0.40494317,0.4049524,2017-05-31,-0.4022988505745909,2017-05-01,100.128,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.28664467,0.28662857,0.37984,0.3798398,0.27964944,0.27966157,0.27656645,0.27658063,0.26646823,0.26645485,0.33122638,0.33122593,0.38604608,0.386041,0.35863397,0.35864234,0.5621317,0.562134,0.35892448,0.35894567,2017-05-31,-0.3400655021833133,2017-05-01,100.128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.25493547,0.25493348,0.36640635,0.3664024,0.2686932,0.26870677,0.27229127,0.2722953,0.28656363,0.28655392,0.3115465,0.3115646,0.38659763,0.38660073,0.34969565,0.3496878,0.31993532,0.31992352,0.36678788,0.3667948,2017-05-31,-0.2026552128074179,2017-05-01,100.128,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.29384017,0.29385108,0.33868998,0.33868214,0.3726648,0.37266988,0.45950216,0.45950913,0.49333078,0.49332535,0.36622912,0.36625868,0.35127681,0.35127372,0.32524955,0.32524163,0.31872612,0.31869975,0.40647864,0.40650105,2017-05-31,-0.5448017483608265,2017-05-01,100.128,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.24454802,0.24454206,0.3830451,0.38303468,0.28531745,0.28532693,0.29834434,0.29835072,0.27650592,0.27649462,0.31527665,0.31528866,0.38183242,0.38183317,0.31443942,0.31443915,0.39701337,0.39701396,0.31130126,0.3113205,2017-05-31,-0.4687292082500883,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.27817076,0.27816918,0.31974742,0.3197327,0.3683181,0.36832702,0.4584165,0.45842564,0.49912292,0.4991203,0.32936737,0.3293954,0.29851022,0.2985135,0.30498827,0.30498803,0.26411968,0.26409465,0.3524272,0.3524493,2017-05-31,-0.5690607734805506,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.1280000000004
2017-05-01,0.3664592,0.36645383,0.17858888,0.17858241,0.1977342,0.1977434,0.17209877,0.17208047,0.18375395,0.18374771,0.22285962,0.2228867,0.16261806,0.16261396,0.21890645,0.21892622,0.18307662,0.18305618,0.22402205,0.2240057,2017-05-31,-0.4452887537990537,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,100.1280000000004
2017-05-01,0.2812193,0.28122067,0.2717909,0.27178133,0.358865,0.35887003,0.42875773,0.42876658,0.46533775,0.46533343,0.33424646,0.3342723,0.26968595,0.2696833,0.2947552,0.2947527,0.24998783,0.24996094,0.3487887,0.3488076,2017-05-31,-0.5305067218199249,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,100.1280000000004
2017-05-01,0.27441987,0.27441156,0.32084513,0.32084182,0.24892601,0.24893983,0.24489327,0.24489592,0.2493148,0.24930587,0.30315882,0.30317983,0.36812127,0.3681219,0.40548083,0.4054757,0.31408134,0.31407014,0.34035224,0.34034798,2017-05-31,-0.129194630872429,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.1280000000004
2017-05-01,0.24367377,0.24366966,0.25844777,0.25844523,0.32733196,0.32734203,0.3075821,0.3075913,0.33956507,0.33955508,0.34237325,0.3423847,0.25484502,0.2548435,0.27319047,0.27318317,0.24154973,0.24152635,0.31776807,0.31778115,2017-05-31,-0.6998928188637549,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.1280000000004
2017-05-01,0.22916903,0.22915047,0.28453228,0.28452525,0.23450525,0.23449515,0.27540916,0.275419,0.20711601,0.20710309,0.25902474,0.2590548,0.27679953,0.27680984,0.37510982,0.37511238,0.2249269,0.22489768,0.19085598,0.19086856,2017-05-31,-0.042553191488909,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.1280000000004
2017-05-01,0.24575467,0.24575502,0.28676793,0.28676066,0.21875691,0.21876661,0.2351823,0.2351806,0.24188365,0.24187462,0.28769413,0.28771558,0.335148,0.33515182,0.34496403,0.3449613,0.28214282,0.282131,0.3203992,0.32039616,2017-05-31,-0.2620922384698964,2017-05-01,100.128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100.1280000000004
2017-06-01,0.28618854,0.28618887,0.25689,0.25687844,0.29854548,0.29855615,0.34445792,0.34445566,0.3691427,0.36913934,0.2887503,0.2887748,0.26803902,0.26804027,0.31757975,0.31758404,0.23563294,0.23561053,0.3324957,0.33249936,2017-06-30,-0.4948921679906385,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.25305793,0.25305286,0.32639083,0.32638928,0.345714,0.34572643,0.31974882,0.3197593,0.34780568,0.34779555,0.33415166,0.33416066,0.30535764,0.3053545,0.29948485,0.2994825,0.28136516,0.28134897,0.34456265,0.34457445,2017-06-30,-0.5852494577005661,2017-06-01,100.337,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.38883248,0.3888292,0.2708097,0.270796,0.24233714,0.24234727,0.28496623,0.2849507,0.2818041,0.28179973,0.27472547,0.27476284,0.26626167,0.26626033,0.3282684,0.3282855,0.2466184,0.24660158,0.30059403,0.30057883,2017-06-30,-0.2048470859779545,2017-06-01,100.337,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.25902495,0.25902066,0.31457868,0.31457594,0.38599774,0.38601395,0.3747946,0.37481272,0.4255128,0.42550758,0.379295,0.37930015,0.31435215,0.3143459,0.3030752,0.30306533,0.25843793,0.2584115,0.35915294,0.35917222,2017-06-30,-0.653320772491603,2017-06-01,100.337,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.30527496,0.30529687,0.288788,0.28877735,0.25454214,0.2545435,0.3227743,0.32275596,0.28556153,0.28555536,0.32581323,0.32584834,0.28884414,0.2888516,0.307387,0.307385,0.29807088,0.2980418,0.31888005,0.31887823,2017-06-30,-0.478639568643617,2017-06-01,100.337,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.2517059,0.25169837,0.3380352,0.33801743,0.28881964,0.28883004,0.2625406,0.2625595,0.21160905,0.21160133,0.30363116,0.30363438,0.311116,0.31111953,0.28625676,0.2862548,0.2229218,0.22290273,0.2756841,0.27568546,2017-06-30,-0.3333333333277778,2017-06-01,100.337,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.29010835,0.2901066,0.35145393,0.3514585,0.31202176,0.31202963,0.30821273,0.3082182,0.3382829,0.33827382,0.3815665,0.38159713,0.39273292,0.39273527,0.41466925,0.41464624,0.35744694,0.35742024,0.4050382,0.40504584,2017-06-30,-0.3932339032373979,2017-06-01,100.337,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.27690166,0.2768875,0.37345895,0.37345785,0.280039,0.28004768,0.2772735,0.2772902,0.26260847,0.26259208,0.3303352,0.33033374,0.38207495,0.38207167,0.34216577,0.34217042,0.55518484,0.5551893,0.35592702,0.35595173,2017-06-30,-0.4143936904369325,2017-06-01,100.337,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.25091374,0.25090787,0.3701171,0.3701117,0.25430506,0.25431922,0.26471785,0.26472402,0.27478004,0.27477017,0.30400154,0.3040203,0.39347848,0.3934827,0.35468432,0.35467583,0.32731444,0.32730588,0.35432523,0.35433263,2017-06-30,-0.1548507462685845,2017-06-01,100.337,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.28389397,0.28391114,0.3286551,0.32865015,0.3726352,0.37263677,0.4611296,0.46113306,0.46511927,0.4651133,0.35692504,0.35694996,0.33772567,0.33772314,0.31099743,0.31099042,0.29401067,0.29398164,0.3881405,0.38816085,2017-06-30,-0.5493872729956372,2017-06-01,100.337,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.2367252,0.23671399,0.37735108,0.3773426,0.27204168,0.27205288,0.2791808,0.27918547,0.26519948,0.26518854,0.29978415,0.29980004,0.37168273,0.3716797,0.30421937,0.30422077,0.37325516,0.37325528,0.29505026,0.29507244,2017-06-30,-0.4209167204646801,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.27264342,0.27264524,0.3002424,0.3002278,0.37963578,0.37964574,0.47569665,0.47570857,0.5051437,0.50514066,0.33215988,0.33218214,0.29424816,0.29425305,0.29922304,0.29921728,0.2564695,0.256442,0.3581938,0.35821748,2017-06-30,-0.5489201877933241,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.33699999999973
2017-06-01,0.34527403,0.34527087,0.190715,0.19070646,0.2170774,0.21708637,0.18113029,0.18111627,0.19167061,0.1916654,0.24178834,0.2418137,0.16845126,0.16844958,0.22374544,0.22376108,0.1861907,0.18616539,0.22701676,0.22700103,2017-06-30,-0.4899328859057413,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,100.33699999999973
2017-06-01,0.2833097,0.28331378,0.294838,0.2948268,0.3816331,0.3816386,0.45975715,0.45976934,0.48646304,0.4864584,0.34417692,0.34420276,0.29270902,0.2927059,0.3060568,0.30605313,0.26477212,0.26474136,0.37178603,0.37180775,2017-06-30,-0.5892593685451197,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,100.33699999999973
2017-06-01,0.2797472,0.27973506,0.31464908,0.3146444,0.24571596,0.24572977,0.24446909,0.24447459,0.2519085,0.2518997,0.2939681,0.29398665,0.3746672,0.37467036,0.4042522,0.40424767,0.31350592,0.31349614,0.3365283,0.33652413,2017-06-30,-0.1422018348623201,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.33699999999973
2017-06-01,0.24521399,0.2452116,0.2626688,0.2626659,0.34436092,0.34436917,0.31247592,0.3124851,0.34793508,0.34792656,0.3454664,0.34547278,0.26115444,0.26115152,0.27045703,0.2704515,0.23872153,0.23870039,0.31431398,0.31432793,2017-06-30,-0.712907117008321,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.33699999999973
2017-06-01,0.3023504,0.3023275,0.3032618,0.30324757,0.23052767,0.23052457,0.27003208,0.27004012,0.22185709,0.22184539,0.24401154,0.24404366,0.28765914,0.28767985,0.40453956,0.40455347,0.23380578,0.23377544,0.22544943,0.22544253,2017-06-30,-0.0090090090089278,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.33699999999973
2017-06-01,0.25338948,0.25338426,0.27926326,0.27925217,0.21948192,0.21949233,0.24453168,0.2445306,0.25671753,0.25670865,0.29527578,0.29530284,0.3271015,0.32710746,0.3657963,0.36579362,0.28626308,0.28625223,0.32547143,0.32546708,2017-06-30,-0.3080967402730724,2017-06-01,100.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100.33699999999973
2017-07-01,0.28272724,0.28272927,0.24962978,0.24961902,0.28105816,0.28106758,0.34490326,0.34490028,0.35971543,0.35971233,0.28412116,0.28414395,0.26779565,0.26779765,0.30496234,0.30496514,0.23030679,0.2302861,0.32730117,0.3273056,2017-07-31,-0.467948717948343,2017-07-01,100.0865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.23837885,0.23837678,0.3260325,0.3260302,0.3303372,0.3303443,0.31613564,0.31614426,0.33531153,0.3353012,0.3246938,0.3247016,0.3138758,0.3138765,0.29069233,0.2906904,0.28529537,0.28528264,0.3396773,0.33968914,2017-07-31,-0.5372760547099715,2017-07-01,100.0865,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.37638843,0.37638777,0.24888226,0.24886799,0.23615624,0.23616806,0.27068537,0.27066648,0.26361465,0.2636105,0.26166096,0.26169467,0.2557327,0.25573066,0.292918,0.2929346,0.23296182,0.23294912,0.285574,0.28555757,2017-07-31,-0.2695139911633434,2017-07-01,100.0865,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.2721315,0.27212635,0.31869346,0.31869313,0.3698232,0.36983913,0.36404955,0.36406505,0.41797993,0.41797504,0.37699544,0.37701014,0.31779474,0.3177846,0.31585106,0.31584245,0.26811737,0.26808634,0.36972675,0.3697447,2017-07-31,-0.5596799999998209,2017-07-01,100.0865,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.28990299,0.28991753,0.28001243,0.2800012,0.2562349,0.25624081,0.29502556,0.29500854,0.27662435,0.27661678,0.33086672,0.33089736,0.2912381,0.29124305,0.29548827,0.29548842,0.29421926,0.29419798,0.30601272,0.306011,2017-07-31,-0.4491525423727862,2017-07-01,100.0865,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.24805403,0.24804564,0.24956897,0.24955723,0.3491277,0.3491428,0.30696434,0.30697477,0.38971967,0.38971555,0.34096083,0.34098065,0.2864444,0.2864448,0.27492306,0.27491674,0.24439058,0.24436095,0.32609546,0.326106,2017-07-31,-0.5698924731152156,2017-07-01,100.0865,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.28906596,0.2890615,0.35139975,0.35140407,0.30372965,0.30373594,0.29595584,0.29596004,0.32492805,0.32491845,0.3849761,0.3850077,0.3892694,0.38927382,0.41150165,0.41147882,0.35843194,0.35840422,0.40169787,0.40170732,2017-07-31,-0.3338863542097329,2017-07-01,100.0865,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.28906932,0.28905404,0.3821046,0.38210294,0.28503072,0.28504148,0.27932873,0.2793446,0.27411,0.27409557,0.3299316,0.32993454,0.39194402,0.39193892,0.36569667,0.36570367,0.5462684,0.5462682,0.3691961,0.36921772,2017-07-31,-0.3830552829570222,2017-07-01,100.0865,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.26162174,0.26161858,0.35919663,0.3591904,0.25381052,0.2538222,0.2608463,0.26085046,0.27629352,0.2762844,0.30647656,0.30649474,0.40626866,0.4062751,0.361095,0.36108488,0.3223023,0.32229456,0.35461682,0.35462153,2017-07-31,-0.1847780126849113,2017-07-01,100.0865,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.08650000000046
2017-07-01,0.29537737,0.2953881,0.34218448,0.3421735,0.3560467,0.35604995,0.45106697,0.45107087,0.47972786,0.4797242,0.35618767,0.35622174,0.35553396,0.35553348,0.3321059,0.3320982,0.31119826,0.3111722,0.39767176,0.3976929,2017-07-31,-0.5207248891458414,2017-07-01,100.0865,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100.08650000000046
